Obs_Id,lagoslakeid,ActivityStartDate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodIdentifier,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
NV-66541,457038,2020-11-03,USGS - Nevada Water Science Center,USGS Nevada Water Science Center,Alkalinity,Alkalinity,103896000,5200,mg/l CaCO3,19980,103896000,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 2 SOUTH NDOW
NV-15527,457038,2017-05-10,NA,USGS Nevada Water Science Center,Alkalinity,Alkalinity,114285600,5720,mg/l CaCO3,19980,114285600,USGS,TT061,USGS National Field Manual,"L-1350030 Received May 12, 2017",WALKER LAKE 4 NORTH NDOW
NV-31223,457038,2017-05-10,NA,USGS Nevada Water Science Center,Alkalinity,Alkalinity,115084800,5760,mg/l CaCO3,19980,115084800,USGS,TT061,USGS National Field Manual,"L-1350045 Received May 12, 2017",WALKER LAKE 3 CENTER NDOW
NV-37744,457038,2016-11-03,NA,USGS Nevada Water Science Center,Alkalinity,Alkalinity,130269600,6520,mg/l CaCO3,19980,130269600,USGS,TT061,USGS National Field Manual,"L-3140061 Sta id 384200118431901, date 20161103, time 1230 on both samples. Changed Station ID, Date, Time & Station name to current per R. Kauble. JPC 11/15/16",WALKER LAKE 3 CENTER NDOW
NV-24126,457038,2017-05-10,NA,USGS Nevada Water Science Center,Alkalinity,Alkalinity,115884000,5800,mg/l CaCO3,19980,115884000,USGS,TT061,USGS National Field Manual,"L-1350051 Received May 12, 2017",WALKER LAKE 2 SOUTH NDOW
NV-44740,457038,2016-08-25,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,125674200,6290,mg/l CaCO3,19980,125674200,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 2 SOUTH NDOW
NV-13294,457038,2016-11-03,NA,USGS Nevada Water Science Center,Alkalinity,Alkalinity,131668200,6590,mg/l CaCO3,19980,131668200,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 2 SOUTH NDOW
NV-41888,457038,2017-05-10,NA,USGS Nevada Water Science Center,Alkalinity,Alkalinity,119080800,5960,mg/l CaCO3,19980,119080800,USGS,TT061,USGS National Field Manual,"L-1350049 Received May 12, 2017",WALKER LAKE 3 CENTER NDOW
NV-61742,457038,2020-11-03,USGS - Nevada Water Science Center,USGS Nevada Water Science Center,Alkalinity,Alkalinity,104495400,5230,mg/l CaCO3,19980,104495400,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 4 NORTH NDOW
NV-50967,457038,2016-11-03,NA,USGS Nevada Water Science Center,Alkalinity,Alkalinity,130869000,6550,mg/l CaCO3,19980,130869000,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 4 NORTH NDOW
NV-51075,457038,2020-08-26,USGS - Nevada Water Science Center,USGS Nevada Water Science Center,Alkalinity,Alkalinity,100899000,5050,mg/l CaCO3,19980,100899000,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 4 NORTH NDOW
NV-21071,457038,2016-08-25,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,125274600,6270,mg/l CaCO3,19980,125274600,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 4 NORTH NDOW
NV-37057,457038,2017-08-23,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,107492400,5380,mg/l CaCO3,19980,107492400,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 4 NORTH NDOW
NV-14326,457038,2016-08-25,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,129470400,6480,mg/l CaCO3,19980,129470400,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 3 CENTER NDOW
NV-29669,457038,2017-05-10,NA,USGS Nevada Water Science Center,Alkalinity,Alkalinity,115884000,5800,mg/l CaCO3,19980,115884000,USGS,TT061,USGS National Field Manual,"L-1350047 Received May 12, 2017",WALKER LAKE 3 CENTER NDOW
NV-33586,457038,2016-06-01,NA,USGS Nevada Water Science Center,Alkalinity,Alkalinity,118481400,5930,mg/l CaCO3,19980,118481400,USGS,TT061,USGS National Field Manual,L-1610002 No bottle type on bottle labels.,WALKER LAKE 2 SOUTH NDOW
NV-56899,457038,2017-02-15,U.S. Geological Survey-Water Resources Discipline,USGS Nevada Water Science Center,Alkalinity,Alkalinity,127072800,6360,mg/l CaCO3,19980,127072800,USGS,TT061,USGS National Field Manual,"L-0650014 FA btl condition changed to improper preservation, JNV   Lab acidification lab code 3105 added, JNV    FA preserved by Josh Sussman on 3/13/2017 @ 3:15, JNV",WALKER LAKE 3 CENTER NDOW
NV-23265,457038,2017-08-23,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,105294600,5270,mg/l CaCO3,19980,105294600,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 3 CENTER NDOW
NV-10087,457038,2016-06-01,NA,USGS Nevada Water Science Center,Alkalinity,Alkalinity,118481400,5930,mg/l CaCO3,19980,118481400,USGS,TT061,USGS National Field Manual,L-1610004 No bottle type on bottle labels.,WALKER LAKE 4 NORTH NDOW
NV-18632,457038,2017-08-23,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,111888000,5600,mg/l CaCO3,19980,111888000,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 3 CENTER NDOW
NV-85869,457038,2017-11-07,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,111088800,5560,mg/l CaCO3,19980,111088800,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 2 SOUTH NDOW
NV-53657,457038,2017-11-07,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,113686200,5690,mg/l CaCO3,19980,113686200,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 3 CENTER NDOW
NV-11605,457038,2017-05-10,NA,USGS Nevada Water Science Center,Alkalinity,Alkalinity,114485400,5730,mg/l CaCO3,19980,114485400,USGS,TT061,USGS National Field Manual,"L-1350031 Received May 12, 2017",WALKER LAKE 4 NORTH NDOW
NV-47790,457038,2016-06-01,NA,USGS Nevada Water Science Center,Alkalinity,Alkalinity,118481400,5930,mg/l CaCO3,19980,118481400,USGS,TT061,USGS National Field Manual,L-1610001 No bottle type on  bottle labels.,WALKER LAKE 3 CENTER NDOW
NV-26638,457038,2017-08-23,U.S. Geological Survey,USGS Nevada Water Science Center,Alkalinity,Alkalinity,103096800,5160,mg/l CaCO3,19980,103096800,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 2 SOUTH NDOW
NV-73393,457038,2020-11-03,USGS - Nevada Water Science Center,USGS Nevada Water Science Center,Alkalinity,Alkalinity,105294600,5270,mg/l CaCO3,19980,105294600,USGS,TT061,USGS National Field Manual,NA,WALKER LAKE 3 CENTER NDOW
FL-288002,189773,2006-09-05,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-2.285,-2.285,ug/l,1,-2.285,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-643239,189773,2007-11-06,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-2,-2,ug/l,1,-2,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-234310,189773,2007-10-04,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-4,-4,ug/l,1,-4,USEPA,200.7(W),NA,Lab/Field: prefilter used.,Lake Griffin; south
FL-116256,190854,2007-08-21,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,center of Lake Harris
FL-286318,189773,2006-06-07,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.2096,-0.2096,ug/l,1,-0.2096,USEPA,200.7(W),NA,NA,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-165414,189773,2007-06-27,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.4446,-0.4446,ug/l,1,-0.4446,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-725265,190854,2005-01-18,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-4.7675,-4.7675,ug/l,1,-4.7675,USEPA,200.7(W),NA,NA,Center Little Lake Harris at Howey in the Hills
FL-263286,184622,2007-08-21,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-2,-2,ug/l,1,-2,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center of Lake Carlton
FL-169083,189773,2006-06-07,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.4715,-0.4715,ug/l,1,-0.4715,USEPA,200.7(W),NA,NA,LAKE GRIFFIN; NORTH
FL-382626,189773,2007-12-19,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-2,-2,ug/l,1,-2,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-725683,189773,2005-11-03,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.5661,-0.5661,ug/l,1,-0.5661,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-713061,189772,2008-01-08,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,NA,Center of Lake Wier
FL-142708,190854,2007-08-21,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center Little Lake Harris at Howey in the Hills
FL-724888,189773,2008-02-05,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.973,-0.973,ug/l,1,-0.973,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-443164,189773,2008-01-23,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1.8834,-1.8834,ug/l,1,-1.8834,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-656461,189773,2007-11-20,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-4,-4,ug/l,1,-4,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-266049,189773,2007-06-27,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.6735,-0.6735,ug/l,1,-0.6735,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-658541,189773,2005-08-23,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.9635,-0.9635,ug/l,1,-0.9635,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-635394,189773,2008-01-23,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.98162,-0.98162,ug/l,1,-0.98162,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-24102,189773,2007-08-22,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-7,-7,ug/l,1,-7,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-695200,189773,2008-02-05,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-3.85617,-3.85617,ug/l,1,-3.85617,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-721935,189773,2007-07-25,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.3144,-0.3144,ug/l,1,-0.3144,USEPA,200.7(W),NA,Lab/Field: Prefilter was used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-524549,189773,2007-12-06,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-2,-2,ug/l,1,-2,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-117713,189773,2007-08-09,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.6446,-0.6446,ug/l,1,-0.6446,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-119679,189773,2007-05-23,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.7211,-0.7211,ug/l,1,-0.7211,USEPA,200.7(W),NA,Lab/Field: Prefilter Used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-243043,189773,2008-08-05,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.56982,-0.56982,ug/l,1,-0.56982,USEPA,200.7(W),NA,Lab/Field: PRIORITY ANALYSIS FOR TP-T : Prefilter Used,Lake Griffin; south
FL-704734,189773,2005-08-23,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.0459,-0.0459,ug/l,1,-0.0459,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-420368,190854,2008-01-22,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.51386,-0.51386,ug/l,1,-0.51386,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center Little Lake Harris at Howey in the Hills
FL-718634,189774,2007-11-20,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-3,-3,ug/l,1,-3,USEPA,200.7(W),NA,Lab/Field: Prefilter used.; Staff gauge in poor condition and almost out of water.,center of Lake Yale
FL-720187,189773,2008-01-08,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-8,-8,ug/l,1,-8,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-28913,186508,2007-08-21,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Dora; center of East pool
FL-439409,189773,2007-03-05,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.8019,-0.8019,ug/l,1,-0.8019,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-36350,189774,2005-08-23,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-2.327,-2.327,ug/l,1,-2.327,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,center of Lake Yale
FL-350875,189773,2007-12-06,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-46395,189773,2006-09-05,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-2.613,-2.613,ug/l,1,-2.613,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-306428,189773,2007-10-04,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-4,-4,ug/l,1,-4,USEPA,200.7(W),NA,Lab/Field: prefilter used,LAKE GRIFFIN; NORTH
FL-184870,189773,2007-09-04,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-2,-2,ug/l,1,-2,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-60630,189773,2007-10-04,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-4,-4,ug/l,1,-4,USEPA,200.7(W),NA,Lab/Field: prefilter used,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-718361,189773,2007-11-20,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-5,-5,ug/l,1,-5,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-666442,188721,2007-09-25,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE EUSTIS AT CENTER
FL-667449,189772,2007-11-06,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-3,-3,ug/l,1,-3,USEPA,200.7(W),NA,NA,Center of Lake Wier
FL-97079,189773,2006-09-05,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-2.641,-2.641,ug/l,1,-2.641,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-360717,190854,2007-11-19,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-2,-2,ug/l,1,-2,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center Little Lake Harris at Howey in the Hills
FL-681442,186508,2005-01-18,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-5.1419,-5.1419,ug/l,1,-5.1419,USEPA,200.7(W),NA,NA,Lake Dora; center of East pool
FL-541364,189773,2007-12-06,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-6,-6,ug/l,1,-6,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-225124,189773,2005-06-07,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1.645,-1.645,ug/l,1,-1.645,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-395091,189774,2008-01-23,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.14997,-0.14997,ug/l,1,-0.14997,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,center of Lake Yale
FL-249996,189773,2008-08-05,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1.08506,-1.08506,ug/l,1,-1.08506,USEPA,200.7(W),NA,Lab/Field: PRIORITY ANALYSIS FOR TP-T : Prefilter Used,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-649565,189773,2008-02-05,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-3.20049,-3.20049,ug/l,1,-3.20049,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-57708,190854,2007-10-16,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,Lab/Field: prefilter used,Center Little Lake Harris at Howey in the Hills
FL-429678,190854,2007-11-19,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-2,-2,ug/l,1,-2,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,center of Lake Harris
FL-499567,190854,2007-12-18,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-3,-3,ug/l,1,-3,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center Little Lake Harris at Howey in the Hills
FL-647506,189773,2005-06-07,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.4308,-0.4308,ug/l,1,-0.4308,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-678043,186508,2005-01-18,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-3.7553,-3.7553,ug/l,1,-3.7553,USEPA,200.7(W),NA,NA,center of Lake Dora
FL-48726,189773,2007-08-09,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-3.808,-3.808,ug/l,1,-3.808,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-685248,189774,2005-07-27,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-0.406,-0.406,ug/l,1,-0.406,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,center of Lake Yale
FL-560473,189773,2008-01-23,NA,St.  Johns Water Management District (Florida),"Aluminum, dissolved",Aluminum,-4.60823,-4.60823,ug/l,1,-4.60823,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
