"","x"
"121","trans-1,3-Dichloropropene-d4"
"122","BDE-77-13C12"
"123","Dimethylphthalate-d6"
"124","Beam Attenuation (Seabird)"
"125","Irradiance (Seabird)"
"126","Bis(2-chloroethyl)ether-d8"
"127","Fluorene-d10"
"128","Benzyldimethyltetradecylammonium chloride"
"129","DDE, o,o'-, o,p'-, and p,p'- isomers"
"130","BDE-126-13C12"
"131","C2-Fluoranthenes/pyrenes"
"132","Balsalazide"
"133","2-Nitrophenol-d4"
"134","Anthracene-d10"
"135","1,1,2,2-Tetrachloroethane-d2"
"136","4,6-Dinitro-2-methylphenol-d2"
"137","2-Butanone-d5"
"138","Bisphenol A-2,2',3,3',5,5',6,6'-d8"
"139","Benzyldimethylhexadecylammonium chloride"
"140","Chloroethane-d5"
"141","2,4-Dichlorophenol-d3"
"142","C3-Fluoranthenes/pyrenes"
"143","Bendroflumethiazide"
"144","Benzyl salicylate"
"145","Naphthalene-d8"
"146","Benzyldimethyldecylammonium chloride"
"147","Benzo[b]chrysene"
"148","1,2-Dichloropropane-d6"
"149","DDT, o,p'- and p,p'- isomers"
"150","2-Methylnaphthalene-D10"
"151","2-Hexanone-d5"
"152","Bentazon-13C10-15N"
"153","Benzyldimethylhexadecyl ammonium"
"154","PCB-93/100"
"155","2,2',3,4,5,6'-Hexachlorobiphenyl"
"156","Vinyl chloride-d3"
"157","Benzo[c]phenanthrene[1,4]quinone"
"158","PCB-135/151"
"159","Bis(2-ethylhexyl) 3,4,5,6-tetrabromophthalate"
"160","Benzene, 1,2(or 1,4)-dichloro-"
"161","BDE-49/71"
"162","1,4-Dioxane-d8"
"163","Benzyldimethyldodecyl ammonium"
"164","Bifenazate diazene"
"165","Bisphenol F-d10"
"166","Benzyl benzoate"
"167","Benzo[e]pyrene-d12"
"168","2,2',3,4-Tetrachlorobiphenyl"
"169","Benzyldimethylstearylammonium chloride"
"170","Benzyldimethyldodecylammonium chloride"
"171","PCB-98/102"
"172","Benzo(b)fluoranthene-D12"
"173","PCB-41/71"
"174","Benzyldimethyloctylammonium chloride"
"175","Bispyribac sodium"
"176","PCB-123/149"
"177","Benzene-d6"
"178","C-13 Labeled Isomer/Congener 156+157 mixture"
"179","PCB-15/18"
"180","Benoxacor"
"181","DDD, o,o'-, o,p'-, and p,p'- isomers"
"182","Tetrachlorobenzene"
"183","Bis(2-ethylhexyl) 3,4,5,6-tetrabromophthalate (BETBP)"
"184","2,2',3,4,5'-Pentachlorobiphenyl"
"185","Benzyldimethyltetradecyl ammonium"
"186","2,3,5,6-Tetrachlorobiphenyl"
"187","PCB-40/71"
"188","2,3,3',4,5,6-Hexachlorobiphenyl"
"189","Benzethonium"
"190","PCB-129/138/163"
"191","Octacosane"
"192","Benzo[e]pyrene-d14"
"193","PCB-24/27"
"194","C30-Hopane"
"195","cis-Decalin"
"196","Benzo(a)fluoranthene"
"197","11H-Benzo[b]fluorene"
"198","Benzonaphthothiophene"
"199","Retene"
"200","Split Count"
"201","Cell Volume"
"202","relative biovolume"
"203","PCB-157/200"
"204","PCB-114/131"
"205","PCB-15/17"
"206","Dead centric diatoms"
"207","Live centric diatoms"
"208","Dead pennate diatoms"
"209","PCB-124/147"
"210","PCB-137/176"
"211","Subsample_A"
"212","2,3',4'-Trichlorobiphenyl"
"213","Utermohl concentration factor"
"214","Diatom conversion factor"
"215","Area scanned"
"216","Live pennate diatoms"
"217","Volume settled"
"218","Micrometer Conversion Factor, rotifers"
"219","Micrometer Conversion Factor, crustaceans"
"220","Subsample_B"
"221","Number of valves"
"222","Phaeophytin - Phytoplankton (suspended)"
"223","Trinexapac-Ethyl"
"224","Acibenzolar-S-methyl"
"225","Phosphorus as P"
"226","2,2',4,4'-tetrabrominated diphenyl ether"
"227","Light, incident + reflected (ambient)"
"228","Chloramben methyl ester"
"229","Silicon as SiO2"
"230","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)"
"231","Transmittance, Horizontal"
"232","SPAR"
"233","Sex (choice list)"
"234","Individuals examined, actual number"
"235","Actual Number of Individuals Measured"
"236","Biovolume per individual"
"237","Micrometer units"
"238","Chamber area"
"239","Second Suite of PCBs in air from Hoff, 1999"
"240","Second PCB total for IADN"
"241","Suite of PCBs for IADN"
"242","PCB-124/135/144"
"243","PCB-27/33/53"
"244","2,3',4',5,5'-Pentachlorobiphenyl"
"245","Suite of PCBs in air from Hoff, 1999"
"246","Life stage (choice list)"
"247","Length, total"
"248","Number of individuals***retired***use Individuals examined, actual number"
"249","PCB-156/171/202"
"250","2,3,3',4',5,6-Hexachlorobiphenyl"
"251","2,2',3,4,4',5'-Hexachlorobiphenyl"
"252","Hexabromobenzene"
"253","FireMaster BP 6"
"254","Water level (probe)"
"255","PCB-194/205"
"256","PCB-131/165"
"257","Benzobicyclon"
"258","BOD, ultimate"
"259","PCB-115/87"
"260","PCB-47/48/75"
"261","2,3,4',5,6-Pentachlorobiphenyl"
"262","2,3',4,6-Tetrachlorobiphenyl"
"263","Dilantin"
"264","17.alpha.-Estradiol"
"265","C1-Benzo[a]anthracenes/chrysenes"
"266","Benzo[b,k]fluoranthene"
"267","C4-Benzo[a]anthracenes/chrysenes"
"268","C2-Benzo[a]anthracenes/chrysenes"
"269","C3-Benzo[a]anthracenes/chrysenes"
"270","Harmful Algal Blooms Present (Y/N) (choice list)"
"271","1,1-Dichloroethene"
"272","Bromochloromethane"
"273","Terbutol"
"274","Polybrominated biphenyls"
"275","Inorganic nitrogen (NO2, NO3, & NH3)"
"276","Phycocyanin (probe)"
"277","Arsenite"
"278","Arsenate"
"279","Cyhalothrins"
"280","Quinoxyfen"
"281","Tetradifon"
"282","Fluopicolide"
"283","Fenpyroximate"
"284","Flutolanil"
"285","Paclobutrazol"
"286","Fluopyram"
"287","Dimethomorph"
"288","Cyhalofop butyl"
"289","Fluxapyroxad"
"290","4H-1-Benzopyran-4-one, 5,7-dihydroxy-3-(4-hydroxyphenyl)-"
"291","Beauvericin"
"292","Drospirenone"
"293","Gestodene"
"294","Fenamidone"
"295","Picoxystrobin"
"296","Thiazopyr"
"297","Sedaxane"
"298","Ipconazole"
"299","Androsterone glucuronide"
"300","Diethylstilbestrol glucuronide (DES-GlcA)"
"301","Estriol 3-sulfate"
"302","Estriol 17-sulfate"
"303","Estrone 3-sulfate"
"304","Desogestrel"
"305","Levonorgestrel"
"306","Medroxyprogesterone"
"307","Melengestrol acetate"
"308","Nomegestrol acetate"
"309","Norgestimate"
"310","Daidzein"
"311","Equol"
"312","Deoxynivalenol"
"313","Nivalenol"
"314","Verrucarin A"
"315","alpha-Zearalanol"
"316","Formononetin"
"317","Bromoconazole"
"318","Testosterone glucuronide"
"319","Trenbolone acetate"
"320","17-beta-Estradiol 17-glucuronide"
"321","Estriol 3-glucuronide"
"322","Estrone glucuronide"
"323","Ethenylestradiol 3-glucuronide"
"324","Androsterone sulfate"
"325","Equilenin sulfate"
"326","Equilin sulfate"
"327","17-beta-Estradiol 3-sulfate"
"328","17-beta-Estradiol 17-sulfate"
"329","Ethinylestradiol 3-sulfate"
"330","Testosterone sulfate"
"331","Nestorone"
"332","4H-1-Benzopyran-4-one, 5,7-dihydroxy-3-(4-methoxyphenyl)-"
"333","Coumestrol"
"334","alpha-Zearalenol"
"335","beta-Zearalenol"
"336","Zearalenone"
"337","Trenbolone"
"338","RBP2, Low G, Sediment Deposition (choice list)"
"339","RBP2, Low G, Pool Substrate Characterization (choice list)"
"340","RBP2, Low G, Channel Flow Status (choice list)"
"341","RBP2, Low G, Pool Variability (choice list)"
"342","RBP2, High G, habitat assessment total score"
"343","RBP2, Low G, Vegetative Protection, Right Bank (choice list)"
"344","RBP2, Low G, Bank Stability, Right Bank (choice list)"
"345","RBP2, Low G, Channel Sinuosity (choice list)"
"346","RBP2, Low G, Riparian Vegetative Zone Width, Right Bank (choice list)"
"347","RBP2, Low G, Epifaunal Substrate/Available Cover (choice list)"
"348","RBP2, Low G, Bank Stability, Left Bank (choice list)"
"349","RBP2, Low G, Channel Alteration (choice list)"
"350","RBP2, High G, Riparian Vegetative Zone Width, Left Bank (choice list)"
"351","RBP2, High G, Vegetative Protection, Left Bank (choice list)"
"352","RBP2, Low G, Riparian Vegetative Zone Width, Left Bank (choice list)"
"353","RBP2, Low G, Vegetative Protection, Left Bank (choice list)"
"354","RBP2, Low G, habitat assessment total score"
"355","Iso-chlorotetracycline"
"356","Chlorfenapyr"
"357","Isofetamid"
"358","1,2-Benzenedicarboxamide, N2-[1,1-dimethyl-2-(methylsulfonyl)ethyl]-3-iodo-N1-[2-methyl-4-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]phenyl]-"
"359","Sulfur-34"
"360","Perfluoro[1,2,3,4,6-13C5]hexanoic acid"
"361","Perfluoroundecanoate"
"362","Perfluoro[1,2,3,4,5-13C5]nonanoic acid"
"363","Perfluorohexanesulfonic acid"
"364","Perfluorotridecanoic acid"
"365","Sodium perfluoro-1-hexane[18O2]sulfonate"
"366","Perfluoro[1,2-13C2]hexanoic acid"
"367","Perfluorovaleric acid"
"368","Perfluorolauric acid***retired***use Perfluorododecanoic acid"
"369","Perfluorobutanesulfonic acid"
"370","Perfluorohexanoic acid"
"371","Perfluoro[1,2-13C2]tetradecanoic acid"
"372","Perfluoroheptanoic acid"
"373","Perfluoromyristic acid***retired***use Perfluorotetradecanoic acid"
"374","Heptafluorobutyric acid"
"375","Perfluoro[1,2-13C2]undecanoic acid"
"376","Perfluorooctane sulfonic acid"
"377","Perfluoro[1,2-13C2]hexadecanoic acid"
"378","Perfluorodecanoic acid"
"379","Perfluoro[1,2,3,4-13C4]butanoic acid"
"380","Perfluoro[1,2,3,4,5,6,7-13C7]undecanoic acid"
"381","Sodium perfluoro-1-[1,2,3,4-18O2]octanesulfonate"
"382","Perfluoro[1,2-13C2]decanoic acid"
"383","1-Decanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heneicosafluoro-"
"384","Perfluoro[1,2,3,4-13C4]octanoic acid"
"385","Perfluorohexadecanoic acid***retired***use Perfluoropalmitic acid"
"386","Perfluoro[1,2-13C2]dodecanoic acid"
"387","Octachlorostyrene"
"388","Microcystis"
"389","Anabaena"
"390","Aluminum, Organic + Inorganic Monomeric (reactive aluminum)"
"391","Turbidity Field"
"392","Inorganic monomeric aluminum"
"393","Aluminum, Organic Monomeric (reactive aluminum)"
"394","Non-purgeable Organic Carbon (NPOC)"
"395","Salmonella"
"396","Coliphage, Male Specific (F+) Group IV"
