"","x"
"124","Theophylline"
"125","Iridium"
"126","Ethanone, 1-(2,3-dihydro-1,1,2,3,3,6-hexamethyl-1H-inden-5-yl)-"
"127","Gemfibrozil-D6"
"128","Atrazine-d5 (ethyl-d5)"
"129","Bromine"
"130","Chlorobenzilate"
"131","Microcystin RR"
"132","Oxazepam glucuronide"
"133","1-Bromo-3-chloropropane-d6"
"134","Platinum"
"135","Mefenamic acid 3-hydroxy methyl"
"136","Phenol-D6"
"137","Nitrazepam"
"138","Nonylphenol"
"139","Theobromine"
"140","Piperidine, 1-(1-phenylcyclohexyl)-"
"141","Simetone"
"142","Butylated hydroxyanisole"
"143","Nitrogen-15/14 ratio"
"144","Clostridium perfringens"
"145","Chlorophyll a (probe)"
"146","Sand"
"147","4,4'-Dibromo-2,2',3,3',5,5',6,6'-octafluorobiphenyl"
"148","Survival"
"149","C1-C3 Fluorenes"
"150","Silt"
"151","Acenaphthylene-d8"
"152","Benzo(e)pyrene-D12"
"153","Fenitrothion"
"154","Benzo(a)anthracene-D12"
"155","Benzo(g,h,i)perylene-D12"
"156","o,p'-DDD"
"157","o,p'-DDT"
"158","Flumetralin"
"159","Propetamphos"
"160","Trichloropropene sulfonic acid ethyl ester"
"161","Anatoxin"
"162","o-Terphenyl"
"163","Cylindrospermopsin"
"164",".alpha.-Chlordene"
"165","Dichlofenthion"
"166","Oxychlordane"
"167","2,3-Dichlorobiphenyl"
"168","Dibenzothiophene (C1-C3)"
"169","2,3,5-Trimethylnaphthalene***retired***use 1,6,7-Trimethylnaphthalene"
"170","1,4-Naphthoquinone"
"171","Saxitoxin"
"172","Thionazin"
"173","Dioxathion"
"174","Tefluthrin acid benzyl ester"
"175","Cyclopropanecarboxylic acid, 3-(2,2-dichloroethenyl)-2,2-dimethyl-, methyl ester, (1R,3R)-rel-"
"176","(Z)-Dimethomorph"
"177","Fenthion sulfoxide"
"178","Haloacetic acids"
"179","2,5-Dichloroaniline"
"180","Temephos"
"181","3-(Trifluoromethyl)aniline"
"182","Methanone, bis(4-chlorophenyl)-"
"183","Tefluthrin acid pentafluorobenzyl ester"
"184","Methyl trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylate"
"185","Pyrethrin II"
"186","Chlorpyrifos-methyl"
"187","Endosulfan ether"
"188","3-Phenoxybenzenemethanol"
"189","p-Chlorophenyl methyl sulfone"
"190","2-(p-tert-Butylphenoxy)cyclohexanol"
"191","Arsenic ion (3+)"
"192","Microcystins"
"193","Sulfite"
"194","Thiosulfate"
"195","Arsenic ion (5+)"
"196","Gross alpha radioactivity, (Thorium-230 ref std)"
"197","Trichlorotrifluoroethane"
"198","Hydrogen"
"199","Asbestos"
"200","Corrosion & scaling control, Langelier Saturation Index"
"201","Surface tension"
"202","Stream condition (text)"
"203","Nitrate + Nitrite"
"204","Calcium as CaCO3"
"205","Alkalinity, Bicarbonate as CaCO3"
"206","Benzovindiflupyr"
"207","Demeton"
"208","Mandestrobin"
"209","Endothall"
"210","Microcystin LF"
"211","Glufosinate-ammonium"
"212","Dicofol"
"213","Imazapyr"
"214","Acesulfame"
"215","Microcystin LY"
"216","Sucralose"
"217","Tolfenpyrad"
"218","Dinotefuran"
"219","Acetamiprid"
"220","Prodiamine"
"221","Afidopyropen"
"222","GFD DNA marker (purified)"
"223","Dithiopyr"
"224","HF183 DNA marker"
"225","Flumioxazin"
"226","BacR DNA marker"
"227","GULL2 DNA marker (purified)"
"228","GULL2 DNA marker"
"229","Phosphate-phosphorus as PO4"
"230","Ammonium as N"
"231","Microcystins and nodularins"
"232","Residue, Total"
"233","Chlorophyll a, free of pheophytin"
"234","Flow, runoff"
"235","Diatoms"
"236","Bis(2-chloro-1-methylethyl) ether"
"237","Light, transmissivity"
"238","Nitrogenous biochemical oxygen demand"
"239","Tetrachloroethane"
"240","2,3,7,8-Tetrachlorodibenzo-p-dioxin"
"241","Silicate"
"242","Primary productivity"
"243","Oil and grease"
"244","Toxicity sediment survival"
"245","Flow runoff"
"246","p-Bromophenyl phenyl ether"
"247","Plankton"
"248","Aroclor (unspecified)"
"249","Endosulfan"
"250","Dinitro-o-cresol"
"251","Streptococcus"
"252","Polychlorinated napthalenes (PCNs)"
"253","BHC, .beta.-BHC & .gamma.-BHC mix, unspecified"
"254","Decylbenzene"
"255","Zinc phosphide"
"256","Total Nitrogen/Total Phosphorus Ratio (TN:TP)"
"257","Adenosine triphosphate"
"258","Light, photosynthetic active radiation (PAR)"
"259","Chlorophyll a (probe relative fluorescence)"
"260","Hexachlorocyclohexane"
"261","2-Methylisoborneol"
"262","Geosmin"
"263","Triazines mixture, unspecified"
"264","Dissolved microcystins plus nodularins"
"265","Gas bubble severity (choice list)"
"266","Altitude"
"267","Actinomycetes"
"268","2,2',3,4,4',5,6,6'-Octachlorobiphenyl"
"269","Floating sludge - severity (choice list)"
"270","o,p'-DDE"
"271","Coliphage"
"272","2,4,6-Trichloroanisole"
"273","2,2'-Biquinoline"
"274","4H-Cyclopenta[def]phenanthrene"
"275","3,5-Dimethylphenol"
"276","2-Isopropyl-3-methoxypyrazine"
"277","2-Isobutyl-3-methoxypyraxine"
"278","3,5-Dichlorobiphenyl"
"279","DDT/DDD/DDE, sum of p,p' & o,p' isomers"
"280","Chlordane, technical, and/or chlordane metabolites"
"281","o,p'-Methoxychlor"
"282","Leptophos"
"283","Isodrin"
"284","C8-Alkylphenol"
"285","Benzo[c]cinnoline"
"286","Azinphos-ethyl"
"287","Acridine"
"288","Azobenzene"
"289","Quinoline"
"290","Monocrotophos"
"291","Chlorfenvinphos"
"292","Thiacloprid"
"293","p-Nonylphenol"
"294","1,3-Dichlorobenzene"
"295","Pyrethrins"
"296","Phosphorus as P"
"297","4-Epichlortetracycline"
"298","Roxithromycin"
"299","Virginiamycin"
"300","Fluorobenzene"
"301","Ciprofloxacin"
"302","Isoepichlorotetracycline"
"303","Lomefloxacin"
"304","Isochlortetracycline"
"305","2-Bromo-1-chloropropane"
"306","4-Epioxytetracycline"
"307","Benzenesulfonamide, 4-amino-N-2-pyrimidinyl-"
"308","Ormetoprim"
"309","Anhydroerthromycin"
"310","Epi-tetracycline"
"311","Ofloxacin"
"312","Gage height"
"313","Enrofloxacin"
"314","Dibromochloroethane"
"315","Sulfathiazole"
"316","Lincomycin"
"317","p-Xylene"
"318","Oxytetracycline"
"319","Toluidine"
"320","Doxycycline"
"321","Norfloxacin"
"322","Sarafloxacin"
"323","Tetracycline"
"324","Chlortetracycline"
"325","Sulfadimethoxine"
"326","Azithromycin"
"327","Sulfachloropyridazine"
"328","5-Hydroxydicamba"
"329","Oil and Grease surface slick/sheen (Y/N) (choice list)"
"330","Dichlorobenzene"
"331","Water level in relation to reference point"
"332","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)"
"333","3-(Trifluoromethyl)phenylurea"
"334","Diphenylamine"
"335","Cymene"
"336","Methylcyclohexane"
"337","Cresol"
"338","Cyclohexane"
"339","Benzaldehyde"
"340","Chlordene"
"341","2,3,4,6-Tetrachlorophenol"
"342","Caprolactam"
"343","Bacteria, sulfate reducing"
"344","Arsenite"
"345","Arsenate"
"346","Monomethylarsonate"
"347","Cacodylic acid"
"348","Sulfur-34"
"349","Strontium-87"
"350","Density"
"351","Acanthamoeba***retired***use Acanthamoeba (Protozoa)"
"352","Secbumeton"
"353","Alkaline phosphatase"
"354","Alkanes, total"
"355","Aluminum, Organic + Inorganic Monomeric (reactive aluminum)"
"356","Benzofluoranthene"
"357","Butyl 2-ethylhexyl phthalate"
"358","Relative humidity"
"359","Brillouin Taxonomic Diversity Index"
"360","Dreissena polymorpha"
"361","Microcystin HtYR"
"362","Nodularin"
"363","Radium isotopes, alpha emitting"
"364","Bosmina"
"365","Diaphanosoma"
"366","Cyclopidae"
"367","Diaptomus"
"368","Daphnia"
"369","Ceriodaphnia"
"370","Microcystin WR"
"371","Microcystin LW"
"372","Okadaic acid"
"373","Domoic acid"
"374","Xylenes mix of m + o + p"
"375","Alona"
"376","Turbidity Field"
"377","Polybrominated diphenyl ethers"
"378","Partial pressure of dissolved gases"
"379","Dissolved gases - saturation"
"380","PCB-18/30"
"381","Depth, below bottom surface"
"382","PCB-153/168"
"383","2,3',6-Trichlorobiphenyl"
"384","2,3',4,5'-Tetrachlorobiphenyl"
"385","2,3,3',4,4',5,6-Heptachlorobiphenyl"
"386","BDE-154"
"387","PCB-50/53"
"388","2,3',4,5',6-Pentachlorobiphenyl"
"389","PCB-86/87/97/108/119/125"
"390","3,3',4-Trichlorobiphenyl"
"391","Decabromodiphenyl ether"
"392","2,3,3',5-Tetrachlorobiphenyl"
"393","3,3',4,4',5,5'-Hexachlorobiphenyl"
"394","2,2',3,4,5',6-Hexachlorobiphenyl"
"395","2,3',4,5-Tetrachlorobiphenyl"
"396","PCB-156/157"
"397","2,2',3,4,6,6'-Hexachlorobiphenyl"
"398","2,3',5',6-Tetrachlorobiphenyl"
"399","PCB-110/115"
"400","2,2',3,5,6'-Pentachlorobiphenyl"
"401","3,3',4,5,5'-Pentachlorobiphenyl"
"402","2,2',3,3',4,5',6-Heptachlorobiphenyl"
"403","2,2',3,3',4,4',5-Heptachlorobiphenyl"
"404","2,3,3',5,6-Pentachlorobiphenyl"
"405","2,2',3,4,4',5,5',6-Octachlorobiphenyl"
"406","PCB-134/143"
"407","2,2',3,4',5,6,6'-Heptachlorobiphenyl"
"408","2,2',3,4,4',5,6'-Heptachlorobiphenyl"
"409","2,3,3',4-Tetrachlorobiphenyl"
"410","2,2',3,4,5,6-Hexachlorobiphenyl"
"411","PCB-61/70/74/76"
"412","3,3'-Dichlorobiphenyl"
"413","2,2',3,5,6,6'-Hexachlorobiphenyl"
"414","2,2',3,3',4,6-Hexachlorobiphenyl"
"415","3,3',4,4',5-Pentachlorobiphenyl"
"416","2,3,3',4',5,5'-Hexachlorobiphenyl"
"417","2,4',6-Trichlorobiphenyl"
"418","2,2',3-Trichlorobiphenyl"
"419","PCB-171/173"
"420","2,2',3,4',6,6'-Hexachlorobiphenyl"
"421","PCB-85/116/117"
"422","2,2',3,3',5,5'-Hexachlorobiphenyl"
"423","PCB-198/199"
"424","2,3,3',4'-Tetrachlorobiphenyl"
"425","2,2',4,4',6,6'-Hexachlorobiphenyl"
"426","PCB-44/47/65"
"427","2,2',3,4,4',5',6-Heptabromodiphenyl ether"
"428","PCB-183/185"
"429","2,3,3',4,5',6-Hexachlorobiphenyl"
"430","2,3,3',4,6-Pentachlorobiphenyl"
"431","2,2',3,4,5,6,6'-Heptachlorobiphenyl"
"432","PCB-107/124"
"433","3,3',5-Trichlorobiphenyl"
"434","2,5-Dichlorobiphenyl"
"435","3,3',5,5'-Tetrachlorobiphenyl"
"436","BDE-28/33"
"437","2,2',4,5-Tetrachlorobiphenyl"
"438","2,3,3',5'-Tetrachlorobiphenyl"
"439","2,2'-Dichlorobiphenyl"
"440","PCB-45/51"
"441","2,3',4,4',5-Pentachlorobiphenyl"
"442","2,3,3',4',5',6-Hexachlorobiphenyl"
"443","2,3,3',5,5'-Pentachlorobiphenyl"
"444","2,3,3',4,5,5',6-Heptachlorobiphenyl"
"445","2,3,4,4'-Tetrachlorobiphenyl"
"446","2,4-Dichlorobiphenyl"
"447","PCB-135/151/154"
"448","PCB-40/41/71"
"449","Benzene, 1,2,4-tribromo-5-(2,4-dibromophenoxy)-***retired***use BDE-099"
"450","PCB-147/149"
"451","PCB-59/62/75"
"452","2,2',3,6,6'-Pentachlorobiphenyl"
"453","2,3',5'-Trichlorobiphenyl"
"454","2,4'-Dichlorobiphenyl"
"455","2,6-Dichlorobiphenyl"
"456","2,3,3',5,5',6-Hexachlorobiphenyl"
"457","2,2',3,4',5,5',6-Heptachlorobiphenyl"
"458","PCB-26/29"
"459","2,3,5-Trichlorobiphenyl"
"460","PCB-20/28"
"461","PCB-93/95/98/100/102"
"462","BDE-100"
"463","3,3',4,5'-Tetrachlorobiphenyl"
"464","PCB-21/33"
"465","2,3,4',6-Tetrachlorobiphenyl"
"466","BDE-153"
"467","PCB-49/69"
"468","2,2',4,6,6'-Pentachlorobiphenyl"
"469","2,2',3,5-Tetrachlorobiphenyl"
"470","2,2',3,4,4',5,6-Heptachlorobiphenyl"
"471","2,2',3,4,4',6,6'-Heptachlorobiphenyl"
"472","PCB-83/99"
"473","2,2',3,3',4,4',5,6'-Octachlorobiphenyl"
"474","2,3',5,5'-Tetrachlorobiphenyl"
"475","PCB-139/140"
"476","PCB-197/200"
"477","3,4,5-Trichlorobiphenyl"
"478","2,2',3,4',5,6'-Hexachlorobiphenyl"
"479","2,3,3',4,5-Pentachlorobiphenyl"
"480","2,3',4,5,5'-Pentachlorobiphenyl"
"481","PCB-129/138/160/163"
"482","PCB-90/101/113"
"483","Lead-210"
"484","3,4',5-Trichlorobiphenyl"
"485","3,3',4,5-Tetrachlorobiphenyl"
"486","Cations-Anions"
"487","2,3,3',4',5'-Pentachlorobiphenyl"
"488","2,3,3',4,5,5'-Hexachlorobiphenyl"
"489","PCB-128/166"
"490","Volatile dissolved solids"
"491","Water content of snow"
"492","Polonium-210"
"493","Depth, snow cover"
"494","Polycyclic aromatic hydrocarbons, low molecular weight"
"495","Polycyclic aromatic hydrocarbons as benzo[a]pyrene TEQ"
"496","Polycyclic aromatic hydrocarbons"
"497","Polycyclic aromatic hydrocarbons, high molecular weight"
"498","Protactinium-234"
"499","Gross beta radioactivity, (Cesium-137 ref std)"
"500","Dichloran"
"501","Lead-212"
"502","Thorium-234"
"503","Phosphamidon"
"504","Chlorfenson"
"505","Folpet"
"506","Tetrapropyl dithiopyrophosphate"
"507","Aroclor 1268"
"508","Aroclor 1262"
"509","Famphur"
"510","Enterobacter***retired***use Enterobacter (Monera)"
"511","Pyrazon"
"512","Cypermethrin***retired***use Beta Cypermethrin"
"513","Trichlorfon"
"514","Swep"
"515","Captan"
"516","Tricamba"
"517","Fenvalerate"
"518","Vinclozolin"
"519","Temperature difference"
"520","Sex (choice list)"
"521","Length"
"522","Water level (probe)"
"523","Giardia"
"524","Split Count"
"525","Width"
"526","Cryptosporidium"
"527","Cell Volume"
"528","Count"
"529","relative biovolume"
"530","Actual Number of Individuals Measured"
"531","Individuals examined, actual number"
"532","Micrometer units"
"533","Salmonella"
"534","Diameter"
"535","Biovolume per individual"
"536","Subsample_A"
"537","Beam Attenuation (Seabird)"
"538","Area scanned"
"539","Transmittance, Horizontal"
"540","Chamber area"
"541","Live centric diatoms"
"542","Micrometer Conversion Factor, rotifers"
"543","Coliphage, Male Specific (F+) Group IV"
"544","Subsample_B"
"545","Utermohl concentration factor"
"546","Dead pennate diatoms"
"547","Live pennate diatoms"
"548","Irradiance (Seabird)"
"549","Volume settled"
"550","Dead centric diatoms"
"551","Octachlorostyrene"
"552","SPAR"
"553","BZ#118L"
"554","2,2',3,4',5-Pentachlorobiphenyl"
"555","BZ#104L"
"556","BZ#123L"
"557","Fluorene-d10"
"558","2,2',3,3',4,5,6-Heptachlorobiphenyl"
"559","2-Methylnaphthalene-D10"
"560","BZ#081L"
"561","2,3',4',5,5'-Pentachlorobiphenyl"
"562","BZ#015L"
"563","Micrometer Conversion Factor, crustaceans"
"564","BZ#205L"
"565","BZ#004L"
"566","BZ#188L"
"567","PCB-123/149"
"568","Number of valves"
"569","Diatom conversion factor"
"570","BZ#077L"
"571","2,3',4,6-Tetrachlorobiphenyl"
"572","Benzo[a]pyrene-d12"
"573","2,2',3,4,5'-Pentachlorobiphenyl"
"574","Anthracene-d10"
"575","BZ#126L"
"576","BZ#157L"
"577","BZ#189L"
"578","BZ#167L"
"579","PCB-41/71"
"580","2,2',4,4'-Tetrachlorobiphenyl"
"581","BZ#028L"
"582","BZ#169L"
"583","BZ#111L"
"584","BZ#003L"
"585","BZ#155L"
"586","PCB-115/87"
"587","PCB-15/18"
"588","BZ#208L"
"589","2,2',6,6'-Tetrachlorobiphenyl"
"590","BZ#054L"
"591","BZ#209L"
"592","BZ#037L"
"593","BZ#156L"
"594","PCB-47/48/75"
"595","2,2',4,4',5,6'-Hexachlorobiphenyl"
"596","2,3,5,6-Tetrachlorobiphenyl"
"597","BZ#178L"
"598","BZ#202L"
"599","2,2',3,4',5,6-Hexachlorobiphenyl"
"600","2,4,6-Trichlorobiphenyl"
"601","BZ#019L"
"602","DDD, o,o'-, o,p'-, and p,p'- isomers"
"603","DDE, o,o'-, o,p'-, and p,p'- isomers"
"604","2,3,4,4',5,6-Hexachlorobiphenyl"
"605","PCB-131/165"
"606","BZ#206L"
"607","2,3,4',5,6-Pentachlorobiphenyl"
"608","PCB-132/153"
"609","BZ#105L"
"610","PCB-156/171/202"
"611","2,3,3',6-Tetrachlorobiphenyl"
"612","BZ#114L"
"613","DDT, o,p'- and p,p'- isomers"
"614","2,2',3,3',5,6'-Hexachlorobiphenyl"
"615","BZ#001L"
"616","2,2',3,4,4',5'-Hexachlorobiphenyl"
"617","2,3',4'-Trichlorobiphenyl"
"618","PCB-15/17"
"619","PCB-157/200"
"620","PCB-124/147"
"621","PCB-137/176"
"622","PCB-114/131"
"623","Lake recreational suitability (choice list)"
"624","Lake physical appearance (choice list)"
"625","Precipitation, time since event"
"626","Terphenyl-d14"
"627","PCB-24/27"
"628","Data-logger operating voltage"
"629","1,2-Dichloropropene"
"630","Stream recreational suitability (choice list)"
"631","Ammonium as NH4"
"632","Benztropine"
"633","Albuterol-d9"
"634","UV Absorbance at 440 nm"
"635","Dihydrocodeine"
"636","Norpropoxyphene"
"637","Raloxifene"
"638","Propoxyphene"
"639","Ice thickness"
"640","Efavirenz"
"641","Stream Physical Appearance, Minnesota (choice list)"
"642","Antipyrine"
"643","Ractopamine"
"644","Nizatidine"
"645","Nicotine"
"646","Lamivudine"
"647","Abacavir"
"648","Diltiazem-d3"
"649","Trimethoprim-d9"
"650","Methadone-d9"
"651","Ticlopidine"
"652","Propofol"
"653","2,2',3,3',4',5,6-Heptachlorobiphenyl"
"654","Methocarbamol"
"655","Tamoxifen"
"656","2-Ethyl-2-phenylmalonamide"
"657","Citalopram"
"658","Iminostilbene"
"659","Guanylurea"
"660","Prednisone"
"661","Oxazepam-d5"
"662","Codeine-d6"
"663","Diazepam-D5"
"664","Nitrogen, ammonium/ammonia ratio"
"665","Griseofulvin"
"666","Gage height***retired***use Height, gage"
"667","Nadolol"
"668","Chirald"
"669","Hexamethylenetetramine"
"670","Pentoxifylline"
"671","Prednisolone"
"672","Acyclovir"
"673","Valacyclovir"
"674","Tiotropium"
"675","Sitagliptin"
"676","Hydroxy-amitriptyline, 10-"
"677","Desmethyldiltiazem"
"678","Hydroxyzine"
"679","Quinine"
"680","Nordiazepam"
"681","Lorazepam-D4"
"682","Acetaminophen-d3"
"683","Norfluoxetine-d6"
"684","Hydrocodone-d3"
"685","Amphetamine-d6"
"686","4-Chloro-3,5-dimethylphenol"
"687","Fenofibrate"
"688","Oxycodone-d3"
"689","Temazepam-d5"
"690","Pentobarbital"
"691","Sea waves severity (choice list)"
"692","Promethazine"
"693","Tamoxifen-d5"
"694","Loperamide"
"695","Hydrocortisone"
"696","Sulfamethizole"
"697","Pseudoephedrine-d3"
"698","Diphenhydramine-d3"
"699","Thiabendazole-d4"
"700","Butylbenzene"
"701","Tolyl triazole"
"702","Inorganic nitrogen (NO2, NO3, & NH3)"
"703","Oseltamivir"
"704","Fexofenadine"
"705","Fluvoxamine"
"706","Cotinine-d3"
"707","Tetrachloroethene***retired***use Tetrachloroethylene"
"708","Betamethasone"
"709","Fadrozole"
"710","Fluoxetine-d6"
"711","Xylenes, m- & p- Mix***retired***use m,p-Xylene"
"712","Light attenuation, depth at 50%"
"713","Ezetimibe"
"714","Penciclovir"
"715","Dichlorodifluoromethane***retired***use CFC-12"
"716","Phenazopyridine"
