Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
TX-301062,417142,1977-09-29,NA,USGS Texas Water Science Center,"Phosphorus, total",Phosphorus,5300,5.3,mg/l as P,1000,NA,"NA NA",NA,NA,"Cedar Ck Res Site AC nr Trinidad, TX"
ND-910197,342596,1978-02-15,NA,USGS North Dakota Water Science Center,"Phosphorus, total dissolved",Phosphorus,6000,6,mg/l as P,1000,NA,"NA NA",NA,NA,"SWEETBRIAR LAKE (DEEP) NR JUDSON, ND"
MN-2194163,77270,1978-03-09,NA,USGS Minnesota Water Science Center,"Phosphorus, total dissolved",Phosphorus,2800,2.80,mg/l as P,1000,NA,"NA NA",NA,NA,"ROGERS LAKE, SITE #6, AT MENDOTA HEIGHTS, MN"
OH-10609,3066,1978-04-24,NA,USGS Ohio Water Science Center,"Chloride, dissolved",Chloride,830,830,mg/l,1,NA,"NA NA",NA,NA,WINTON LK USA NR CINCINNATTI OH
OH-10608,3066,1978-04-24,NA,USGS Ohio Water Science Center,Sodium,Sodium,500,500,mg/l,1,NA,"NA NA",NA,NA,WINTON LK USA NR CINCINNATTI OH
PA-58512,105111,1978-05-19,NA,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,390,390,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58491,105111,1978-05-19,NA,USGS Pennsylvania Water Science Center,"Magnesium, dissolved",Magnesium,100,100,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58532,105111,1978-05-19,NA,USGS Pennsylvania Water Science Center,"Sulfate, dissolved",Sulfate,1000,1000,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58576,105111,1978-05-19,NA,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,730,730,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58455,105111,1978-05-19,NA,USGS Pennsylvania Water Science Center,"Magnesium, dissolved",Magnesium,170,170,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58577,105111,1978-05-19,NA,USGS Pennsylvania Water Science Center,"Sulfate, dissolved",Sulfate,1900,1900,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
TX-413282,435842,1978-06-08,NA,USGS Texas Water Science Center,Potassium,Potassium,460,460,mg/l,1,NA,"NA NA",NA,NA,"E. V. Spence Res Site AC nr Robert Lee, TX"
NC-658626,158065,1978-06-22,NA,NCDENR-DWQ,Secchi,"Depth, Secchi disk depth",160,160,m,1,NA,21NC01WQ UNKNOWN,NA,X-sec location horizontal: 50.0% from R bank facing upstream,LAKE TILLERY 2 MI UPS DAM NR NORWOOD INACT 82072
PA-58431,105111,1978-08-21,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,580,580,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58425,105111,1978-08-21,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Magnesium, dissolved",Magnesium,120,120,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58404,105111,1978-08-21,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Sulfate, dissolved",Sulfate,1600,1600,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58454,105111,1978-08-21,NA,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,550,550,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58436,105111,1978-08-21,NA,USGS Pennsylvania Water Science Center,"Magnesium, dissolved",Magnesium,130,130,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58403,105111,1978-08-21,NA,USGS Pennsylvania Water Science Center,"Sulfate, dissolved",Sulfate,1700,1700,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
OK-79390,388263,1978-08-24,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,"Nitrogen, nitrite (NO2) + nitrate (NO3)",Inorganic nitrogen (nitrate and nitrite),8500,8.50,mg/l as N,1000,NA,"NA NA",NA,NA,07N-16E-30 CDA 1
OK-110225,388263,1978-09-28,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,"Nitrogen, nitrite (NO2) + nitrate (NO3)",Inorganic nitrogen (nitrate and nitrite),8300,8.30,mg/l as N,1000,NA,"NA NA",NA,NA,06N-16E-03 AAC 1
PA-58643,105111,1978-11-15,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,670,670,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58644,105111,1978-11-15,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Magnesium, dissolved",Magnesium,210,210,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58648,105111,1978-11-15,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Sulfate, dissolved",Sulfate,1800,1800,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58617,105111,1978-11-15,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,660,660,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58618,105111,1978-11-15,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Magnesium, dissolved",Magnesium,210,210,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58622,105111,1978-11-15,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Sulfate, dissolved",Sulfate,1900,1900,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58668,105111,1979-03-29,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,510,510,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58669,105111,1979-03-29,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Magnesium, dissolved",Magnesium,130,130,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58673,105111,1979-03-29,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Sulfate, dissolved",Sulfate,1500,1500,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58685,105111,1979-03-29,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,Alkalinity,Alkalinity,1160,1160,mg/l CaCO3,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58692,105111,1979-03-29,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,510,510,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58693,105111,1979-03-29,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Magnesium, dissolved",Magnesium,120,120,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
NC-687202,272867,1979-08-16,NA,NCDENR-DWQ,Secchi,"Depth, Secchi disk depth",25,25,m,1,NA,21NC01WQ UNKNOWN,NA,X-sec location horizontal: 50.0% from R bank facing upstream,SANTEELAH LAKE 100 YDS UPS DAM
MT-236300,322152,1979-08-16,U.S. Geological Survey-Water Resources Discipline,USGS Montana Water Science Center,"Arsenic, total",Arsenic,150,150,ug/l,1,NA,"NA NA",NA,NA,Site 16 White Water Lake (north)
PA-58498,105111,1979-08-17,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,770,770,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58464,105111,1979-08-17,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Sulfate, dissolved",Sulfate,1600,1600,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58448,105111,1979-08-17,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,830,830,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58534,105111,1979-08-17,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Sulfate, dissolved",Sulfate,1600,1600,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
OK-85296,388263,1979-08-30,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,Potassium,Potassium,110,110,mg/l,1,NA,"NA NA",NA,NA,06N-16E-08 BBC 1
IL-104837,25304,1979-08-30,U.S. Geological Survey-Water Resources Discipline,USGS Illinois Water Science Center,"Magnesium, dissolved",Magnesium,290,290,mg/l,1,NA,"NA NA",NA,NA,EAGLE PIT #10E
UT-412785,456548,1979-09-05,NA,Utah Department Of Environmental Quality,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,18300,18.3,mg/l,1000,NA,UTAHDWQ_WQX GENERIC METHOD2,NA,NA,PANGUITCH LAKE AB DAM 01
IL-147115,124237,1979-09-27,U.S. Geological Survey-Water Resources Discipline,USGS Illinois Water Science Center,Sodium,Sodium,850,850,mg/l,1,NA,"NA NA",NA,NA,EAST C STREAMLINE
IL-146848,6395,1979-10-12,U.S. Geological Survey-Water Resources Discipline,USGS Illinois Water Science Center,"Nitrogen, total","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",27000,27,mg/l,1000,NA,"NA NA",NA,NA,WESSELN CUT IN PYRAMID STATE PARK
WY-28242,325414,1979-10-16,NA,National Park Service Water Resources Division,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,1400,1.4,mg/l,1000,NA,11NPSWRD_WQX NPS_Unspecified,NA,NA,Squaw Lake (Indian Pond) 4.5 Km from Fishing Bridge
PA-58725,105111,1979-11-14,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,630,630,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58730,105111,1979-11-14,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Sulfate, dissolved",Sulfate,1700,1700,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58708,105111,1979-11-14,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,640,640,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58713,105111,1979-11-14,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Sulfate, dissolved",Sulfate,1600,1600,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
IL-95282,93968,1980-03-06,U.S. Geological Survey-Water Resources Discipline,USGS Illinois Water Science Center,"Nitrogen, total","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",39000,39,mg/l,1000,NA,"NA NA",NA,NA,WILL SCARLET PIT#8 ARM
PA-58743,105111,1980-04-02,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,310,310,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58748,105111,1980-04-02,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Sulfate, dissolved",Sulfate,640,640,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58764,105111,1980-04-02,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Calcium, dissolved",Calcium,430,430,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
PA-58769,105111,1980-04-02,U.S. Geological Survey-Water Resources Discipline,USGS Pennsylvania Water Science Center,"Sulfate, dissolved",Sulfate,900,900,mg/l,1,NA,"NA NA",NA,NA,"Little Blue Run Lake near Georgetown, PA"
FL-2387918,196849,1980-06-16,NA,South Florida Water Management District,"Arsenic, total",Arsenic,33,33,ug/l,1,NA,21FLSFWM WQ-1,NA,NA,W LAKE OKEECHOBEE WATER QUALITY STATION
IL-95704,93968,1980-08-12,U.S. Geological Survey-Water Resources Discipline,USGS Illinois Water Science Center,"Nitrogen, total","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",30000,30,mg/l,1000,NA,"NA NA",NA,NA,WILL SCARLET PIT#8 ARM
IL-105029,25304,1980-08-13,U.S. Geological Survey-Water Resources Discipline,USGS Illinois Water Science Center,"Magnesium, dissolved",Magnesium,240,240,mg/l,1,NA,"NA NA",NA,NA,EAGLE PIT #10E
IL-147291,124237,1980-09-10,U.S. Geological Survey-Water Resources Discipline,USGS Illinois Water Science Center,Sodium,Sodium,930,930,mg/l,1,NA,"NA NA",NA,NA,EAST C STREAMLINE
KS-125380,67382,1980-10-23,U.S. Geological Survey-Water Resources Discipline,USGS Kansas Water Science Center,"Magnesium, dissolved",Magnesium,450,450,mg/l,1,NA,"NA NA",NA,NA,PIT 06
WA-62877,470553,1981-06-09,U.S. Geological Survey-Water Resources Discipline,USGS Washington Water Science Center,"Nitrogen, NH4",Ammonia and ammonium,4200,4.20,mg/l as N,1000,NA,"NA NA",NA,NA,"HYPOLIMNION-HARTS LAKE NR MCKENNA, WA"
WA-62883,470553,1981-06-09,U.S. Geological Survey-Water Resources Discipline,USGS Washington Water Science Center,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,7500,7.5,mg/l as N,1000,NA,"NA NA",NA,NA,"HYPOLIMNION-HARTS LAKE NR MCKENNA, WA"
WY-29212,325414,1981-07-18,NA,National Park Service Water Resources Division,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,2100,2.1,mg/l,1000,NA,11NPSWRD_WQX NPS_Unspecified,NA,NA,Squaw Lake (Indian Pond) 4.5 Km from Fishing Bridge
VT-221942,5288,1981-08-12,U.S. Geological Survey-Water Resources Discipline,USGS New Hampshire Water Science Center,"Phosphorus, total dissolved",Phosphorus,324,0.324,mg/l as P,1000,NA,"NA NA",NA,NA,LAKE MOREY SOUTH END LAKE
VT-221872,5288,1981-08-12,U.S. Geological Survey-Water Resources Discipline,USGS New Hampshire Water Science Center,"Phosphorus, total dissolved",Phosphorus,251,0.251,mg/l as P,1000,NA,"NA NA",NA,NA,LAKE MOREY MID LAKE
VT-221973,5288,1981-08-12,U.S. Geological Survey-Water Resources Discipline,USGS New Hampshire Water Science Center,"Phosphorus, total dissolved",Phosphorus,337,0.337,mg/l as P,1000,NA,"NA NA",NA,NA,LAKE MOREY MID LAKE
MT-143617,460262,1981-08-12,U.S. Geological Survey-Water Resources Discipline,USGS Montana Water Science Center,"Nitrogen, total","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",11000,11,mg/l,1000,NA,"NA NA",NA,NA,Savage Lake near Troy
MT-208629,460262,1981-08-12,U.S. Geological Survey-Water Resources Discipline,USGS Montana Water Science Center,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,11000,11,mg/l as N,1000,NA,"NA NA",NA,NA,Savage Lake near Troy
CA-44513,480828,1981-09-24,U.S. Geological Survey-Water Resources Discipline,USGS California Water Science Center,"Mercury, total dissolved",Mercury,4700,4.70,ug/l,1000,NA,"NA NA",NA,NA,CALERO RES A CENTER NR NEW ALMADEN CA
FL-2640984,199373,1981-12-07,U.S. Geological Survey-Water Resources Discipline,USGS Florida Water Science Center,"Chloride, dissolved",Chloride,2800,2800,mg/l,1,NA,"NA NA",NA,NA,SEVEN PALM LAKE IN EVERGLADES NATIONAL PARK
FL-2901245,199373,1981-12-07,U.S. Geological Survey-Water Resources Discipline,USGS Florida Water Science Center,"Magnesium, dissolved",Magnesium,190,190,mg/l,1,NA,"NA NA",NA,NA,SEVEN PALM LAKE IN EVERGLADES NATIONAL PARK
FL-3665282,199373,1981-12-07,U.S. Geological Survey-Water Resources Discipline,USGS Florida Water Science Center,"Sulfate, dissolved",Sulfate,340,340,mg/l,1,NA,"NA NA",NA,NA,SEVEN PALM LAKE IN EVERGLADES NATIONAL PARK
LA-140732,409262,1982-02-11,"USGS-Atlanta Central Laboratory, GA",USGS Louisiana Water Science Center,"Nitrogen, dissolved Kjeldahl",Kjeldahl nitrogen,27000,27,mg/l as N,1000,NA,"NA NA",NA,NA,"Lake Buhlow (Site 3) at Pineville, LA"
LA-142791,409262,1982-02-11,"USGS-Atlanta Central Laboratory, GA",USGS Louisiana Water Science Center,"Nitrogen, total dissolved","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",27000,27,mg/l,1000,NA,"NA NA",NA,NA,"Lake Buhlow (Site 3) at Pineville, LA"
NC-825029,164464,1982-06-08,NA,NCDENR-DWQ,"Phosphorus, soluble reactive orthophosphate",Phosphate-phosphorus as P,760,0.76,mg/l,1000,NA,21NC01WQ UNKNOWN,NA,NA,LAKE JAMES NR MARION CLEAN LAKES
NC-745431,162292,1982-06-08,NA,NCDENR-DWQ,"Phosphorus, soluble reactive orthophosphate",Phosphate-phosphorus as P,1000,1,mg/l,1000,NA,21NC01WQ UNKNOWN,NA,NA,LAKE RHODHISS AT SR 1001 NR BATON MARION
FL-915403,199373,1982-06-28,"USGS-District Water-Quality Lab, Ocala, Florida",USGS Florida Water Science Center,"Magnesium, dissolved",Magnesium,110,110,mg/l,1,NA,"NA NA",NA,NA,SEVEN PALM LAKE IN EVERGLADES NATIONAL PARK
VT-221801,5288,1982-08-26,"USGS-Atlanta Central Laboratory, GA",USGS New Hampshire Water Science Center,"Phosphorus, total dissolved",Phosphorus,259,0.259,mg/l as P,1000,NA,"NA NA",NA,NA,LAKE MOREY MID LAKE
FL-1041633,199373,1982-09-21,"USGS-District Water-Quality Lab, Ocala, Florida",USGS Florida Water Science Center,"Chloride, dissolved",Chloride,4000,4000,mg/l,1,NA,"NA NA",NA,NA,SEVEN PALM LAKE IN EVERGLADES NATIONAL PARK
FL-996357,199373,1982-09-21,"USGS-District Water-Quality Lab, Ocala, Florida",USGS Florida Water Science Center,"Magnesium, dissolved",Magnesium,190,190,mg/l,1,NA,"NA NA",NA,NA,SEVEN PALM LAKE IN EVERGLADES NATIONAL PARK
FL-1143264,199373,1982-09-21,"USGS-District Water-Quality Lab, Ocala, Florida",USGS Florida Water Science Center,"Sulfate, dissolved",Sulfate,500,500,mg/l,1,NA,"NA NA",NA,NA,SEVEN PALM LAKE IN EVERGLADES NATIONAL PARK
UT-692085,456548,1982-10-06,NA,Utah Department Of Environmental Quality,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,22600,22.6,mg/l,1000,NA,UTAHDWQ_WQX GENERIC METHOD2,NA,NA,PANGUITCH LAKE AB DAM 01
FL-1675008,196849,1984-02-15,NA,South Florida Water Management District,"Silica, dissolved",Silica,68.6,68.6,mg/l,1,NA,21FLSFWM WQ-1,NA,NA,"L.OKEE-CNTRL, 4.6 STATUTE MILES DUE EASTFROM (RED) MARKER A"
KS-86333,370560,1984-05-08,NA,Kansas Department Of Health And Environment,"Selenium, total",Selenium,30,0.03,mg/l,1000,NA,USEPA 270.2,https://www.nemi.gov/methods/method_summary/5306/,NA,KANOPOLIS LAKE
NC-724258,156501,1984-09-18,NA,NCDENR-DWQ,"Solids, total suspended",Total solids,2700,2700,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,JORDAN LAKE NR FARRINGTON
TX-208256,438780,1984-10-11,U.S. Geological Survey-Water Resources Discipline,USGS Texas Water Science Center,"Color, true",Color,500,500,PCU,1,NA,"NA NA",NA,NA,"Town (Lady Bird) Lk Site DC at Austin, TX"
OK-82211,387657,1985-07-24,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,Alkalinity,Alkalinity,907,907,mg/l CaCO3,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 5 (86,m4), Site  2"
OK-103548,387657,1985-07-24,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,Sodium,Sodium,920,920,mg/l,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 5 (86,m4), Site  2"
OK-44375,387657,1985-07-24,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,Alkalinity,Alkalinity,941,941,mg/l CaCO3,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 5 (86,m4), Site  2"
OK-108467,387657,1985-07-24,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,Sodium,Sodium,1000,1000,mg/l,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 5 (86,m4), Site  2"
OK-205262,387657,1986-03-27,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,Alkalinity,Alkalinity,951,951,mg/l CaCO3,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 5 (86,m4), Site  5"
OK-133204,387657,1986-03-27,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,Sodium,Sodium,860,860,mg/l,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 5 (86,m4), Site  5"
OK-121802,387657,1986-08-06,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,Alkalinity,Alkalinity,879,879,mg/l CaCO3,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 5 (86,m4), Site 14"
OK-57403,387657,1986-08-06,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,Sodium,Sodium,830,830,mg/l,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 5 (86,m4), Site 14"
OK-57972,387657,1986-08-06,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,Alkalinity,Alkalinity,954,954,mg/l CaCO3,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 5 (86,m4), Site 14"
OK-57977,387657,1986-08-06,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,Sodium,Sodium,850,850,mg/l,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 5 (86,m4), Site 14"
OK-46355,387657,1986-08-06,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,Alkalinity,Alkalinity,1270,1270,mg/l CaCO3,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 5 (86,m4), Site 14"
OK-110468,387657,1986-08-06,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,Sodium,Sodium,960,960,mg/l,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 5 (86,m4), Site 14"
CO-533458,376036,1987-09-08,U.S. Geological Survey-Water Resources Discipline,USGS Colorado Water Science Center,Conductivity,Specific conductance,16400,16400,uS/cm @25C,1,NA,"NA NA",NA,NA,LAKE CHERAW C2
CO-399417,376456,1987-09-08,U.S. Geological Survey-Water Resources Discipline,USGS Colorado Water Science Center,Conductivity,Specific conductance,16600,16600,uS/cm @25C,1,NA,"NA NA",NA,NA,LAKE CHERAW C4
CO-169827,376036,1987-09-08,U.S. Geological Survey-Water Resources Discipline,USGS Colorado Water Science Center,Conductivity,Specific conductance,16400,16400,uS/cm @25C,1,NA,"NA NA",NA,NA,LAKEACHERAW C3
CO-658044,376036,1987-11-05,U.S. Geological Survey-Water Resources Discipline,USGS Colorado Water Science Center,Conductivity,Specific conductance,17000,17000,uS/cm @25C,1,NA,"NA NA",NA,NA,LAKE CHERAW C2
CO-627437,376456,1987-11-05,U.S. Geological Survey-Water Resources Discipline,USGS Colorado Water Science Center,Conductivity,Specific conductance,17000,17000,uS/cm @25C,1,NA,"NA NA",NA,NA,LAKE CHERAW C4
CO-666467,450248,1988-03-30,U.S. Geological Survey-Water Resources Discipline,USGS Colorado Water Science Center,"Selenium, dissolved",Selenium,170,170,ug/l,1,NA,USGS HY011,"USGS TWRI 5-A1/1989, p 403",NA,"GARNET MESA RESERVOIR AT DAM, NEAR DELTA, COLO"
CO-631038,450248,1988-03-30,U.S. Geological Survey-Water Resources Discipline,USGS Colorado Water Science Center,Sodium,Sodium,1400,1400,mg/l,1,NA,USGS AA035,"USGS TWRI 5-A1/1989, p 425",NA,"GARNET MESA RESERVOIR AT DAM, NEAR DELTA, COLO"
