Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
WA-83762,461235,1975-09-24,NA,USGS Washington Water Science Center,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,54000,54,mg/l as N,1000,NA,"NA NA",NA,NA,"WANNACUT LAKE NEAR OROVILLE, WA"
TX-368271,438780,1976-09-01,NA,USGS Texas Water Science Center,"Oxygen, dissolved",Oxygen,57,57,mg/l,1,NA,"NA NA",NA,NA,"Town (Lady Bird) Lk Site EC at Austin, TX"
NC-779457,157614,1977-07-06,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),30,30,mg/l,1,NA,21NC01WQ UNKNOWN,NA,X-sec location horizontal: 50.0% from R bank facing upstream¶3 sampling points in cross section,BADIN LAKE AT BADIN INACT 820720
NC-619504,164465,1977-08-17,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),30,30,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,LAKE NORMAN AT MOUTH REEDS CRK ARM CLEAN LAKES
SD-112623,355465,1978-05-08,NA,USGS South Dakota Water Science Center,"Phosphorus, total",Phosphorus,71750.8,220,mg/l PO4,326.14,NA,"NA NA",NA,NA,123N53W11CCC R
TX-120759,428419,1978-06-15,NA,USGS Texas Water Science Center,"Oxygen, dissolved",Oxygen,114,114,mg/l,1,NA,"NA NA",NA,NA,"Lk Granbury Site FC nr Granbury, TX"
WA-79392,465713,1978-07-14,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,-9990,-9.99,mS/cm,1000,NA,"NA NA",NA,NA,NA
WA-150051,465713,1978-07-14,NA,U.S. Army Corps of Engineers Walla Walla District,"pH, field or lab",pH,-9.99,-9.99,None,1,NA,APHA 4500-H,NA,NA,NA
WA-194961,465713,1978-07-14,NA,U.S. Army Corps of Engineers Walla Walla District,Turbidity,Turbidity,-9.99,-9.99,NTU,1,NA,APHA 2130,NA,NA,NA
NC-816290,150590,1978-08-15,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),30,30,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,KERR LAKE AT BUOY M NR HENDERSON INACT 820715
WA-173249,465713,1978-09-13,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,-9990,-9.99,mS/cm,1000,NA,"NA NA",NA,NA,NA
NC-831336,158065,1979-07-26,NA,NCDENR-DWQ,"Mercury, total",Mercury,110000,110,ug/l,1000,NA,21NC01WQ UNKNOWN,NA,X-sec location horizontal: 50.0% from R bank facing upstream,LAKE TILLERY DNS HWY73 NR PORTER INACT 790726
NC-718117,158065,1979-07-26,NA,NCDENR-DWQ,"Mercury, total",Mercury,99000,99,ug/l,1000,NA,21NC01WQ UNKNOWN,NA,X-sec location horizontal: 50.0% from R bank facing upstream,LAKE TILLERY DNS CEDAR CRK NR AQUADALE INA 820721
NC-807141,164465,1979-08-14,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),27,27,mg/l,1,NA,21NC01WQ UNKNOWN,NA,X-sec location horizontal: 50.0% from R bank facing upstream,LAKE NORMAN AT COWANS FORD DAM CLEAN LAKES
WA-149296,465713,1979-08-29,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,-9990,-9.99,mS/cm,1000,NA,"NA NA",NA,NA,NA
WA-195049,465713,1979-08-29,NA,U.S. Army Corps of Engineers Walla Walla District,"pH, field or lab",pH,-9.99,-9.99,None,1,NA,APHA 4500-H,NA,NA,NA
WA-189469,465713,1979-08-29,NA,U.S. Army Corps of Engineers Walla Walla District,Turbidity,Turbidity,-9.99,-9.99,NTU,1,NA,APHA 2130,NA,NA,NA
IL-82257,93968,1979-08-29,U.S. Geological Survey-Water Resources Discipline,USGS Illinois Water Science Center,"Magnesium, dissolved",Magnesium,1100,1100,mg/l,1,NA,"NA NA",NA,NA,WILL SCARLET PIT #8
OK-126285,388263,1979-08-30,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,"Nitrogen, dissolved Kjeldahl",Kjeldahl nitrogen,610000,610,mg/l as N,1000,NA,"NA NA",NA,NA,06N-16E-08 BBC 1
OK-69059,388263,1979-08-30,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,"Nitrogen, NH4",Ammonia and ammonium,25000,25.0,mg/l as N,1000,NA,"NA NA",NA,NA,06N-16E-08 BBC 1
OK-54825,388263,1979-08-30,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,"Nitrogen, total dissolved","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",610000,610,mg/l,1000,NA,"NA NA",NA,NA,06N-16E-08 BBC 1
OK-69064,388263,1979-08-30,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,"Phosphorus, total dissolved",Phosphorus,66000,66.0,mg/l as P,1000,NA,"NA NA",NA,NA,06N-16E-08 BBC 1
IL-95497,93968,1980-03-06,U.S. Geological Survey-Water Resources Discipline,USGS Illinois Water Science Center,"Magnesium, dissolved",Magnesium,1100,1100,mg/l,1,NA,"NA NA",NA,NA,WILL SCARLET PIT #8
IL-95485,93968,1980-03-06,U.S. Geological Survey-Water Resources Discipline,USGS Illinois Water Science Center,"Nitrogen, total","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",54000,54,mg/l,1000,NA,"NA NA",NA,NA,WILL SCARLET PIT #8
IL-95490,93968,1980-03-06,U.S. Geological Survey-Water Resources Discipline,USGS Illinois Water Science Center,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,54000,54,mg/l as N,1000,NA,"NA NA",NA,NA,WILL SCARLET PIT #8
NC-847687,160915,1980-05-28,NA,NCDENR-DWQ,"Solids, total suspended",Total solids,10100,10100,mg/l,1,NA,21NC01WQ UNKNOWN,NA,X-sec location horizontal: 50.0% from R bank facing upstream¶1 sampling points in cross section,LAKE WYLIE AT NC 49 NR OAK GROVE
WA-149315,465713,1981-09-14,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,-9990,-9.99,mS/cm,1000,NA,"NA NA",NA,NA,NA
WA-189464,465713,1981-09-14,NA,U.S. Army Corps of Engineers Walla Walla District,Turbidity,Turbidity,-9.99,-9.99,NTU,1,NA,APHA 2130,NA,NA,NA
ID-272797,465715,1982-05-13,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,32000000,32,mho/cm,1000000,NA,"NA NA",NA,NA,NA
MN-2607040,2532,1982-06-28,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,14000,14,mg/l,1000,NA,MNPCA LEG_P00671,NA,NA,PHALEN
MN-2609595,2002,1982-07-20,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),25.5,25.5,mg/l,1,NA,MNPCA DO WINKLER,NA,NA,North Long
NC-827428,164465,1982-07-22,NA,NCDENR-DWQ,"Solids, total suspended",Total solids,9860,9860,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,LAKE NORMAN AT COWANS FORD DAM CLEAN LAKES
WA-149484,465713,1982-08-11,NA,U.S. Army Corps of Engineers Walla Walla District,"pH, field or lab",pH,-9.99,-9.99,None,1,NA,APHA 4500-H,NA,NA,NA
WA-150072,465713,1982-09-15,NA,U.S. Army Corps of Engineers Walla Walla District,"pH, field or lab",pH,-9.99,-9.99,None,1,NA,APHA 4500-H,NA,NA,NA
WY-20381,325879,1983-07-25,NA,National Park Service Water Resources Division,"Oxygen, dissolved",Dissolved oxygen (DO),37.4,37.4,mg/l,1,NA,11NPSWRD_WQX NPS_Unspecified,NA,NA,Blacktail Ponds 10.6 Km East of Mammoth on Tower Rd
WA-149310,465713,1983-08-31,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,-9990,-9.99,mS/cm,1000,NA,"NA NA",NA,NA,NA
WA-173369,465713,1983-08-31,NA,U.S. Army Corps of Engineers Walla Walla District,Turbidity,Turbidity,-9.99,-9.99,NTU,1,NA,APHA 2130,NA,NA,NA
NC-849215,156501,1984-09-18,NA,NCDENR-DWQ,"Solids, total suspended",Total solids,7600,7600,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,JORDAN LAKE AT MOUTH OF MORGAN CRK NR FARRINGTON
OK-139673,393211,1985-04-24,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,"Aluminum, dissolved",Aluminum,2500,2500,ug/l,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 3, Site  6"
OK-200511,393211,1986-04-09,U.S. Geological Survey-Water Resources Discipline,USGS Oklahoma Water Science Center,"Aluminum, dissolved",Aluminum,4000,4000,ug/l,1,NA,"NA NA",NA,NA,"McAlester Coal Pond 3, Site  2"
WA-149880,465713,1986-08-12,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,-9990,-9.99,mS/cm,1000,NA,"NA NA",NA,NA,NA
NC-692441,160915,1987-04-21,NA,NCDENR-DWQ,Salinity,Salinity,230,230,ppth,1,NA,21NC01WQ UNKNOWN,NA,X-sec location horizontal: 50.0% from R bank facing upstream,CATAWBA CRK AT SR 2302 AT SC STATE LINE
FL-3215395,184266,1988-03-02,NA,Orange County Environmental Protection (Florida),"Oxygen, dissolved",Dissolved oxygen (DO),110,110,mg/l,1,0.01,USEPA 360.2,NA,NA,Apopka (Two Story Pump.)
CO-687625,450248,1988-03-30,U.S. Geological Survey-Water Resources Discipline,USGS Colorado Water Science Center,"Nitrogen, nitrite (NO2) + nitrate (NO3)",Inorganic nitrogen (nitrate and nitrite),18000,18,mg/l as N,1000,NA,USGS CL045,"USGS OF 93-125, p 157",NA,"GARNET MESA RESERVOIR AT DAM, NEAR DELTA, COLO"
MN-5263000,4141,1988-06-28,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),26,26,mg/l,1,NA,MNPCA DO WINKLER,NA,NA,BLUE (NORTH BAY)
MN-5263309,4141,1988-06-28,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),25.6,25.6,mg/l,1,NA,MNPCA DO WINKLER,NA,NA,BLUE (SOUTH BAY)
MN-5090662,594,1988-06-28,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),25.7,25.7,mg/l,1,NA,MNPCA DO WINKLER,NA,NA,BIRCH
ND-328782,314256,1988-07-21,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Oxygen, dissolved",Oxygen,25.3,25.3,mg/l,1,NA,"NA NA",NA,NA,DEVILS LAKE MINNEWAUKAN FLATS (TH6B)
FL-3800143,192520,1989-02-01,NA,Orange County Environmental Protection (Florida),"Solids, total suspended",Total solids,19137,19137,mg/l,1,1,USEPA 160.3,NA,NA,Formosa
FL-3537188,192520,1989-05-23,NA,Orange County Environmental Protection (Florida),"Solids, total suspended",Total solids,19822,19822,mg/l,1,1,USEPA 160.3,NA,NA,Formosa
NC-683191,160915,1989-06-07,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),26.4,26.4,mg/l,1,NA,21NC01WQ UNKNOWN,NA,X-sec location horizontal: 7.0% from R bank facing upstream,CATAWBA RIV AT POWERLINE CROSSING AT S BELMONT X REF C421000
FL-4074887,192520,1989-10-30,NA,Orange County Environmental Protection (Florida),"Solids, total suspended",Total solids,20549,20549,mg/l,1,1,USEPA 160.3,NA,NA,Formosa
FL-3433738,192520,1990-08-02,NA,Orange County Environmental Protection (Florida),"Solids, total suspended",Total solids,21757,21757,mg/l,1,1,USEPA 160.3,NA,NA,Formosa
MN-2132849,3590,1990-08-08,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),34.1,34.1,mg/l,1,NA,MNPCA DO WINKLER,NA,NA,RIVER (L&D 2 POOL)
MN-2715275,3482,1990-09-04,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,54000,54,mg/l,1000,NA,MNPCA LEG_P00671,NA,NA,COMO
FL-2829760,192520,1990-11-29,NA,Orange County Environmental Protection (Florida),"Solids, total suspended",Total solids,22307,22307,mg/l,1,1,USEPA 160.3,NA,NA,Formosa
SD-393083,344386,1991-02-11,U.S. Geological Survey-Water Resources Discipline,USGS South Dakota Water Science Center,"Oxygen, dissolved",Oxygen,27.3,27.3,mg/l,1,NA,"NA NA",NA,RR ANIONS DUP'D & BTLS OK,"LAKE ANDES NEAR RAVINIA, SD"
SD-444582,344386,1991-02-11,U.S. Geological Survey-Water Resources Discipline,USGS South Dakota Water Science Center,"Oxygen, dissolved",Oxygen,25.2,25.2,mg/l,1,NA,"NA NA",NA,CA & MG UPDATE DUE TO DILUTION ERROR,"LAKE ANDES ABOVE LAKE ANDES, SD"
FL-3199599,196849,1991-04-17,NA,South Florida Water Management District,"Solids, total suspended",Total dissolved solids,20453.9,20453.9,mg/l,1,NA,21FLSFWM WQ-1,NA,NA,"L.OKEE-CNTRL, 6.0 STATUTE MILES DUE WESTOF BOUY C#5 ADJACEN"
UT-546735,456268,1991-05-29,NA,Utah Department Of Environmental Quality,"Chloride, dissolved",Chloride,28250,28250,mg/l,1,NA,UTAHDWQ_WQX GENERIC METHOD,NA,NA,BLUE LAKE AT SKINDIVERS MARINA
UT-143312,456169,1991-06-19,NA,Utah Department Of Environmental Quality,"Oxygen, dissolved",Dissolved oxygen (DO),77,77.0,mg/l,1,NA,UTAHDWQ_WQX FIELD MEASURES,NA,NA,UTAH LAKE 1 MI EAST OF PELICAN POINT
WI-1611860,4790,1991-06-19,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),27.7,27.7,mg/l,1,NA,"NA NA",NA,NA,PUCKAWAY LAKE - DEEP HOLE
NC-816016,152391,1991-08-12,NA,NCDENR-DWQ,"Oxygen, dissolved",Dissolved oxygen (DO),28.1,28.1,mg/l,1,NA,21NC01WQ UNKNOWN,NA,NA,LAKE CRABTREE IN UPS END NR MORRISVILLE
WI-1531640,4928,1991-08-13,U.S. Geological Survey-Water Resources Discipline,USGS Wisconsin Water Science Center,"Oxygen, dissolved",Oxygen,27.3,27.3,mg/l,1,NA,"NA NA",NA,NA,"LOST LAKE NEAR BEAVER DAM, WI"
WI-1537168,4928,1991-08-13,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),27.3,27.3,mg/l,1,NA,ASTM D888(B),https://www.nemi.gov/methods/method_summary/9814/,NA,Lost Lake - Deepest Spot
WI-1565320,5036,1991-08-14,U.S. Geological Survey-Water Resources Discipline,USGS Wisconsin Water Science Center,"Oxygen, dissolved",Oxygen,25.1,25.1,mg/l,1,NA,"NA NA",NA,NA,"LITTLE GREEN LAKE AT CENTER NEAR MARKESAN, WI"
WI-1371733,4244,1991-08-21,WIDNR_WQX,Wisconsin Department of Natural Resources,"pH, field or lab",pH,495,495,None,1,NA,"NA NA",NA,NA,BROWNS LAKE - DEEP HOLE
ND-301505,314996,1991-09-18,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,Sodium,Sodium,23000,23000,mg/l,1,NA,USGS AA035,"USGS TWRI 5-A1/1989, p 425",NA,"EAST STUMP LAKE NR PEKIN, ND"
ND-301508,314996,1991-09-18,U.S. Geological Survey-Water Resources Discipline,USGS North Dakota Water Science Center,"Sulfate, dissolved",Sulfate,45000,45000,mg/l,1,NA,USGS IC022,"Standard Methods (22d ed), 2012, p 4-5 - 4-7",NA,"EAST STUMP LAKE NR PEKIN, ND"
FL-3667494,192520,1992-04-22,NA,Orange County Environmental Protection (Florida),"Solids, total suspended",Total solids,25307,25307,mg/l,1,1,USEPA 160.3,NA,NA,Formosa
ID-265929,465715,1992-05-10,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,35000000,35,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-281665,465715,1992-05-12,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,37000000,37,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-279729,465715,1992-05-14,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,31000000,31,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-179967,465715,1992-05-14,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,30000000,30,mho/cm,1000000,NA,"NA NA",NA,NA,NA
WI-195957,48446,1992-05-14,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Aluminum, total",Aluminum,15000,15000,ug/l,1,5,USEPA 202.2,https://www.nemi.gov/methods/method_summary/5268/,NA,Zee Lake Central
WI-202387,48446,1992-05-14,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Aluminum, total",Aluminum,17000,17000,ug/l,1,5,USEPA 202.2,https://www.nemi.gov/methods/method_summary/5268/,NA,Zee Lake Central
WI-195508,48446,1992-05-14,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Aluminum, total",Aluminum,51000,51000,ug/l,1,5,USEPA 202.2,https://www.nemi.gov/methods/method_summary/5268/,NA,Zee Lake Central
WI-1440972,5286,1992-06-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,480000,480.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,LAKE RIPLEY - DEEP HOLE
WI-1435977,5286,1992-06-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,250000,250.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,LAKE RIPLEY - DEEP HOLE
WI-1441064,5286,1992-06-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,340000,340.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,LAKE RIPLEY - DEEP HOLE
WI-1441447,5286,1992-06-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,490000,490.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,LAKE RIPLEY - DEEP HOLE
WI-1435934,5286,1992-06-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,500000,500.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,LAKE RIPLEY - DEEP HOLE
WI-1440239,5286,1992-06-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,180000,180.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,LAKE RIPLEY - DEEP HOLE
WI-1440353,5286,1992-06-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,580000,580.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,LAKE RIPLEY - DEEP HOLE
WI-1440936,5286,1992-06-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,400000,400.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,LAKE RIPLEY - DEEP HOLE
WI-1439405,5286,1992-06-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,560000,560.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,LAKE RIPLEY - DEEP HOLE
WI-1441104,5286,1992-06-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,510000,510.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,LAKE RIPLEY - DEEP HOLE
WI-1435982,5286,1992-06-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,110000,110.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,LAKE RIPLEY - DEEP HOLE
WI-1436053,5286,1992-06-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,160000,160.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,LAKE RIPLEY - DEEP HOLE
WI-1438484,5119,1992-06-13,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,530000,530.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,Rock Lake - Deep Hole
WI-1441008,5119,1992-06-13,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,770000,770.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,Rock Lake - Deep Hole
WI-1438595,5119,1992-06-13,WIDNR_WQX,Wisconsin Department of Natural Resources,"Phosphorus, total",Phosphate-phosphorus,700000,700.,mg/kg,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,Rock Lake - Deep Hole
WI-201947,48446,1992-07-08,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Aluminum, total",Aluminum,16000,16000,ug/l,1,5,USEPA 202.2,https://www.nemi.gov/methods/method_summary/5268/,NA,Zee Lake Central
WI-185513,48446,1992-07-08,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Aluminum, total",Aluminum,12000,12000,ug/l,1,5,USEPA 202.2,https://www.nemi.gov/methods/method_summary/5268/,NA,Zee Lake Central
WI-219953,48446,1992-07-08,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Aluminum, total",Aluminum,16000,16000,ug/l,1,5,USEPA 202.2,https://www.nemi.gov/methods/method_summary/5268/,NA,Zee Lake Central
ID-251171,465715,1992-07-28,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,30000000,30,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-251816,465715,1992-07-28,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,29000000,29,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-271871,465715,1992-07-29,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,31000000,31,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-279717,465715,1992-07-29,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,35000000,35,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-163942,465715,1992-07-29,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,35000000,35,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-279731,465715,1992-09-21,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,43000000,43,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-165091,465715,1992-09-21,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,45000000,45,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-266122,465715,1992-09-22,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,29000000,29,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-254577,465715,1992-09-22,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,36000000,36,mho/cm,1000000,NA,"NA NA",NA,NA,NA
ID-257616,465715,1992-09-22,NA,U.S. Army Corps of Engineers Walla Walla District,Conductivity,Specific conductance,31000000,31,mho/cm,1000000,NA,"NA NA",NA,NA,NA
WI-196446,48446,1992-09-22,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Aluminum, total",Aluminum,14000,14000,ug/l,1,5,USEPA 202.2,https://www.nemi.gov/methods/method_summary/5268/,NA,Zee Lake Central
WI-195111,48446,1992-09-22,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Aluminum, total",Aluminum,11000,11000,ug/l,1,5,USEPA 202.2,https://www.nemi.gov/methods/method_summary/5268/,NA,Zee Lake Central
WI-166422,48446,1992-09-22,NA,Lac Du Flambeau Band of Lake Superior Chippewa Indians Water Program (Tribal),"Aluminum, total",Aluminum,23000,23000,ug/l,1,5,USEPA 202.2,https://www.nemi.gov/methods/method_summary/5268/,NA,Zee Lake Central
