UID,PUBLICATION_DATE,SITE_ID,DATE_COL,VISIT_NO,STUDY,STATE,SAMPLE_TYPE,LINE,FLAG,ARRIVAL_TIME,CALIBRATION_VERIFIED,CONDUCTIVITY,DEPTH,DEPTH_METHOD,DUPLICATE_DO,E_FILE,INDEX_GPS_FIX,INDEX_LAT_DD,INDEX_LON_DD,INDEX_SITE_DEPTH,METALIMNION,ODOR,ODOR_DESC,OXYGEN,PH,PRECIPITATION,REVIEW,SCUM,SCUM_DESC,SURFACE_COND,TEMPERATURE
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,7,,,,31780,7,,,,,,,NA,B,,,6.85,9.44,,,,,,16.3
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,8,,,,31980,8,,,,,,,NA,,,,7.04,9.44,,,,,,15.6
2010180,4/26/2021,NLA17_NV-10242,1-Jun-17,1,NLA,NV,PROF,9,,,,32070,9,,,,,,,NA,,,,7.67,9.44,,,,,,15
2010181,4/26/2021,NLA17_OH-10016,1-Jun-17,1,NLA,OH,PROF,0,,10:05,,212.8,0,SONAR,Y,,3D,41.4917,-81.17683,2.9,,,,10.8,8.18,NONE,,,,RIPPLES,18.7
2010181,4/26/2021,NLA17_OH-10016,1-Jun-17,1,NLA,OH,PROF,1,,,,213.3,0.5,,,,,,,NA,,,,11,8.19,,,,,,17.8
2010181,4/26/2021,NLA17_OH-10016,1-Jun-17,1,NLA,OH,PROF,2,,,,230.7,1,,,,,,,NA,T,,,4.5,7.2,,,,,,15.7
2010181,4/26/2021,NLA17_OH-10016,1-Jun-17,1,NLA,OH,PROF,3,,,,245.5,1.5,,,,,,,NA,,,,3.1,7.15,,,,,,14.4
2010181,4/26/2021,NLA17_OH-10016,1-Jun-17,1,NLA,OH,PROF,4,,,,294.7,2,,,,,,,NA,,,,0.2,7.11,,,,,,12.9
2010181,4/26/2021,NLA17_OH-10016,1-Jun-17,1,NLA,OH,PROF,5,,,,327.5,2.4,,,,,,,NA,,,,0.01,6.92,,,,,,11
2010181,4/26/2021,NLA17_OH-10016,1-Jun-17,1,NLA,OH,PROF,6,,,,216.7,0,,,,,,,NA,,,,10.6,8.23,,,,,,18.7
2010182,4/26/2021,NLA17_TN-10003,2-Jun-17,1,NLA,TN,PROF,0,,8:00,,175,0,SONAR,Y,,3D,35.67303,-87.0317,3.9,,,,12.4,9.5,NONE,,,,FLAT,24.2
2010182,4/26/2021,NLA17_TN-10003,2-Jun-17,1,NLA,TN,PROF,1,,,,175.2,1,,,,,,,NA,,,,8.7,8.9,,,,,,23.4
2010182,4/26/2021,NLA17_TN-10003,2-Jun-17,1,NLA,TN,PROF,2,,,,180,2,,,,,,,NA,,,,4.5,8.6,,,,,,22.8
2010182,4/26/2021,NLA17_TN-10003,2-Jun-17,1,NLA,TN,PROF,3,,,,184,3,,,,,,,NA,,,,1.8,8.3,,,,,,22.2
2010182,4/26/2021,NLA17_TN-10003,2-Jun-17,1,NLA,TN,PROF,4,,,,187,3.4,,,,,,,NA,,,,0.85,8.21,,,,,,22
2010182,4/26/2021,NLA17_TN-10003,2-Jun-17,1,NLA,TN,PROF,5,,,,NA,0,,,,,,,NA,,,,12.8,NA,,,,,,NA
2010183,4/26/2021,NLA17_AZ-10004,1-Jun-17,1,NLA,AZ,PROF,0,,745,,436,0.1,SONAR,Y,,3D,34.60474,-112.43794,4.3,,,,7.3,8.4,NONE,,Y,Organic,FLAT,19.9
2010183,4/26/2021,NLA17_AZ-10004,1-Jun-17,1,NLA,AZ,PROF,1,,,,436,1,,,,,,,NA,,,,7.3,8.5,,,,,,19.8
2010183,4/26/2021,NLA17_AZ-10004,1-Jun-17,1,NLA,AZ,PROF,2,,,,436,2,,,,,,,NA,,,,7.3,8.5,,,,,,19.8
2010183,4/26/2021,NLA17_AZ-10004,1-Jun-17,1,NLA,AZ,PROF,3,,,,436,3,,,,,,,NA,,,,7.2,8.5,,,,,,19.8
2010183,4/26/2021,NLA17_AZ-10004,1-Jun-17,1,NLA,AZ,PROF,4,4_F1,,,431,4,,,,,,,NA,,,,4.8,8.1,,,,,,18.3
2010183,4/26/2021,NLA17_AZ-10004,1-Jun-17,1,NLA,AZ,PROF,5,,,,432,3.8,,,,,,,NA,,,,7.1,8.3,,,,,,18.9
2010183,4/26/2021,NLA17_AZ-10004,1-Jun-17,1,NLA,AZ,PROF,6,,,,NA,0.1,,,,,,,NA,,,,7.3,NA,,,,,,NA
2010184,4/26/2021,NLA17_MI-10011,5-Jun-17,1,NLA,MI,PROF,0,,1014,,264,0.5,LINE,Y,,3D,43.37281,-86.14388,3.4,,,,10.4,8.3,NONE,,,,RIPPLES,23.8
2010184,4/26/2021,NLA17_MI-10011,5-Jun-17,1,NLA,MI,PROF,1,,,,264,1,,,,,,,NA,,,,10.5,8.4,,,,,,23.7
2010184,4/26/2021,NLA17_MI-10011,5-Jun-17,1,NLA,MI,PROF,2,,,,257,2,,,,,,,NA,T,,,11.87,8.4,,,,,,22.8
2010184,4/26/2021,NLA17_MI-10011,5-Jun-17,1,NLA,MI,PROF,3,,,,247,2.9,,,,,,,NA,B,,,12.6,8.21,,,,,,22.1
2010184,4/26/2021,NLA17_MI-10011,5-Jun-17,1,NLA,MI,PROF,4,,,,264,0.5,,,,,,,NA,,,,10.5,8.3,,,,,,23.8
2010185,4/26/2021,NLA17_ND-10015,5-Jun-17,1,NLA,ND,PROF,0,,10:00,,673,0,SONAR,Y,,3D,47.08003,-99.73069,3.2,,N,,10.1,8.81,NONE,,N,,RIPPLES,20.8
2010185,4/26/2021,NLA17_ND-10015,5-Jun-17,1,NLA,ND,PROF,1,,,,674,0.5,,,,,,,NA,,,,10.1,8.81,,,,,,20.8
2010185,4/26/2021,NLA17_ND-10015,5-Jun-17,1,NLA,ND,PROF,2,,,,673,1,,,,,,,NA,,,,10.1,8.82,,,,,,20.8
2010185,4/26/2021,NLA17_ND-10015,5-Jun-17,1,NLA,ND,PROF,3,,,,674,1.5,,,,,,,NA,,,,10.1,8.83,,,,,,20.8
2010185,4/26/2021,NLA17_ND-10015,5-Jun-17,1,NLA,ND,PROF,4,,,,677,2,,,,,,,NA,,,,9.1,8.78,,,,,,20.1
2010185,4/26/2021,NLA17_ND-10015,5-Jun-17,1,NLA,ND,PROF,5,,,,694,2.5,,,,,,,NA,,,,0.2,8.45,,,,,,18.2
2010185,4/26/2021,NLA17_ND-10015,5-Jun-17,1,NLA,ND,PROF,6,,,,741,2.7,,,,,,,NA,,,,0,7.79,,,,,,17.9
2010186,4/26/2021,NLA17_CA-10064,5-Jun-17,1,NLA,CA,PROF,0,,9:30,,NA,0.1,SONAR,Y,,3D,38.08276,-122.52311,3.4,,,,7.22,7.96,NONE,,,,FLAT,21.81
2010186,4/26/2021,NLA17_CA-10064,5-Jun-17,1,NLA,CA,PROF,1,,,,NA,1,,,,,,,NA,,,,7.22,7.97,,,,,,21.8
2010186,4/26/2021,NLA17_CA-10064,5-Jun-17,1,NLA,CA,PROF,2,,,,NA,2,,,,,,,NA,,,,6.61,7.95,,,,,,21.39
2010186,4/26/2021,NLA17_CA-10064,5-Jun-17,1,NLA,CA,PROF,3,,,,NA,3,,,,,,,NA,,,,6.46,7.91,,,,,,21.27
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,0,,9:50,,33.5,0,SONAR,Y,,3D,36.680811,-83.703135,26.5,,,,8.15,7.05,NONE,,,,RIPPLES,24.7
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,1,,,,33.5,1,,,,,,,NA,,,,8.16,7.04,,,,,,24.6
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,10,,,,35.9,10,,,,,,,NA,,,,7.08,6.02,,,,,,7.2
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,11,,,,36.2,11,,,,,,,NA,,,,6.47,5.92,,,,,,6.9
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,12,,,,36.4,12,,,,,,,NA,,,,5.91,5.85,,,,,,6.6
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,13,,,,36.6,13,,,,,,,NA,,,,5.49,5.79,,,,,,6.4
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,14,,,,37,14,,,,,,,NA,,,,5.02,5.76,,,,,,6.3
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,15,,,,37,15,,,,,,,NA,,,,4.63,5.74,,,,,,6.2
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,16,,,,37.3,16,,,,,,,NA,,,,4.27,5.71,,,,,,6.1
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,17,,,,37.2,17,,,,,,,NA,,,,4.21,5.7,,,,,,6.1
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,18,,,,37.5,18,,,,,,,NA,,,,3.97,5.7,,,,,,6.1
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,19,,,,38,19,,,,,,,NA,,,,3.66,5.66,,,,,,6.1
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,2,,,,33.5,2,,,,,,,NA,,,,8.16,7.02,,,,,,24.5
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,20,,,,38.8,20,,,,,,,NA,,,,3.32,5.6,,,,,,6.1
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,21,,,,39.9,22,,,,,,,NA,,,,2.58,5.66,,,,,,6.1
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,22,,,,42.7,24,,,,,,,NA,,,,1.69,5.68,,,,,,6.1
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,23,,,,54,26,,,,,,,NA,,,,0.37,5.87,,,,,,6.1
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,24,,,,33.6,0,,,,,,,NA,,,,8.03,7.16,,,,,,24.9
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,3,,,,33.8,3,,,,,,,NA,T,,,8.71,6.86,,,,,,22.6
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,4,,,,33,4,,,,,,,NA,,,,10.57,6.86,,,,,,17.9
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,5,,,,34,5,,,,,,,NA,,,,11.19,6.82,,,,,,13.4
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,6,,,,34.6,6,,,,,,,NA,,,,10.29,6.61,,,,,,10.8
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,7,,,,34.9,7,,,,,,,NA,,,,9.41,6.41,,,,,,9.5
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,8,,,,35.2,8,,,,,,,NA,,,,8.52,6.24,,,,,,8.3
2010187,4/26/2021,NLA17_KY-10001,6-Jun-17,1,NLA,KY,PROF,9,,,,35.5,9,,,,,,,NA,B,,,7.74,6.11,,,,,,7.8
2010188,4/26/2021,NLA17_ND-10008,6-Jun-17,1,NLA,ND,PROF,0,,8:30,,2358,0,SONAR,Y,,3D,47.277777,-100.4,2.7,,N,,8.3,8.89,NONE,,N,,CHOPPY,20
2010188,4/26/2021,NLA17_ND-10008,6-Jun-17,1,NLA,ND,PROF,1,,,,2358,0.5,,,,,,,NA,,,,8.3,8.89,,,,,,20
2010188,4/26/2021,NLA17_ND-10008,6-Jun-17,1,NLA,ND,PROF,2,,,,2358,1,,,,,,,NA,,,,8.3,8.88,,,,,,20
2010188,4/26/2021,NLA17_ND-10008,6-Jun-17,1,NLA,ND,PROF,3,,,,2358,1.5,,,,,,,NA,,,,8.3,8.88,,,,,,20
2010188,4/26/2021,NLA17_ND-10008,6-Jun-17,1,NLA,ND,PROF,4,,,,2358,2,,,,,,,NA,,,,8.3,8.88,,,,,,20
2010188,4/26/2021,NLA17_ND-10008,6-Jun-17,1,NLA,ND,PROF,5,,,,2358,2.2,,,,,,,NA,,,,8.2,8.88,,,,,,20
2010189,4/26/2021,NLA17_TX-10001,6-Jun-17,1,NLA,TX,PROF,0,,8:10,,240,0.044,SONAR,Y,,3D,32.94461,-96.45492,2.8,,,,6.273726,7.9,NONE,,,,RIPPLES,24.7
2010189,4/26/2021,NLA17_TX-10001,6-Jun-17,1,NLA,TX,PROF,1,1_F1,,,240,0.989,,,,,,,NA,,,,6.120035,7.9,,,,,,24.6
2010189,4/26/2021,NLA17_TX-10001,6-Jun-17,1,NLA,TX,PROF,2,2_F1,,,210,1.98,,,,,,,NA,,,,4.571041,7.75,,,,,,24.2
2010189,4/26/2021,NLA17_TX-10001,6-Jun-17,1,NLA,TX,PROF,3,3_F1,,,203,2.282,,,,,,,NA,,,,2.848619,7.75,,,,,,23.5
2010189,4/26/2021,NLA17_TX-10001,6-Jun-17,1,NLA,TX,PROF,4,,,,243,0.109,,,,,,,NA,,,,6.273779,7.91,,,,,,24.7
2010190,4/26/2021,NLA17_KS-10005,6-Jun-17,1,NLA,KS,PROF,0,,12:15,,NA,0.1,LINE,Y,,3D,39.34897,-95.04175,3.7,,,,11,8.6,NONE,,Y,Pollen and plant bits,RIPPLES,27.9
2010190,4/26/2021,NLA17_KS-10005,6-Jun-17,1,NLA,KS,PROF,1,,,,NA,1,,,,,,,NA,T,,,10.4,8.6,,,,,,27.6
2010190,4/26/2021,NLA17_KS-10005,6-Jun-17,1,NLA,KS,PROF,2,,,,NA,2,,,,,,,NA,,,,1.4,8,,,,,,23.2
2010190,4/26/2021,NLA17_KS-10005,6-Jun-17,1,NLA,KS,PROF,3,,,,NA,3,,,,,,,NA,B,,,0.2,7.8,,,,,,19.3
2010190,4/26/2021,NLA17_KS-10005,6-Jun-17,1,NLA,KS,PROF,4,,,,NA,3.2,,,,,,,NA,,,,0.2,7.8,,,,,,18.8
2010190,4/26/2021,NLA17_KS-10005,6-Jun-17,1,NLA,KS,PROF,5,,,,NA,0.1,,,,,,,NA,,,,11,NA,,,,,,NA
2010191,4/26/2021,NLA17_NV-10002,6-Jun-17,1,NLA,NV,PROF,0,,9:50,,773,0,SONAR,Y,,3D,38.39469,-115.11635,1.4,,N,,9.9,8.54,NONE,,N,,FLAT,21.6
2010191,4/26/2021,NLA17_NV-10002,6-Jun-17,1,NLA,NV,PROF,1,,,,774,0.5,,,,,,,NA,,,,9.9,8.54,,,,,,20.9
2010191,4/26/2021,NLA17_NV-10002,6-Jun-17,1,NLA,NV,PROF,2,,,,771,0.9,,,,,,,NA,,,,10.5,8.58,,,,,,20.8
2010191,4/26/2021,NLA17_NV-10002,6-Jun-17,1,NLA,NV,PROF,39,,,,768,0,,,,,,,NA,,,,9.9,8.55,,,,,,21.4
2010192,4/26/2021,NLA17_NV-10006,5-Jun-17,1,NLA,NV,PROF,0,,12:45,,NA,0,SONAR,Y,,3D,39.24083,-117.16483,5.7,,N,,9.1,8.51,NONE,,N,,RIPPLES,14.6
2010192,4/26/2021,NLA17_NV-10006,5-Jun-17,1,NLA,NV,PROF,1,,,,422,1,,,,,,,NA,T,,,9.1,8.51,,,,,,14.4
2010192,4/26/2021,NLA17_NV-10006,5-Jun-17,1,NLA,NV,PROF,2,,,,424,2,,,,,,,NA,,,,9.51,8.43,,,,,,12.7
2010192,4/26/2021,NLA17_NV-10006,5-Jun-17,1,NLA,NV,PROF,3,,,,417,3,,,,,,,NA,B,,,10.5,8.32,,,,,,11.6
2010192,4/26/2021,NLA17_NV-10006,5-Jun-17,1,NLA,NV,PROF,39,,,,423,0,,,,,,,NA,,,,9.3,8.53,,,,,,14.6
2010192,4/26/2021,NLA17_NV-10006,5-Jun-17,1,NLA,NV,PROF,4,,,,418,4,,,,,,,NA,,,,10.1,8.18,,,,,,11.1
2010192,4/26/2021,NLA17_NV-10006,5-Jun-17,1,NLA,NV,PROF,5,,,,421,5,,,,,,,NA,,,,9.6,8.11,,,,,,10.7
2010192,4/26/2021,NLA17_NV-10006,5-Jun-17,1,NLA,NV,PROF,6,,,,419,5.2,,,,,,,NA,,,,9.7,8.16,,,,,,10.7
2010193,4/26/2021,NLA17_KY-10006,7-Jun-17,1,NLA,KY,PROF,0,,9:11,,83.3,0,SONAR,Y,,,37.486666,-84.679219,7.2,,,,8.4,8.21,NONE,,,,RIPPLES,24.1
2010193,4/26/2021,NLA17_KY-10006,7-Jun-17,1,NLA,KY,PROF,1,,,,83.3,1,,,,,,,NA,,,,8.34,8.17,,,,,,24.1
2010193,4/26/2021,NLA17_KY-10006,7-Jun-17,1,NLA,KY,PROF,2,,,,81.6,2,,,,,,,NA,T,,,9.54,8.25,,,,,,22.6
2010193,4/26/2021,NLA17_KY-10006,7-Jun-17,1,NLA,KY,PROF,3,,,,79.9,3,,,,,,,NA,,,,4.05,7.17,,,,,,18.6
2010193,4/26/2021,NLA17_KY-10006,7-Jun-17,1,NLA,KY,PROF,4,,,,85.9,4,,,,,,,NA,,,,0.35,6.72,,,,,,13.4
2010193,4/26/2021,NLA17_KY-10006,7-Jun-17,1,NLA,KY,PROF,5,,,,89.9,5,,,,,,,NA,,,,0.1,6.67,,,,,,11.2
2010193,4/26/2021,NLA17_KY-10006,7-Jun-17,1,NLA,KY,PROF,6,,,,92.1,6,,,,,,,NA,,,,0.02,6.65,,,,,,9.7
2010193,4/26/2021,NLA17_KY-10006,7-Jun-17,1,NLA,KY,PROF,7,,,,96.1,6.7,,,,,,,NA,B,,,0,6.67,,,,,,9.2
2010193,4/26/2021,NLA17_KY-10006,7-Jun-17,1,NLA,KY,PROF,8,,,,83.3,0,,,,,,,NA,,,,8.27,8.2,,,,,,24.1
2010194,4/26/2021,NLA17_TX-10019,7-Jun-17,1,NLA,TX,PROF,0,,8:29,,98.1,0.037,SONAR,Y,,3D,32.05579,-96.73161,3.1,,,,8.26,8.73,NONE,,,,FLAT,27.5
2010194,4/26/2021,NLA17_TX-10019,7-Jun-17,1,NLA,TX,PROF,1,,,,98,1.003,,,,,,,NA,,,,8.28,8.76,,,,,,27.4
2010194,4/26/2021,NLA17_TX-10019,7-Jun-17,1,NLA,TX,PROF,2,,,,97.4,2.001,,,,,,,NA,T,,,4.35,7.35,,,,,,26.6
2010194,4/26/2021,NLA17_TX-10019,7-Jun-17,1,NLA,TX,PROF,3,,,,117.1,2.802,,,,,,,NA,B,,,0.14,6.87,,,,,,24.2
2010194,4/26/2021,NLA17_TX-10019,7-Jun-17,1,NLA,TX,PROF,4,,,,98,0.062,,,,,,,NA,,,,8.15,8.72,,,,,,27.5
2010195,4/26/2021,NLA17_TN-10004,7-Jun-17,1,NLA,TN,PROF,0,,8:45,,224,0,SONAR,Y,,3D,36.3035,-86.9174,8.5,,,,11.6,9.1,NONE,,Y,Light scum,FLAT,21.9
2010195,4/26/2021,NLA17_TN-10004,7-Jun-17,1,NLA,TN,PROF,1,,,,225,1,,,,,,,NA,,,,11.5,9.1,,,,,,21.8
2010195,4/26/2021,NLA17_TN-10004,7-Jun-17,1,NLA,TN,PROF,2,,,,258,2,,,,,,,NA,T,,,0.3,7.9,,,,,,19.8
2010195,4/26/2021,NLA17_TN-10004,7-Jun-17,1,NLA,TN,PROF,3,,,,276,3,,,,,,,NA,,,,0.3,7.8,,,,,,16.1
2010195,4/26/2021,NLA17_TN-10004,7-Jun-17,1,NLA,TN,PROF,4,,,,283,4,,,,,,,NA,,,,0.2,7.7,,,,,,12.2
2010195,4/26/2021,NLA17_TN-10004,7-Jun-17,1,NLA,TN,PROF,5,,,,308,5,,,,,,,NA,,,,0.2,7.5,,,,,,9.3
2010195,4/26/2021,NLA17_TN-10004,7-Jun-17,1,NLA,TN,PROF,6,,,,330,6,,,,,,,NA,,,,0.2,7.4,,,,,,8
2010195,4/26/2021,NLA17_TN-10004,7-Jun-17,1,NLA,TN,PROF,7,,,,348,7,,,,,,,NA,B,,,0.2,7.3,,,,,,7.2
2010195,4/26/2021,NLA17_TN-10004,7-Jun-17,1,NLA,TN,PROF,8,,,,358,8,,,,,,,NA,,,,0.2,7.3,,,,,,6.7
2010195,4/26/2021,NLA17_TN-10004,7-Jun-17,1,NLA,TN,PROF,9,,,,NA,0,,,,,,,NA,,,,11.3,NA,,,,,,NA
2010196,4/26/2021,NLA17_MO-HP002,7-Jun-17,1,NLA,MO,PROF,0,,9:43,,197,0.2,SONAR,Y,,3D,40.31573,w94.03035,10.6,,,,8.91,8.77,NONE,,,,FLAT,25.95
2010196,4/26/2021,NLA17_MO-HP002,7-Jun-17,1,NLA,MO,PROF,1,,,,197,1,,,,,,,NA,,,,8.93,8.77,,,,,,25.88
2010196,4/26/2021,NLA17_MO-HP002,7-Jun-17,1,NLA,MO,PROF,10,,,,220,10,,,,,,,NA,,,,0.9,7.29,,,,,,10.75
2010196,4/26/2021,NLA17_MO-HP002,7-Jun-17,1,NLA,MO,PROF,11,,,,220,10.1,,,,,,,NA,,,,0.82,7.31,,,,,,10.74
