CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Selenium,ug/l,ug/l,USGS PLM11,"Elements, wu, cICP-MS",1147,-1000000,-1000000,"methods_fail; Selenium, water, unfiltered, micrograms per liter"
Selenium,ug/l,ug/l,USGS PLM40,"Metals, water, ICP-MS (NWQL)",1145,1,1,"USGS_01145; Selenium, water, filtered, micrograms per liter"
Selenium,ug/l,ug/l,USGS PLM67,"Metals, wf,ICP-MS(200.8; CO WSC)",1145,1,1,"USGS_01145; Selenium, water, filtered, micrograms per liter"
Selenium,ug/l,ug/l,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,1,1,
Selenium,ug/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,-1000000,-1000000,methods_fail; total selenium
Selenium,ug/l,,11NPSWRD_WQX NPS_MISSING,Procedure not Required when Result Entered into National Database,,1,1,methods_WQX
Selenium,ug/l,,21ARIZ UNKNOWN,,,1,1,methods_unknown
Selenium,ug/l,,21COL001 HISTORIC,,,1,1,methods_unknown
Selenium,ug/l,,APHA 3114-B,,,1,1,APHA 3114-B
Selenium,ug/l,,APHA 3114-C,3114 C ~ Metals in Water by Continuous HYDAA,,1,1,APHA 3114-C
Selenium,ug/l,,AZDEQ_SW UNKNOWN,UNKNOWN,,1,1,methods_unknown
Selenium,ug/l,,CEDEN 90,EPA 1638M,,1,1,EPA 1638
Selenium,ug/l,,NA NA,,1145,1,1,"USGS_01145; Selenium, water, filtered, micrograms per liter"
Selenium,ug/l,,NA NA,,1146,-1000000,-1000000,"methods_fail; Selenium, suspended sediment, total, micrograms per liter"
Selenium,ug/l,,NA NA,,1147,-1000000,-1000000,"methods_fail; Selenium, water, unfiltered, micrograms per liter"
Selenium,ug/l,,NA NA,,,-1000000,-1000000,methods_fail; total selenium
Selenium,ug/l,,SPIRITLK LC3132,LC3132,,-1000000,-1000000,methods_fail; total selenium
Selenium,ug/l,,USEPA 1638,Trace Elements in Water by ICP/MS,,1,1,EPA 1638
Selenium,ug/l,,USEPA 200.15,Metals in Water by Nebulization and ICP-AES,,1,1,EPA 200.15
Selenium,ug/l,,USEPA 200.7,Metals in Water by ICP-AES,,1,1,EPA 200.7
Selenium,ug/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA 200.8
Selenium,ug/l,,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,EPA 200.8
Selenium,ug/l,,USEPA 200.8(W),,,1,1,EPA 200.8
Selenium,ug/l,,USEPA 200.9,Metals by Temperature Stabilized GFAA,,1,1,EPA 200.9
Selenium,ug/l,,USEPA 6010A,6010 A ~ ICP Spectroscopy,,1,1,EPA 6010A
Selenium,ug/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,EPA 6010B
Selenium,ug/l,,USGS GF060,"Selenium, wf, GFAA (Ocala)",1145,1,1,"USGS_01145; Selenium, water, filtered, micrograms per liter"
Selenium,ug/l,,USGS GF091,"Selenium, wf, GFAAS (NWQL)",1145,1,1,"USGS_01145; Selenium, water, filtered, micrograms per liter"
Selenium,ug/l,,USGS HY011,"Selenium, wf, auto hydride AAS",1145,1,1,"USGS_01145; Selenium, water, filtered, micrograms per liter"
Selenium,ug/l,,USGS HY012,"Selenium, wu, auto hydride AAS",1147,-1000000,-1000000,"methods_fail; Selenium, water, unfiltered, micrograms per liter"
Selenium,ug/l,,USGS PLM10,"Elements, wf, cICP-MS",1145,1,1,"USGS_01145; Selenium, water, filtered, micrograms per liter"
Selenium,ug/l,,USGS PLM30,"Trace elements,wf, ICP-MS(Ocala)",1145,1,1,"USGS_01145; Selenium, water, filtered, micrograms per liter"
Selenium,ug/l,,USGS PLM40,"Metals, water, ICP-MS (NWQL)",1145,1,1,"USGS_01145; Selenium, water, filtered, micrograms per liter"
Selenium,ug/l,,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,1,1,methods_WQX
Selenium,,mg/l,21ARIZ_WQX EPA 200.8,METALS,,1000,1000,
Selenium,,mg/l,21ARIZ_WQX EPA 200.9,"TOTAL ANTIMONY, ARSENIC, AND SELENIUM",,-1000000,-1000000,
Selenium,,mg/l,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,,1000,1000,
Selenium,,mg/l,NA NA,,,1000,1000,
Selenium,,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,,1000,1000,
Selenium,,mg/l,USEPA 200.9,Metals by Temperature Stabilized GFAA,,1000,1000,
Selenium,,ug/l,21ARIZ UNKNOWN,,,1000,1000,
Selenium,,ug/l,21ARIZ_WQX EPA 200.9,"TOTAL ANTIMONY, ARSENIC, AND SELENIUM",,1000,1000,
Selenium,,ug/l,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,,-1000000,-1000000,
Selenium,,ug/l,21COL001 HISTORIC,,,-1000000,-1000000,
Selenium,,ug/l,APHA 3114-C,,,1000,1000,
Selenium,,ug/l,NA NA,,1145,1000,1000,
Selenium,,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,,1000,1000,
Selenium,,ug/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1000,1000,
Selenium,,ug/l,USEPA 200.8(W),,,1000,1000,
Selenium,,ug/l,USEPA 200.9,Metals by Temperature Stabilized GFAA,,1000,1000,
Selenium,,ug/l,USEPA 270.2,Selenium by GFAA,,1000,1000,
Selenium,,ug/l,USEPA 6020,Inductively Coupled Plasma - Mass Spec.,,1000,1000,
Selenium,,ug/l,USGS 4,,1145,-1000000,-1000000,
Selenium,,ug/l,USGS GF060,"Selenium, wf, GFAA (Ocala)",1145,1000,1000,
Selenium,,ug/l,USGS GF091,"Selenium, wf, GFAAS (NWQL)",1145,1000,1000,
Selenium,,ug/l,USGS HY011,"Selenium, wf, auto hydride AAS",1145,1000,1000,
Selenium,,ug/l,USGS PLM10,"Elements, wf, cICP-MS",1145,1000,1000,
Selenium,,ug/l,USGS PLM30,"Trace elements,wf, ICP-MS(Ocala)",1145,1000,1000,
Selenium,,ug/l,USGS PLM40,"Metals, water, ICP-MS (NWQL)",1145,1000,1000,
Selenium,,ug/l,USGS PLM67,"Metals, wf,ICP-MS(200.8; CO WSC)",1145,1000,1000,
