CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Arsenic,ug/l,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA Method 200.8: Determination of Trace Elements in Waters and Wastes by Inductively Coupled Plasma-Mass Spectrometry
Arsenic,ug/l,ug/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,ug/l,USGS GF085,"Arsenic, wf, GFAAS",1000,1,1,ARSENIC DISSOLVED (GFAA)
Arsenic,ug/l,ug/l,USGS PLM10,"Elements, wf, cICP-MS",1000,1,1,ARSENIC DISSOLVED (GFAA)
Arsenic,ug/l,ug/l,USGS PLM40,"Metals, water, ICP-MS (NWQL)",1000,1,1,ARSENIC DISSOLVED (GFAA)
Arsenic,ug/l,ug/l,USGS PLM67,"Metals, wf,ICP-MS(200.8; CO WSC)",1000,1,1,ARSENIC DISSOLVED (GFAA)
Arsenic,ug/l,,21ARIZ UNKNOWN,,,1,1,unknown
Arsenic,ug/l,,21ARIZ_WQX EPA 200.7,METALS,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,21ARIZ_WQX EPA 200.8,METALS,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,21ARIZ_WQX EPA 200.9,"TOTAL ANTIMONY, ARSENIC, AND SELENIUM",,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),,1,1,Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry
Arsenic,ug/l,,NA NA,,1000,1,1,ARSENIC DISSOLVED (GFAA)
Arsenic,ug/l,,NA NA,,,1,1,unknown
Arsenic,ug/l,,R10BUNKER I2063,I2063,,1,1,unknown
Arsenic,ug/l,,USEPA 1638,Trace Elements in Water by ICP/MS,,1,1,Reported as Arsenic
Arsenic,ug/l,,USEPA 200.15,Metals in Water by Nebulization and ICP-AES,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,Reported as Arsenic
Arsenic,ug/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA Method 200.8: Determination of Trace Elements in Waters and Wastes by Inductively Coupled Plasma-Mass Spectrometry
Arsenic,ug/l,,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,USEPA 200.8(W),,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,USEPA 200.9,Metals by Temperature Stabilized GFAA,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,USGS GF042,"Arsenic, wf, GFAA",1000,1,1,ARSENIC DISSOLVED (GFAA)
Arsenic,ug/l,,USGS GF085,"Arsenic, wf, GFAAS",1000,1,1,ARSENIC DISSOLVED (GFAA)
Arsenic,ug/l,,USGS HY010,"Arsenic, wf, auto hydride AAS",1000,1,1,ARSENIC DISSOLVED (GFAA)
Arsenic,ug/l,,USGS PLM10,"Elements, wf, cICP-MS",1000,1,1,ARSENIC DISSOLVED (GFAA)
Arsenic,,ug/l,NA NA,,1000,1,1,ARSENIC DISSOLVED (GFAA)
Arsenic,,ug/l,USGS GF085,"Arsenic, wf, GFAAS",1000,1,1,ARSENIC DISSOLVED (GFAA)
