CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Arsenic,ug/l,ug/l,USEPA 200.9,Metals by Temperature Stabilized GFAA,,1,1,EPA 200.9
Arsenic,ug/l,ug/l,USEPA 200.9,,,1,1,EPA 200.9
Arsenic,ug/l,ug/l,USEPA 206.2,Arsenic by GFAA,,1,1,EPA 206.2
Arsenic,ug/l,ug/l,USEPA 206.2,,,1,1,EPA 206.2
Arsenic,ug/l,ug/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,,1,1,EPA 6010 A
Arsenic,ug/l,ug/l,USEPA 6010A,,,1,1,EPA 6010 A
Arsenic,ug/l,ug/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,EPA 6010 B
Arsenic,ug/l,ug/l,USEPA 6010C,6010 C ~ Inductively Coupled Plasma - Atomic Emission Spectroscopy (ICP-AES),,1,1,
Arsenic,ug/l,ug/l,USEPA 6020,Inductively Coupled Plasma - Mass Spec.,,1,1,EPA 6020
Arsenic,ug/l,ug/l,USEPA 6020B,"6020 B ~ Inductively Coupled Plasma - Mass Spectrometry, part of Test Methods for Evaluating Solid Waste",,1,1,EPA 6020 B
Arsenic,ug/l,ug/l,USGS GF096,"Arsenic, wu, GFAAS",1002,1,1,USGS_01002
Arsenic,ug/l,ug/l,USGS PLM11,"Elements, wu, cICP-MS",1002,1,1,USGS_01002
Arsenic,ug/l,ug/l,USGS PLM66,"Metals, wu,ICP-MS(200.8; CO WSC)",1002,1,1,USGS_01002
Arsenic,ug/l,ug/l,UTAHDWQ_WQX GENERIC METHOD,Used for all methods where historical methodology may not be available.,,1,1,
Arsenic,ug/l,,1119USBR I3026,,,1,1,methods_unknown
Arsenic,ug/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,methods_WQX
Arsenic,ug/l,,21ARIZ_WQX EPA 200.7,METALS,,1,1,EPA 200.7
Arsenic,ug/l,,21ARIZ_WQX EPA 200.8,METALS,,1,1,EPA 200.8
Arsenic,ug/l,,21ARIZ_WQX EPA 200.9,"TOTAL ANTIMONY, ARSENIC, AND SELENIUM",,1,1,EPA 200.9
Arsenic,ug/l,,21ARIZ_WQX UNKNOWN,UNKNOWN,,1,1,methods_WQX
Arsenic,ug/l,,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,,1,1,methods_unknown
Arsenic,ug/l,,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),,1,1,EPA 200.7
Arsenic,ug/l,,21FLSFWM WQ-1,,,1,1,methods_unknown
Arsenic,ug/l,,21MICH MDEQ-EPA,,,1,1,methods_unknown
Arsenic,ug/l,,21NC01WQ UNKNOWN,,,1,1,methods_unknown
Arsenic,ug/l,,21OHIO_WQX SM 3113B,SM 3113B,,1,1,APHA 3113-B
Arsenic,ug/l,,APHA 3113-B,3113 B ~ Metals in Water by GFAA,,1,1,APHA 3113-B
Arsenic,ug/l,,APHA 3113-B,,,1,1,APHA 3113-B
Arsenic,ug/l,,APHA 3500-AS(B),,,1,1,APHA 3500-AS(B)
Arsenic,ug/l,,EPA_R7_WQX Procedure is unknown,Procedure is unknown,,1,1,methods_WQX
Arsenic,ug/l,,IL_EPA LAB,,,1,1,methods_unknown
Arsenic,ug/l,,INSTOR_WQX 200.8,200.8,,1,1,EPA 200.8
Arsenic,ug/l,,LADEQWPD UK_LAB,,,1,1,methods_unknown
Arsenic,ug/l,,MNPCA FRONTIER-MTLS,Trace Metals by ICP/MS at Frontier Labs,,1,1,methods_unknown
Arsenic,ug/l,,MNPCA LEG_P01002,"ARSENIC, TOTAL (UG/L AS AS)",,1,1,USGS_01002
Arsenic,ug/l,,MNPCA LEG_UNKNOWN,Legacy STORET migration; analytical procedure not specified,,1,1,methods_unknown
Arsenic,ug/l,,NA NA,,1002,1,1,USGS_01002
Arsenic,ug/l,,NA NA,,,1,1,methods_unknown
Arsenic,ug/l,,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,,1,1,methods_unknown
Arsenic,ug/l,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,methods_fail
Arsenic,ug/l,,USACOEND 6020,Priority Pollutant Metals in Water,,1,1,EPA 6020
Arsenic,ug/l,,USDOI/USGS I4062,Arsenic in Water by HYDAA,,1,1,USGS I-4062
Arsenic,ug/l,,USEPA 1638,Trace Elements in Water by ICP/MS,,1,1,EPA 1638
Arsenic,ug/l,,USEPA 200.15,Metals in Water by Nebulization and ICP-AES,,1,1,EPA 200.15
Arsenic,ug/l,,USEPA 200.7,Metals in Water by ICP-AES,,1,1,EPA 200.7
Arsenic,ug/l,,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,EPA 200.7
Arsenic,ug/l,,USEPA 200.7(W),,,1,1,EPA 200.7
Arsenic,ug/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA 200.8
Arsenic,ug/l,,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,EPA 200.8
Arsenic,ug/l,,USEPA 6010A,6010 A ~ ICP Spectroscopy,,1,1,EPA 6010 A
Arsenic,ug/l,,USEPA 6010A,,,1,1,EPA 6010 A
Arsenic,ug/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,EPA 6010 B
Arsenic,ug/l,,USEPA 6010B,,,1,1,EPA 6010 B
Arsenic,ug/l,,USEPA 6020,Inductively Coupled Plasma - Mass Spec.,,1,1,EPA 6020
Arsenic,ug/l,,USGS 0,,1002,1,1,USGS_01002
Arsenic,ug/l,,USGS GF044,"Arsenic, wu, GFAA",1002,1,1,USGS_01002
Arsenic,ug/l,,USGS GF073,"Arsenic and selenium, wu, GFAA",1002,1,1,USGS_01002
Arsenic,ug/l,,USGS GF096,"Arsenic, wu, GFAAS",1002,1,1,USGS_01002
Arsenic,ug/l,,USGS HY013,"Arsenic, wu, digest & hydrideAAS",1002,1,1,USGS_01002
Arsenic,ug/l,,USGS PLM11,"Elements, wu, cICP-MS",1002,1,1,USGS_01002
Arsenic,ug/l,,USGS PLM77,"Metals, wu, 2% corr, cICP-MS",1002,1,1,USGS_01002
Arsenic,ug/l,,UTAHDWQ_WQX GENERIC METHOD,Used for all methods where historical methodology may not be available.,,1,1,methods_WQX
Arsenic,,mg/kg,NA NA,,,-1000000,-1000000,
Arsenic,,mg/l,21ARIZ_WQX EPA 200.8,METALS,,1000,1000,
Arsenic,,mg/l,21ARIZ_WQX EPA 200.9,"TOTAL ANTIMONY, ARSENIC, AND SELENIUM",,1000,1000,
Arsenic,,mg/l,APHA 2540-D,2540 D ~ Total Suspended Solids in Water,,1000,1000,
Arsenic,,mg/l,KAWNATON_WQX 200.7,Metals in Water by ICP-AES,,1000,1000,
Arsenic,,mg/l,KAWNATON_WQX 200.8,Metals in Waters by ICP/MS,,1000,1000,
Arsenic,,mg/l,KAWNATON_WQX 6010,Hydrogen Cyanide by Visible Absorption,,1000,1000,
Arsenic,,mg/l,MDEQ_WQ_WQX ICAP-SCAN-MDEQ-WQ,Metals Scan via Inductively Coupled Argon Plasma Spectroscopy,,1000,1000,
Arsenic,,mg/l,NIOSH 6010,,,1000,1000,
Arsenic,,mg/l,USEPA 200.7,Metals in Water by ICP-AES,,1000,1000,
Arsenic,,mg/l,USEPA 200.7(S),,,1000,1000,
Arsenic,,mg/l,USEPA 200.7(W),,,1000,1000,
Arsenic,,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,,1000,1000,
Arsenic,,mg/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1000,1000,
Arsenic,,mg/l,USEPA 200.8(W),,,1000,1000,
Arsenic,,mg/l,USEPA 200.9,,,1000,1000,
Arsenic,,mg/l,USEPA 206.2,,,1000,1000,
Arsenic,,mg/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1000,1000,
Arsenic,,mg/l,USEPA 6010B,,,1000,1000,
Arsenic,,ug/l,21ARIZ SW846,,,1,1,
Arsenic,,ug/l,21ARIZ UNKNOWN,,,1,1,
Arsenic,,ug/l,21ARIZ_WQX EPA 200.7,METALS,,1,1,
Arsenic,,ug/l,21ARIZ_WQX EPA 200.8,METALS,,1,1,
Arsenic,,ug/l,21ARIZ_WQX EPA 200.9,"TOTAL ANTIMONY, ARSENIC, AND SELENIUM",,1,1,
Arsenic,,ug/l,21ARIZ_WQX UNKNOWN,UNKNOWN,,-1000000,-1000000,
Arsenic,,ug/l,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,,-1000000,-1000000,
Arsenic,,ug/l,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),,1,1,
Arsenic,,ug/l,21FLSFWM WQ-1,,,1,1,
Arsenic,,ug/l,21NC01WQ UNKNOWN,,,-1000000,-1000000,
Arsenic,,ug/l,APHA 3113-B,3113 B ~ Metals in Water by GFAA,,1,1,
Arsenic,,ug/l,APHA 3113-B,,,1,1,
Arsenic,,ug/l,APHA 3114-C,,,1,1,
Arsenic,,ug/l,MNPCA LEG_P01002,"ARSENIC, TOTAL (UG/L AS AS)",,1,1,
Arsenic,,ug/l,MNPCA LEG_UNKNOWN,Legacy STORET migration; analytical procedure not specified,,-1000000,-1000000,
Arsenic,,ug/l,NA NA,,1002,1,1,
Arsenic,,ug/l,NA NA,,,1,1,
Arsenic,,ug/l,USEPA 200.7,Metals in Water by ICP-AES,,1,1,
Arsenic,,ug/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,
Arsenic,,ug/l,USEPA 200.7(W),,,1,1,
Arsenic,,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,
Arsenic,,ug/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,
Arsenic,,ug/l,USEPA 200.8(W),,,1,1,
Arsenic,,ug/l,USEPA 200.9,,,1,1,
Arsenic,,ug/l,USEPA 206.2,Arsenic by GFAA,,1,1,
Arsenic,,ug/l,USEPA 206.2,,,1,1,
Arsenic,,ug/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,,1,1,
Arsenic,,ug/l,USEPA 6010A,,,1,1,
Arsenic,,ug/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,
Arsenic,,ug/l,USEPA 6020,Inductively Coupled Plasma - Mass Spec.,,1,1,
Arsenic,,ug/l,USEPA 6020A,6020 A ~ ICP-MS,,1,1,
Arsenic,,ug/l,USEPA 6020B,"6020 B ~ Inductively Coupled Plasma - Mass Spectrometry, part of Test Methods for Evaluating Solid Waste",,1,1,
Arsenic,,ug/l,USGS GF044,"Arsenic, wu, GFAA",1002,1,1,
Arsenic,,ug/l,USGS GF073,"Arsenic and selenium, wu, GFAA",1002,1,1,
Arsenic,,ug/l,USGS GF096,"Arsenic, wu, GFAAS",1002,1,1,
Arsenic,,ug/l,USGS HY013,"Arsenic, wu, digest & hydrideAAS",1002,1,1,
Arsenic,,ug/l,USGS PLA07,"Trace elements, wu,ICP/T (Ocala)",1002,1,1,
Arsenic,,ug/l,USGS PLM11,"Elements, wu, cICP-MS",1002,1,1,
Arsenic,,ug/l,USGS PLM66,"Metals, wu,ICP-MS(200.8; CO WSC)",1002,1,1,
