CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Arsenic,ug/l,,USEPA 1638,Trace Elements in Water by ICP/MS,,1,1,Reported as Arsenic
Arsenic,ug/l,,USEPA 200.15,Metals in Water by Nebulization and ICP-AES,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,USEPA 200.7(W),,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,USEPA 6010A,6010 A ~ ICP Spectroscopy,,1,1,"EPA Method 6010 is a performance-based method for determination of trace elements using ICP-OES. The method has gone through a series of updates—from EPA 6010, 6010A, 6010B, 6010C"
Arsenic,ug/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,Trace elements in filtered water by ICP-AES (DODEC program)
Arsenic,ug/l,,USGS GF096,"Arsenic, wu, GFAAS",1002,1,1,Trace elements in filtered water by ICP-AES (DODEC program)
Arsenic,ug/l,,USGS HY013,"Arsenic, wu, digest & hydrideAAS",1002,1,1,"Total arsenic in unfiltered water by automated sulfuric acid potassium persulfate digestion or ultraviolet radiation, hydride generation, and tube furnace AAS"
Arsenic,,ug/l,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,,ug/l,NA NA,,1002,1,1,ARSENIC TOTAL 
Arsenic,,ug/l,USGS HY013,"Arsenic, wu, digest & hydrideAAS",1002,1,1,"Total arsenic in unfiltered water by automated sulfuric acid potassium persulfate digestion or ultraviolet radiation, hydride generation, and tube furnace AAS"
