CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Arsenic,ug/l,ug/l,R10MIDNITE 7040,Antimony,,1,1,
Arsenic,ug/l,ug/l,USDOI/USGS I4062,Arsenic in Water by HYDAA,,1,1,"Total arsenic in unfiltered water by automated sulfuric acid potassium persulfate digestion or ultraviolet radiation, hydride generation, and tube furnace AAS"
Arsenic,ug/l,ug/l,USEPA 1632,,,1,1,
Arsenic,ug/l,ug/l,USEPA 1638,,,1,1,
Arsenic,ug/l,ug/l,USEPA 200.7,Metals in Water by ICP-AES,,1,1,Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry
Arsenic,ug/l,ug/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,
Arsenic,ug/l,ug/l,USEPA 200.7(W),,,1,1,
Arsenic,ug/l,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA Method 200.8: Determination of Trace Elements in Waters and Wastes by Inductively Coupled Plasma-Mass Spectrometry
Arsenic,ug/l,ug/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,EPA Method 200.8: Determination of Trace Elements in Waters and Wastes by Inductively Coupled Plasma-Mass Spectrometry
Arsenic,ug/l,ug/l,USEPA 200.8(W),,,1,1,
Arsenic,ug/l,ug/l,USEPA 200.9,Metals by Temperature Stabilized GFAA,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,ug/l,USEPA 200.9,,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,ug/l,USEPA 206.2,Arsenic by GFAA,,1,1,
Arsenic,ug/l,ug/l,USEPA 206.2,,,1,1,
Arsenic,ug/l,ug/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,,1,1,
Arsenic,ug/l,ug/l,USEPA 6010A,,,1,1,
Arsenic,ug/l,ug/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,
Arsenic,ug/l,ug/l,USGS GF096,"Arsenic, wu, GFAAS",1002,1,1,"Arsenic, water, unfiltered, colorimetric, silver diethyldithiocarbamate"
Arsenic,ug/l,ug/l,USGS PLM11,"Elements, wu, cICP-MS",1002,1,1,"Arsenic, water, unfiltered, colorimetric, silver diethyldithiocarbamate"
Arsenic,ug/l,ug/l,USGS PLM66,"Metals, wu,ICP-MS(200.8; CO WSC)",1002,1,1,"Arsenic, water, unfiltered, colorimetric, silver diethyldithiocarbamate"
Arsenic,ug/l,,1119USBR I3026,,,1,1,unknown
Arsenic,ug/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,unknown
Arsenic,ug/l,,21ARIZ_WQX EPA 200.7,METALS,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,21ARIZ_WQX EPA 200.8,METALS,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,21ARIZ_WQX EPA 200.9,"TOTAL ANTIMONY, ARSENIC, AND SELENIUM",,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,21ARIZ_WQX UNKNOWN,UNKNOWN,,1,1,unknown
Arsenic,ug/l,,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,,1,1,unknown
Arsenic,ug/l,,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,21FLSFWM WQ-1,,,1,1,
Arsenic,ug/l,,21NC01WQ UNKNOWN,,,1,1,unknown
Arsenic,ug/l,,APHA 3500-AS(B),,,1,1,
Arsenic,ug/l,,LADEQWPD UK_LAB,,,1,1,
Arsenic,ug/l,,NA NA,,1002,1,1,ARSENIC TOTAL 
Arsenic,ug/l,,NA NA,,,1,1,
Arsenic,ug/l,,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,,1,1,unknown
Arsenic,ug/l,,TCEQMAIN N/A Calculation,N/A Calculation,,1,1,
Arsenic,ug/l,,USACOEND 6020,Priority Pollutant Metals in Water,,1,1,
Arsenic,ug/l,,USDOI/USGS I4062,Arsenic in Water by HYDAA,,1,1,"Total arsenic in unfiltered water by automated sulfuric acid potassium persulfate digestion or ultraviolet radiation, hydride generation, and tube furnace AAS"
Arsenic,ug/l,,USEPA 1638,Trace Elements in Water by ICP/MS,,1,1,Reported as Arsenic
Arsenic,ug/l,,USEPA 200.15,Metals in Water by Nebulization and ICP-AES,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,USEPA 200.7,Metals in Water by ICP-AES,,1,1,
Arsenic,ug/l,,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,USEPA 200.7(W),,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,ug/l,,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,
Arsenic,ug/l,,USEPA 6010A,6010 A ~ ICP Spectroscopy,,1,1,"EPA Method 6010 is a performance-based method for determination of trace elements using ICP-OES. The method has gone through a series of updates—from EPA 6010, 6010A, 6010B, 6010C"
Arsenic,ug/l,,USEPA 6010A,,,1,1,
Arsenic,ug/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,Trace elements in filtered water by ICP-AES (DODEC program)
Arsenic,ug/l,,USEPA 6010B,,,1,1,
Arsenic,ug/l,,USGS 0,,1002,1,1,
Arsenic,ug/l,,USGS GF044,"Arsenic, wu, GFAA",1002,1,1,
Arsenic,ug/l,,USGS GF073,"Arsenic and selenium, wu, GFAA",1002,1,1,
Arsenic,ug/l,,USGS GF096,"Arsenic, wu, GFAAS",1002,1,1,Trace elements in filtered water by ICP-AES (DODEC program)
Arsenic,ug/l,,USGS HY013,"Arsenic, wu, digest & hydrideAAS",1002,1,1,"Total arsenic in unfiltered water by automated sulfuric acid potassium persulfate digestion or ultraviolet radiation, hydride generation, and tube furnace AAS"
Arsenic,ug/l,,USGS PLM11,"Elements, wu, cICP-MS",1002,1,1,
Arsenic,ug/l,,USGS PLM77,"Metals, wu, 2% corr, cICP-MS",1002,1,1,
Arsenic,ug/l,,UTAHDWQ_WQX GENERIC METHOD,Used for all methods where historical methodology may not be available.,,1,1,
Arsenic,,ug/l,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),,1,1,"Trace elements, unfiltered water, inductively coupled plasma-atomic emission spectrometry (ICP-AES) (EPA 200.7; DODESP)"
Arsenic,,ug/l,NA NA,,1002,1,1,ARSENIC TOTAL 
Arsenic,,ug/l,USGS HY013,"Arsenic, wu, digest & hydrideAAS",1002,1,1,"Total arsenic in unfiltered water by automated sulfuric acid potassium persulfate digestion or ultraviolet radiation, hydride generation, and tube furnace AAS"
