CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode,Conversion,Conversion_dl,Notes
Arsenic,ug/l,AZDEQ_SW EPA 200.8,EPA 200.8,ug/l,NA,1,1,EPA 200.8
Arsenic,mg/kg,AZDEQ_SW EPA 6020A,EPA 6020A,mg/kg,NA,-1000000,-1000000,units_fail
Arsenic,ug/l,21ARIZ_WQX EPA 200.8,METALS,NA,NA,1,1,EPA 200.8
Arsenic,mg/l,21ARIZ_WQX EPA 200.8,METALS,NA,NA,1000,1000,EPA 200.8
Arsenic,ug/l,21ARIZ_WQX EPA 200.7,METALS,NA,NA,1,1,EPA 200.7
Arsenic,mg/l,21ARIZ_WQX EPA 200.9,"TOTAL ANTIMONY, ARSENIC, AND SELENIUM",NA,NA,1000,1000,EPA 200.9
Arsenic,ug/l,AZDEQ_SW EPA 200.7,EPA 200.7,ug/l,NA,1,1,EPA 200.7
Arsenic,mg/l,AZDEQ_SW EPA 200.9,EPA 200.9,ug/l,NA,1000,1,EPA 200.9
Arsenic,ug/l,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,NA,NA,1,1,methods_WQX
Arsenic,ug/l,AZDEQ_SW EPA 200.9,EPA 200.9,mg/l,NA,1,1000,EPA 200.9
Arsenic,ug/l,21ARIZ_WQX UNKNOWN,UNKNOWN,NA,NA,1,1,methods_WQX
Arsenic,mg/l,AZDEQ_SW UNKNOWN,UNKNOWN,ug/l,NA,1000,1,methods_unknown
Arsenic,ug/l,21ARIZ UNKNOWN,NA,ug/l,NA,1,1,methods_unknown
Arsenic,ug/l,21ARIZ SW846,NA,ug/l,NA,1,1,methods_unknown
Arsenic,ug/l,USEPA 200.9,NA,ug/l,NA,1,1,EPA 200.9
Arsenic,ug/l,APHA 3114-C,NA,ug/l,NA,1,1,APHA 3114-C
Arsenic,ug/l,USGS GF073,"Arsenic and selenium, wu, GFAA",NA,1002,1,1,"USGS_01002; Arsenic, water, unfiltered, micrograms per liter; Arsenic, water, unfiltered, colorimetric, silver diethyldithiocarbamate"
Arsenic,ug/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,NA,NA,1,1,EPA 6010B
Arsenic,mg/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,NA,NA,1000,1000,EPA 6010B
Arsenic,ug/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,ug/l,NA,1,1,EPA 200.8
Arsenic,ug/l,USGS PLM11,"Elements, wu, cICP-MS",ug/l,1002,1,1,"USGS_01002; Arsenic, water, unfiltered, micrograms per liter; Arsenic, water, unfiltered, colorimetric, silver diethyldithiocarbamate"
Arsenic,ug/l,USGS GF096,"Arsenic, wu, GFAAS",NA,1002,1,1,"USGS_01002; Arsenic, water, unfiltered, micrograms per liter; Arsenic, water, unfiltered, colorimetric, silver diethyldithiocarbamate"
Arsenic,ug/l,USGS GF096,"Arsenic, wu, GFAAS",ug/l,1002,1,1,"USGS_01002; Arsenic, water, unfiltered, micrograms per liter; Arsenic, water, unfiltered, colorimetric, silver diethyldithiocarbamate"
Arsenic,ug/l,USEPA 200.15,Metals in Water by Nebulization and ICP-AES,NA,NA,1,1,EPA 200.15
Arsenic,ug/l,USGS PLM66,"Metals, wu,ICP-MS(200.8; CO WSC)",ug/l,1002,1,1,"USGS_01002; Arsenic, water, unfiltered, micrograms per liter; Arsenic, water, unfiltered, colorimetric, silver diethyldithiocarbamate"
Arsenic,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,mg/l,NA,1000,1000,EPA 200.8
Arsenic,mg/l,USEPA 206.2,NA,NA,NA,1000,1000,EPA 206.2
Arsenic,ug/l,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),NA,NA,1,1,EPA 200.7
Arsenic,ug/l,USEPA 200.7(W),NA,ug/l,NA,1,1,EPA 200.7
Arsenic,ug/l,USEPA 200.8(W),NA,ug/l,NA,1,1,EPA 200.8
Arsenic,ug/l,USEPA 206.2,NA,ug/l,NA,1,1,EPA 206.2
Arsenic,ug/l,USEPA 200.7,Metals in Water by ICP-AES,ug/l,NA,1,1,EPA 200.7
Arsenic,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,NA,NA,1,1,EPA 200.8
Arsenic,ug/l,21FLPBCH_WQX EPA 6010,EPA 6010 (180 day hold time),ug/l,NA,1,1,EPA 6010
Arsenic,ug/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,ug/l,NA,1,1,EPA 200.7
Arsenic,mg/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,mg/l,NA,1000,1000,EPA 200.8
Arsenic,mg/l,APHA 3113-B,3113 B ~ Metals in Water by GFAA,mg/l,NA,1000,1000,APHA 3113-B
Arsenic,mg/l,USEPA 200.7(W),NA,mg/l,NA,1000,1000,EPA 200.7
Arsenic,ug/l,APHA 3113-B,3113 B ~ Metals in Water by GFAA,ug/l,NA,1,1,APHA 3113-B
Arsenic,mg/l,USEPA 200.7,Metals in Water by ICP-AES,mg/l,NA,1000,1000,EPA 200.7
Arsenic,mg/l,APHA 2540-D,2540 D ~ Total Suspended Solids in Water,mg/l,NA,-1000000,-1000000,methods_fail; TSS
Arsenic,mg/l,USEPA 200.8(W),NA,mg/l,NA,1000,1000,EPA 200.8
Arsenic,mg/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,mg/l,NA,1000,1000,EPA 6010B
Arsenic,mg/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,mg/l,NA,1000,1000,EPA 200.7
Arsenic,mg/l,21FLORAN EPA200.7,NA,mg/l,NA,1000,1000,EPA 200.7
Arsenic,ug/l,APHA 3125,Metals in Water by ICP/MS,ug/l,NA,1,1,APHA 3125
Arsenic,mg/l,USEPA 6010B,NA,mg/l,NA,1000,1000,EPA 6010B
Arsenic,mg/l,NIOSH 6010,NA,mg/l,NA,-1000000,-1000000,methods_fail; hydrogen cyanide
Arsenic,ug/l,USGS 0,NA,NA,1002,1,1,"USGS_01002; Arsenic, water, unfiltered, micrograms per liter; Arsenic, water, unfiltered, colorimetric, silver diethyldithiocarbamate"
Arsenic,ug/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,ug/l,NA,1,1,EPA 6010B
Arsenic,mg/l,USEPA 200.7(W),NA,NA,NA,1000,1000,EPA 200.7
Arsenic,ug/l,21FLWPB_WQX SM3500-AS.C,ARSENIC BY ICPMS,ug/l,NA,1,1,APHA 3500-AS(C)
Arsenic,ug/l,21FLSFWM WQ-1,NA,NA,NA,1,1,methods_unknown
Arsenic,ug/l,USGS GF044,"Arsenic, wu, GFAA",NA,1002,1,1,"USGS_01002; Arsenic, water, unfiltered, micrograms per liter; Arsenic, water, unfiltered, colorimetric, silver diethyldithiocarbamate"
Arsenic,ug/l,21FLSFWM WQ-1,NA,ug/l,NA,1,1,methods_unknown
Arsenic,mg/l,USEPA 6010A,NA,NA,NA,1000,1000,EPA 6010A
Arsenic,mg/l,USEPA 206.2,NA,mg/l,NA,1000,1000,EPA 206.2
Arsenic,mg/l,USEPA 200.7(S),NA,mg/l,NA,1000,1000,EPA 200.7
Arsenic,mg/l,APHA 3113-B,NA,mg/l,NA,1000,1000,APHA 3113-B
Arsenic,ug/l,USEPA 6010B,NA,NA,NA,1,1,EPA 6010B
Arsenic,ug/l,APHA 3114-B,3114 B ~ Metals in Water by Manual HYDAA,ug/l,NA,1,1,APHA 3114-B
Arsenic,ug/l,1119USBR I3026,NA,NA,NA,1,1,methods_unknown
Arsenic,ug/l,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,ug/l,NA,1,1,methods_unknown
Arsenic,ug/l,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,NA,NA,1,1,methods_unknown
Arsenic,ug/l,USDOI/USGS I4062,Arsenic in Water by HYDAA,ug/l,NA,1,1,"USGS I-4062; Arsenic, total, water, hydride _AA"
Arsenic,ug/l,USDOI/USGS I4062,Arsenic in Water by HYDAA,NA,NA,1,1,"USGS I-4062; Arsenic, total, water, hydride _AA"
Arsenic,ug/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,NA,NA,1,1,EPA 6010A
Arsenic,mg/l,USACOEND 6020,Priority Pollutant Metals in Water,NA,NA,1000,1000,EPA 6020
Arsenic,ug/l,USEPA 1638,NA,ug/l,NA,1,1,EPA 1638
Arsenic,ug/l,LADEQWPD UK_LAB,NA,NA,NA,1,1,methods_unknown
Arsenic,ug/l,USEPA 1632,NA,ug/l,NA,1,1,EPA 1632
Arsenic,ug/l,LADEQWPD UK_LAB,NA,ug/l,NA,1,1,methods_unknown
Arsenic,ug/l,USEPA 200.7,Metals in Water by ICP-AES,NA,NA,1,1,EPA 200.7
Arsenic,ug/l,USGS PLM77,"Metals, wu, 2% corr, cICP-MS",NA,1002,1,1,"USGS_01002; Arsenic, water, unfiltered, micrograms per liter; Arsenic, water, unfiltered, colorimetric, silver diethyldithiocarbamate"
Arsenic,ug/l,NA NA,NA,NA,NA,1,1,methods_unknown
Arsenic,ug/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,NA,NA,1,1,EPA 200.8
Arsenic,ug/l,USGS PLM11,"Elements, wu, cICP-MS",NA,1002,1,1,"USGS_01002; Arsenic, water, unfiltered, micrograms per liter; Arsenic, water, unfiltered, colorimetric, silver diethyldithiocarbamate"
Arsenic,ug/l,21NC01WQ UNKNOWN,NA,ug/l,NA,1,1,methods_unknown
Arsenic,ug/l,21NC01WQ UNKNOWN,NA,NA,NA,1,1,methods_unknown
Arsenic,mg/l,USEPA 300(A),300 A  ~ Inorganic Anions by Ion Chromatography,NA,NA,-1000000,-1000000,methods_fail
Arsenic,mg/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,NA,NA,1000,1000,EPA 200.8
Arsenic,ug/l,USEPA 200.9,Metals by Temperature Stabilized GFAA,ug/l,NA,1,1,EPA 200.9
Arsenic,ug/l,ASTM D2972(B),D2972 B  ~ Arsenic in Water Using HYDAA,ug/l,NA,1,1,ASTM D2972(B)
Arsenic,mg/l,KAWNATON_WQX 200.8,Metals in Waters by ICP/MS,NA,NA,1000,1000,EPA 200.8
Arsenic,mg/kg,KAWNATON_WQX 6010,Hydrogen Cyanide by Visible Absorption,NA,NA,-1000000,-1000000,units_fail
Arsenic,mg/kg,KAWNATON_WQX 6010B,Inductively Coupled Plasma AES,NA,NA,-1000000,-1000000,units_fail
Arsenic,mg/l,KAWNATON_WQX 200.9,Metals by Temperature Stabilized GFAA,NA,NA,1000,1000,EPA 200.9
Arsenic,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,NA,NA,1000,1000,EPA 200.8
Arsenic,mg/l,NA NA,NA,NA,NA,1000,1000,methods_unknown
Arsenic,mg/l,CHEROKEE_WQX CN_QAPP,CN_QAPP,mg/l,NA,1000,1000,methods_WQX
Arsenic,None,NA NA,NA,NA,NA,-1000000,-1000000,unitsmethods_fail
Arsenic,ug/l,APHA 3500-AS(B),NA,NA,NA,1,1,APHA 3500-AS(B)
Arsenic,ug/l,APHA 3500-AS(B),NA,ug/l,NA,1,1,APHA 3500-AS(B)
Arsenic,ug/l,USEPA 6010A,NA,ug/l,NA,1,1,EPA 6010A
Arsenic,ug/l,USEPA 6010A,NA,NA,NA,1,1,EPA 6010A
Arsenic,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,mg/l,NA,1,1000,EPA 200.8
Arsenic,ug/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,ug/l,NA,1,1,EPA 6010A
Arsenic,ug/l,USEPA 206.2,Arsenic by GFAA,ug/l,NA,1,1,EPA 206.2
Arsenic,ug/l,USACOEND 6020,Priority Pollutant Metals in Water,NA,NA,1,1,EPA 6020
Arsenic,mg/l,USACOEND 6010A,ICP Metals in Water,NA,NA,1000,1000,EPA 6010A
Arsenic,mg/kg,TCEQMAIN N/A Calculation,N/A Calculation,NA,NA,-1000000,-1000000,units_fail
Arsenic,ug/l,TCEQMAIN N/A Calculation,N/A Calculation,NA,NA,-1000000,-1000000,methods_fail
Arsenic,mg/kg,NA NA,NA,NA,NA,-1000000,-1000000,units_fail
Arsenic,ug/l,UTAHDWQ_WQX GENERIC METHOD,Used for all methods where historical methodology may not be available.,NA,NA,1,1,methods_WQX
Arsenic,ug/l,USEPA 1638,Trace Elements in Water by ICP/MS,NA,NA,1,1,EPA 1638
Arsenic,ug/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,NA,NA,1,1,EPA 200.7
Arsenic,mg/l,USEPA 7061A,7061 A ~ Arsenic by Gaseous Hydride AA,mg/l,NA,1000,1000,EPA 7061A
Arsenic,ug/l,R10MIDNITE 7040,Antimony,ug/l,NA,-1000000,-1000000,methods_fail
