CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Phosphate-phosphorus,mg/l,,APHA 4500-P-J,4500 P J ~ Persulfate Method for Simultaneous Determination of Total Nitrogen and Total Phosphorus,,-1000000,-1000000,
Phosphate-phosphorus,mg/l,,USEPA 365.1,Phosphorus by Colorimetry,,1000,1000,
Phosphate-phosphorus,mg/l,,USEPA 365.4,Total Phosphorus After Block Digestion,,-1000000,-1000000,
Phosphate-phosphorus,mg/l,,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,1000,1000,
Phosphate-phosphorus as P,mg/l,mg/l,21NC01WQ UNKNOWN,,,-1000000,-1000000,
Phosphate-phosphorus as P,mg/l,,21NC01WQ UNKNOWN,,,-1000000,-1000000,
Phosphate-phosphorus as P,mg/l,,APHA 4500-P-C,,,1000,1000,
Phosphorus,mg/l,mg/l,R10BUNKER USGS_UNKN,USGS_UNKN,,-1000000,-1000000,
Phosphorus,mg/l,mg/l,USEPA 365.1,Phosphorus by Colorimetry,,1000,1000,
Phosphorus,mg/l,,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1000,1000,
Phosphorus,mg/l,,R10BUNKER USGS_UNKN,USGS_UNKN,,-1000000,-1000000,
Phosphorus,mg/l,,USEPA 365.1,Phosphorus by Colorimetry,,1000,1000,
Phosphorus,mg/l,,USEPA 365.4,Total Phosphorus After Block Digestion,,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS CL019,"P, wf, FCA, persulfate CF color",666,-1000000,-1000000,
Phosphorus,mg/l as P,mg/l as P,USGS CL020,"P, wf, FCC, persulfate CF color",666,-1000000,-1000000,
Phosphorus,mg/l as P,,NA NA,,666,-1000000,-1000000,
Phosphorus,mg/l as P,,USGS CL020,"P, wf, FCC, persulfate CF color",666,-1000000,-1000000,
Phosphorus,mg/l as P,,USGS CL052,"Phosphorus, wf, auto phosphomoly",666,-1000000,-1000000,
Phosphorus,mg/l as P,,USGS CL059,"Phosphorus, LIS, ASF phosphomol",666,1000,1000,
Phosphorus,mg/l as P,,USGS KJ005,"P, wf, FCC, Kjeldahl, CF",666,-1000000,-1000000,
Phosphorus,ug/l,ug/l,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,,1,1,
Phosphorus,ug/l,,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,,1,1,
Phosphorus,ug/l,,USEPA 200.8,Metals in Waters by ICP/MS,,-1000000,-1000000,
Phosphorus,ug/l,,USEPA 365.4,Total Phosphorus After Block Digestion,,-1000000,-1000000,
