CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Selenium,ug/l,ug/l,USGS PL120,"Metals, wu, ICP-OES/MS (NWQL)",1147,1,1,USGS_01147
Selenium,ug/l,ug/l,USGS PLM10,"Elements, wf, cICP-MS",1147,1,1,USGS_01147
Selenium,ug/l,ug/l,USGS PLM11,"Elements, wu, cICP-MS",1147,1,1,USGS_01147
Selenium,ug/l,ug/l,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,1,1,
Selenium,ug/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,methods_WQX
Selenium,ug/l,,21ARIZ UNKNOWN,,,-1000000,-1000000,methods_fail
Selenium,ug/l,,21ARIZ_WQX EPA 1638 DRC,TRACE METALS ICP/MS WITH DYNAMIC REACTION CELL,,1,1,EPA 1638
Selenium,ug/l,,21ARIZ_WQX EPA 200.8,METALS,,1,1,EPA 200.8
Selenium,ug/l,,21ARIZ_WQX FIELD,FIELD PARAMETERS,,1,1,methods_WQX
Selenium,ug/l,,21COL001 HISTORIC,,,-1000000,-1000000,methods_fail
Selenium,ug/l,,21NC01WQ UNKNOWN,,,-1000000,-1000000,methods_fail
Selenium,ug/l,,21OHIO_WQX SM 3113B,SM 3113B,,1,1,APHA 3113-B
Selenium,ug/l,,APHA 3113-B,3113 B ~ Metals in Water by GFAA,,1,1,APHA 3113-B
Selenium,ug/l,,APHA 3113-B,,,1,1,APHA 3113-B
Selenium,ug/l,,APHA 3114-B,,,1,1,APHA 3114-B
Selenium,ug/l,,APHA 3500-SE(H),,,1,1,APHA 3500-SE(H)
Selenium,ug/l,,AZDEQ_SW UNKNOWN,UNKNOWN,,-1000000,-1000000,methods_fail
Selenium,ug/l,,CEDEN 139,EPA 6020,,1,1,EPA 6020 
Selenium,ug/l,,EPA_R7_WQX Procedure is unknown,Procedure is unknown,,-1000000,-1000000,methods_fail
Selenium,ug/l,,IL_EPA LAB,,,-1000000,-1000000,methods_fail
Selenium,ug/l,,NA NA,,1147,1,1,USGS_01147
Selenium,ug/l,,NA NA,,,-1000000,-1000000,methods_fail
Selenium,ug/l,,SPIRITLK LC3133,LC3133,,-1000000,-1000000,methods_fail
Selenium,ug/l,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,methods_fail
Selenium,ug/l,,USACOEND 6020,Priority Pollutant Metals in Water,,1,1,EPA 6020
Selenium,ug/l,,USEPA 1638,Trace Elements in Water by ICP/MS,,1,1,EPA 1638
Selenium,ug/l,,USEPA 200.15,Metals in Water by Nebulization and ICP-AES,,1,1,EPA 200.15
Selenium,ug/l,,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,EPA 200.7
Selenium,ug/l,,USEPA 200.7(W),,,1,1,EPA 200.8
Selenium,ug/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA 200.8
Selenium,ug/l,,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,EPA 200.8
Selenium,ug/l,,USEPA 200.9,Metals by Temperature Stabilized GFAA,,1,1,EPA 200.9 
Selenium,ug/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,EPA 6010 B
Selenium,ug/l,,USGS GF102,"Selenium, wu, GFAAS (NWQL)",1147,1,1,USGS_01147
Selenium,ug/l,,USGS HY012,"Selenium, wu, auto hydride AAS",1147,1,1,USGS_01147
Selenium,ug/l,,USGS PL120,"Metals, wu, ICP-OES/MS (NWQL)",1147,1,1,USGS_01147
Selenium,ug/l,,USGS PLM11,"Elements, wu, cICP-MS",1147,1,1,USGS_01147
Selenium,ug/l,,USGS PLM77,"Metals, wu, 2% corr, cICP-MS",1147,1,1,USGS_01147
Selenium,,mg/kg,NA NA,,,-1000000,-1000000,
Selenium,,mg/l,21ARIZ_WQX EPA 200.8,METALS,,1000,1000,
Selenium,,mg/l,21ARIZ_WQX EPA 200.9,"TOTAL ANTIMONY, ARSENIC, AND SELENIUM",,1000,1000,
Selenium,,mg/l,APHA 3113-B,,,1000,1000,
Selenium,,mg/l,KAWNATON_WQX 200.8,Metals in Waters by ICP/MS,,1000,1000,
Selenium,,mg/l,KAWNATON_WQX 200.9,Metals by Temperature Stabilized GFAA,,1000,1000,
Selenium,,mg/l,KAWNATON_WQX 6010,Hydrogen Cyanide by Visible Absorption,,1000,1000,
Selenium,,mg/l,KAWNATON_WQX 6010B,Inductively Coupled Plasma AES,,1000,1000,
Selenium,,mg/l,MDEQ_WQ_WQX ICAP-SCAN-MDEQ-WQ,Metals Scan via Inductively Coupled Argon Plasma Spectroscopy,,1000,1000,
Selenium,,mg/l,NA NA,,,1000,1000,
Selenium,,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,,1000,1000,
Selenium,,mg/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1000,1000,
Selenium,,mg/l,USEPA 200.9,Metals by Temperature Stabilized GFAA,,1000,1000,
Selenium,,mg/l,USEPA 200.9,,,1000,1000,
Selenium,,mg/l,USEPA 270.2,,,1000,1000,
Selenium,,mg/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,,1000,1000,
Selenium,,ug/l,21ARIZ SW846,,,1,1,
Selenium,,ug/l,21ARIZ UNKNOWN,,,1,1,
Selenium,,ug/l,21ARIZ_WQX EPA 200.7,METALS,,1,1,
Selenium,,ug/l,21ARIZ_WQX EPA 200.8,METALS,,1,1,
Selenium,,ug/l,21ARIZ_WQX EPA 200.9,"TOTAL ANTIMONY, ARSENIC, AND SELENIUM",,1,1,
Selenium,,ug/l,21ARIZ_WQX UNKNOWN,UNKNOWN,,1,1,
Selenium,,ug/l,21COL001 HISTORIC,,,-1000000,-1000000,
Selenium,,ug/l,21NC01WQ UNKNOWN,,,1,1,
Selenium,,ug/l,APHA 3113-B,,,1,1,
Selenium,,ug/l,APHA 3114-C,,,1,1,
Selenium,,ug/l,MNPCA LEG_P01147,"SELENIUM, TOTAL (UG/L AS SE)",,1,1,
Selenium,,ug/l,NA NA,,1147,1,1,
Selenium,,ug/l,NA NA,,,1,1,
Selenium,,ug/l,USEPA 200.7(W),,,1,1,
Selenium,,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,
Selenium,,ug/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,
Selenium,,ug/l,USEPA 200.8(W),,,1,1,
Selenium,,ug/l,USEPA 200.9,Metals by Temperature Stabilized GFAA,,1,1,
Selenium,,ug/l,USEPA 200.9,,,1,1,
Selenium,,ug/l,USEPA 270.2,Selenium by GFAA,,1,1,
Selenium,,ug/l,USEPA 270.2,,,1,1,
Selenium,,ug/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,,1,1,
Selenium,,ug/l,USEPA 6010A,,,1,1,
Selenium,,ug/l,USEPA 6020,Inductively Coupled Plasma - Mass Spec.,,1,1,
Selenium,,ug/l,USEPA 6020A,6020 A ~ ICP-MS,,1,1,
Selenium,,ug/l,USEPA 6020B,"6020 B ~ Inductively Coupled Plasma - Mass Spectrometry, part of Test Methods for Evaluating Solid Waste",,1,1,
Selenium,,ug/l,USGS GF062,"Selenium, wu, GFAA (Ocala)",1147,1,1,
Selenium,,ug/l,USGS GF073,"Arsenic and selenium, wu, GFAA",1147,1,1,
Selenium,,ug/l,USGS GF102,"Selenium, wu, GFAAS (NWQL)",1147,1,1,
Selenium,,ug/l,USGS HY012,"Selenium, wu, auto hydride AAS",1147,1,1,
Selenium,,ug/l,USGS PL120,"Metals, wu, ICP-OES/MS (NWQL)",1147,1,1,
Selenium,,ug/l,USGS PLA07,"Trace elements, wu,ICP/T (Ocala)",1147,1,1,
Selenium,,ug/l,USGS PLM11,"Elements, wu, cICP-MS",1147,1,1,
Selenium,,ug/l,USGS PLM77,"Metals, wu, 2% corr, cICP-MS",1147,1,1,
