CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS CL049,"NO2+NO3, LIS, Cd reduction ASF",631
Nitrate,ug/l,,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,
Nitrate,ug/l,ug/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,
Nitrate,ug/l,,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,
Nitrate,ug/l,,USEPA 300,Inorganic Anions by Ion Chromatography,
Nitrate,mg/l asNO3,,NA NA,,71851
Inorganic nitrogen (nitrate and nitrite),mg/l as N,mg/l as N,USGS CL048,"Nutrients, wf, Cd reduct, color",631
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,R10BUNKER USGS_HIST,USGS_HIST,
Nitrate,mg/l,,MDE_FIELDSERVICES_WQX MISC_CALC,Miscellaneous Calculations for Nutrients,
Nitrate + Nitrite,mg/l,mg/l,ASTM D7781,Nitrite-Nitrate in Water by Nitrate Reductase,
Nitrate + Nitrite,mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS RED01,"NO3+NO2, wf, FCC,NaR, DA",631
Inorganic nitrogen (nitrate and nitrite),mg/l as N,,USGS CL081,"NO2+NO3, wu, ASF Cd-reduct(NWQL)",630
Nitrate,mg/l as N,,USGS ALGOR,Computation by NWIS algorithm,620
Nitrate,mg/l,,USEPA 300.0,Determination of Inorganic Anions by Ion Chromatography,
Inorganic nitrogen (nitrate and nitrite),mg/l,,MDEDAT03_WQX NITR-01,Nitrogen in Water,
Nitrate,mg/l as N,,NA NA,,99121
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,USGS CL050,"Nutrients, LL, wf, Cd reduct",631
Nitrate,,mg/l as N,USGS ALGOR,Computation by NWIS algorithm,620
Nitrate,,mg/l as N,USGS ALGOR,Computation by NWIS algorithm,618
Nitrate,,mg/l asNO3,USGS ALGOR,Computation by NWIS algorithm,71851
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,USGS CL081,"NO2+NO3, wu, ASF Cd-reduct(NWQL)",630
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,USGS CL045,"NO2+NO3, wf, Cd reduction ASF",631
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,NA NA,,630
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,USGS CL048,"Nutrients, wf, Cd reduct, color",631
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,
Nitrate,ug/l,ug/l,USEPA 300.0,Determination of Inorganic Anions by Ion Chromatography,
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,USGS CL049,"NO2+NO3, LIS, Cd reduction ASF",631
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,NA NA,,631
Inorganic nitrogen (nitrate and nitrite),,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,
Inorganic nitrogen (nitrate and nitrite),mg/l,mg/l,11NPSWRD_WQX USGS_CL048,"Nutrients, Cd reduct, color",
Nitrate,mg/l,mg/l,11NPSWRD_WQX USGS_UNSPEC,Unspecified USGS Lab Analytical Procedures at NWQL Following Standard Protocols,
