CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Escherichia coli,cfu/100ml,,COEOMAHA_WQX FDA IV,Standard Total Coliform- Membrane Filter Procedure,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,IDEXX COLILERT-182000,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,IDEXX COLILERT/2000,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,KAWNATON_WQX 9221-B,Standard Total Coliform- Fermentation Technique,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,KAWNATON_WQX 9221-F,"Escherichia coli, Multi-tube Fermentation Techniqu",,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,NA NA,,31633,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,NA NA,,31648,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,NA NA,,31693,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,NA NA,,50275,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,NA NA,,90901,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,NA NA,,90902,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,NA NA,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,USEPA 1103.1,Escherichia coli in Water by Membrane Filtration Using membrane-Thermotolerant E. coli Agar (mTEC),,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,USEPA 1603,Escherichia coli in Water by Membrane Filtration Using Modified membrane-Thermotolerant E. coli Agar (Modified mTEC),,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,USEPA 1604,Total Coliforms and E. coli in Water by Membrane Filtration Using a Simultaneous Detection Technique (MI Medium),,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,USGS B,,31633,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,USGS BAC19,"E coli, modified m-TEC MF method",90902,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,USGS BAC21,"E coli, m-TEC MF method, water",31633,-1.00E+06,-1.00E+06,discard
Escherichia coli,cfu/100ml,,USGS BAC24,"E coli, NA-MUG MF method, water",50278,-1.00E+06,-1.00E+06,discard
Escherichia coli,hours,,NA NA,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,hours,,TCEQMAIN N/A Calculation,N/A Calculation,,-1.00E+06,-1.00E+06,discard
Escherichia coli,mg/l,,APHA 9223-B,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),,-1.00E+06,-1.00E+06,discard
Escherichia coli,mg/l,,IDEXX COLILERT,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,-1.00E+06,-1.00E+06,discard
Escherichia coli,MPN,MPN,APHA 9223-B,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),,1,1,Reported in MPN
Escherichia coli,MPN,MPN,CHEROKEE_WQX CN_QAPP,CN_QAPP,,1,1,Reported in MPN
Escherichia coli,MPN,MPN,IDEXX COLILERT,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,1,1,Reported in MPN
Escherichia coli,MPN,MPN,IDEXX COLILERT-18,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,1,1,Reported in MPN
Escherichia coli,MPN,,APHA 9223-B,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),,-1.00E+06,-1.00E+06,discard
Escherichia coli,MPN,,CHEROKEE CN_QAPP,,,1,1,Reported in MPN
Escherichia coli,MPN,,IDEXX COLILERT/2000,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,1,1,Reported in MPN
Escherichia coli,MPN,,KAWNATON_WQX 9221-F,"Escherichia coli, Multi-tube Fermentation Techniqu",,1,1,Reported in MPN
Escherichia coli,MPN,,KAWNATON_WQX 9222-F,Klebsiella- Membrane Filter Procedure,,1,1,Reported in MPN
Escherichia coli,MPN,,KAWNATON_WQX 9223-B,Total Coliform- Chromogenic Substrate Test,,1,1,Reported in MPN
Escherichia coli,MPN,,NA NA,,,1,1,Reported in MPN
Escherichia coli,MPN/100 ml,MPN/100 ml,NA NA,,31689,1,1,Reported in MPN
Escherichia coli,MPN/100 ml,MPN/100 ml,USGS BAC77,"Coliforms, enzyme substr (9223B)",31689,1,1,Reported in MPN
Escherichia coli,MPN/100 ml,,NA NA,,31689,1,1,Reported in MPN
Escherichia coli,MPN/100 ml,,NA NA,,50468,1,1,Reported in MPN
Escherichia coli,MPN/100 ml,,USGS BAC14,"E coli, water, Colilert (24-28)",50468,1,1,Reported in MPN
Escherichia coli,MPN/100 ml,,USGS BAC15,"E coli, water,Colilert-18(18-22)",50468,1,1,Reported in MPN
Escherichia coli,MPN/100g,,NA NA,,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,mg/l,APHA 9223-B,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),,-1.00E+06,-1.00E+06,discard
Escherichia coli,MPN/100ml,MPN/100ml,21FLCEN_WQX COLILERT/2000,E coli,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,MPN/100ml,21FLFTM_WQX COLILERT/2000,COLILERT/2000,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,MPN/100ml,21FLGW_WQX 9223,Escherichia coli by Colilert QuantiTray,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,MPN/100ml,APHA 9221-E,9221 E ~ Fecal Coliform Procedure- Multiple-Tube Procedure,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,MPN/100ml,APHA 9222B,9222 B ~ Standard Total Coliform Membrane Filter Procedure,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,MPN/100ml,APHA 9223-B,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),,1,1,Reported in MPN
Escherichia coli,MPN/100ml,MPN/100ml,AZDEQ_SW COLILERT,COLILERT,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,MPN/100ml,IDEXX COLILERT,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,MPN/100ml,IDEXX COLILERT-18,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,MPN/100ml,IDEXX COLILERT-182000,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,MPN/100ml,IDEXX COLILERT/2000,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,None,AZDEQ_SW COLILERT,COLILERT,,-1.00E+06,-1.00E+06,discard
Escherichia coli,MPN/100ml,,21FLLCPC_WQX SM9223B,TOTAL COLIFORM BY CHROMOGENIC SUBSTRATE,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,21FLPDEM_WQX SM 9223 B,Total Coliforms,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,APHA 9221-F,"9221 F ~ Escherichia coli, Multi-tube Fermentation Technique",,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,APHA 9222B,9222 B ~ Standard Total Coliform Membrane Filter Procedure,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,APHA 9222D,9222 D ~ Membrane filtration test for fecal coliforms,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,APHA 9222G,9222 G ~ Membrane filtration plating of E. coli with MUG-fluorescent detection,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,APHA 9223-B,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,APHA_SM22ED 9223-B,9223 B ~ Enzyme Substrate Test,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,AZDEQ_SW COLILERT,COLILERT,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,AZDEQ_SW FIELD,FIELD,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,CSKTRIBE CSKT_QUAPP,Confederated Salish and Kootenai Tribes Quality Assurance Project Plan,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,EPA_R7_WQX 2334.25,E. Coli and Total Coliform,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,IDEXX COLILERT,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,IDEXX COLILERT-18,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,IDEXX COLILERT-182000,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,IDEXX COLILERT/2000,Coliform/E. coli Enzyme substrate test; ONPG-MUG test,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,KAWNATON_WQX 9221-F,"Escherichia coli, Multi-tube Fermentation Techniqu",,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,KAWNATON_WQX 9222-B,Standard Total Coliform- Membrane Filter Procedure,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,KAWNATON_WQX 9222-F,Klebsiella- Membrane Filter Procedure,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,KAWNATON_WQX 9223-B,Total Coliform- Chromogenic Substrate Test,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,NA NA,,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,TCEQMAIN N/A Calculation,N/A Calculation,,1,1,Reported in MPN
Escherichia coli,MPN/100ml,,TURTLEMT GS_UNKNOWN,GS_UNKNOWN,,1,1,Reported in MPN
Escherichia coli,None,,NA NA,,,-1.00E+06,-1.00E+06,discard
Escherichia coli,None,,TCEQMAIN N/A Calculation,N/A Calculation,,-1.00E+06,-1.00E+06,discard
