CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Organic carbon,mg/l,,APHA_SM20ED 5310-B,5310 B ~ Total Organic Carbon by High-Temperature Combustion Method,,1,1,Organic carbon in unfiltered water (TOC) by high-temperature combustion (SM5310B; DODESP) 
Organic carbon,mg/l,,AZDEQ_SW EPA 415.1,EPA 415.1,,1,1,
Organic carbon,mg/l,,AZDEQ_SW SM 5310 C,SM 5310 C,,1,1,
Organic carbon,mg/l,,CEDEN 126,SM 5310 C,,1,1,
Organic carbon,mg/l,,CEDEN 165,EPA 415.1M,,1,1,
Organic carbon,mg/l,,CEDEN 207,SM 5310 B,,1,1,
Organic carbon,mg/l,,CEDEN 272,UCSC SOP UCSCLM-011,,1,1,
Organic carbon,mg/l,,CEDEN 5262,METH011.00,,1,1,
Organic carbon,mg/l,,CEDEN 62,EPA 415.1,,1,1,
Organic carbon,mg/l,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,1,1,
Organic carbon,mg/l,,NA NA,,681,1,1,Organic carbon in unfiltered water by combustion or oxidation to CO2 and detection by IR spectrometry or reduction to CH4 and GC-FID 
Organic carbon,mg/l,,NA NA,,,1,1,
Organic carbon,mg/l,,R10BUNKER USGS_UNKN,USGS_UNKN,,1,1,unknown
Organic carbon,mg/l,,USEPA 415.1,Total Organic Carbon by Combustion,,1,1,Total Organic Carbon by Combustion
Organic carbon,mg/l,,USEPA 415.1,,,1,1,
Organic carbon,mg/l,,USEPA 507,Nitrogen and Phosphorus Pesticides,,1,1,
Organic carbon,mg/l,,USEPA 9060,Total Organic Carbon in Water and Waste,,1,1,
Organic carbon,mg/l,,USGS 00123,"DOC, EPA method",681,1,1,
Organic carbon,mg/l,,USGS CMB15,"DOC, wf, 0.45 um cap, combust IR",681,1,1,
Organic carbon,mg/l,,USGS CMB16,"DOC, wf, 0.7 um GFF, combust IR",681,1,1,
Organic carbon,mg/l,,USGS COMB4,"Organic-C, combustion-IR method",681,1,1,
Organic carbon,mg/l,,USGS OX002,"DOC, persulfate oxidation & IR",681,1,1,
Organic carbon,mg/l,,USGS OX006,"DOC,0.45um cap,acid,persulfateIR",681,1,1,
Organic carbon,mg/l,,USGS OX007,"DOC, 0.45u silver, persulfate IR",681,1,1,
Organic carbon,mg/l,,USGS OX008,"DOC, 0.7um GFF,acid,persulfateIR",681,1,1,
