CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
"Depth, Secchi disk depth",m,m,21FLORAN_WQX FT1700,Field Measurement of Light Penetration (Secchi Depth and Transparency),,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,21FLORL FT_1700,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,m,21FLORL_WQX FT_1700,Field Measurement of Light Penetration (Secchi Depth and Transparency),,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,21FLPOLK DEP SOP FT 1720,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,m,21FLPOLK_WQX DEP SOP FT 1720,Secchi transparency,,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,21FLSEM_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,21FLSEM_WQX FT1700,Secchi Disk Depth by FDEP Standards,,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,21FLSFWM WQ-1,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,m,21FLVEMD SOP-2,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,m,21FLVEMD_WQX SOP-2,Field/Lab SOP IRLWQMN,,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,21FLWPB_WQX FT_1700,FIELD MEASUREMENT OF LIGHT PENETRATION (SECCHI DEPTH AND TRANSPARENCY),,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,21IOWA_WQX ISU SECCHI,ISU Secchi Method,,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,21IOWA_WQX Unknown,Unknown,,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,ASTM D1889,Turbidity of Water,,-1000000,-1000000,methods_fail
"Depth, Secchi disk depth",m,m,AZDEQ_SW FIELD,FIELD,,1,1,methods_unknown
"Depth, Secchi disk depth",m,m,AZDEQ_SW UNKNOWN,UNKNOWN,,1,1,methods_unknown
"Depth, Secchi disk depth",m,m,INSTOR_WQX Secchi,Secchi,,1,1,methods_WQX
"Depth, Secchi disk depth",m,m,NA NA,,78,1,1,"USGS_00078; Transparency, water, in situ, Secchi disc, meters"
"Depth, Secchi disk depth",m,m,NA NA,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,m,OREGONDEQ MOM grab,Field methods for DEQ Water sampling,,1,1,methods_unknown
"Depth, Secchi disk depth",m,m,USEPA 120.1,,,-1000000,-1000000,methods_fail
"Depth, Secchi disk depth",m,None,NA NA,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,None,USEPA 160.2_M,160.2 M ~ Total Suspended Solids,,-1000000,-1000000,methods_fail
"Depth, Secchi disk depth",m,,11113300 LLMP-SECCHI,SECCHI DISK TRANSPARENCY FOR UNH LLMP PROGRAM,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,11113300 SECCHI,SECCHI DISK TRANSPARENCY,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,11113300 SECCHI-SCOPE,SECCHI DISK TRANSPARENCY USING A SCOPE,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,11NPSWRD_WQX CRLA_SECCHI_100,Secchi Disk-100 cm,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,11NPSWRD_WQX CRLA_SECCHI_12,Secchi Disk-12 cm,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,11NPSWRD_WQX CRLA_SECCHI_20,Secchi Disk-20 cm,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,11NPSWRD_WQX CRLA_SECCHI_30,Secchi Disk-30 cm,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,11NPSWRD_WQX CRLA_SECCHI_40,Secchi Disk-40 cm,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,11NPSWRD_WQX CRLA_SECCHI_UN,Secchi Disk-Unspecified cm,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,11NPSWRD_WQX GLKN_SECHI,Secchi Disk,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,11NPSWRD_WQX NETN_SD_VS,Northeast Temperate Network Secchi Depth Measurement with Viewscope,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,11NPSWRD_WQX NPS_UNSPECIFIED,Unknown or Unspecified Procedure,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,11NPSWRD_WQX USGS_NFM_7.4.1B,U.S. Geological Survey National Field Manual 7.4.1B Collecting Ancillary Data,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21ARIZ FIELD,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21ARIZ UNKNOWN,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21ARIZ_WQX CALCULATION,LABORATORY CALCULATION,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21ARIZ_WQX FIELD,FIELD PARAMETERS,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21COL001 HISTORIC,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21COL001 SECCHI_DEPTH,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21COL001_WQX SECCHI_DEPTH_WQX,Secchi disk depth measurement,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21DELAWQ_WQX EPA/620/R-01/003-SD,EPA/620/R-01/003 Secchi Depth,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLA_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLA_WQX FT_1700,Secchi Disk Depth,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLA_WQX FT1700,SECCHI DEPTH,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLBRA FT 1700,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21FLBREV FT1700,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21FLCEN_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLCEN_WQX FT 1700,Secchi disk depth,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLCEN_WQX FT_1700,FIELD MEASUREMENT OF LIGHT PENETRATION (SECCHI DEPTH AND TRANSPERENCY),,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLCEN_WQX HISTORICAL,Standard Operation Procedure,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLCOLL_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLCOLL_WQX FIELD READINGS,Measurements/readings obtained in the field,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLCOLL_WQX LKTRAFF,Lake Trafford,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLFTM_WQX DEPSOP 001/01,DEP Field Analytical Procedures,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLFTM_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLFTM_WQX FT_1700,Field measurement of Light Penetration (Secchi Depth and Transparency),,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLGFWF STATION OBS,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21FLGW_WQX 900456,QA Plan #900456,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLGW_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLGW_WQX FT1700GW,"Seechi depth, field",,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLHILL_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLHILL_WQX FT 1700,Field Measurement of Light Penetration (SECCHI Depth and Transparency),,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLHILL_WQX SECCHI,Light Penetration,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLLCPC_WQX DEP-SOP-001/01,DEP STANDARD OPERATING PROCEDURES FOR FIELD ACTIVITIES,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLLCPC_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLLCPC_WQX FT-1700,Field Measurement of Light Penetration (Secchi Depth and Transparency),,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLLCPC_WQX SJRWMDWQM,WATER QUALITY MANUAL FOR VOLUNTEERS IN THE ST. JOHNS RIVER WATER MANAGEMENT DISTRICT,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLLEON FT_1700,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21FLLEON_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLLEON_WQX FT_1700,Sechi Disk Depth,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLLOX_WQX SECCHI,Secchi,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLMANA GENERIC,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLMCGL SOP-1,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21FLORAN_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLORAN_WQX FT1700,Field Measurement of Light Penetration (Secchi Depth and Transparency),,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLORL FT_1700,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21FLPDEM FT 1000,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21FLPDEM SECCHI 001,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21FLPDEM_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLPDEM_WQX FT 1000,Field Measurements and Observations,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLPNS_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLPNS_WQX FT_1700,FIELD MEASUREMENT OF LIGHT PENETRATION (SECCHI DEPTH AND TRANSPERENCY),,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLPNS_WQX SECCHI,Secchi Depth Protocol,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLPOLK SD,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21FLPOLK_WQX DEP SOP FT 1720,Secchi transparency,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLSFWM WQ-1,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21FLSFWM_WQX SFWMD-FSQM,SFWMD-FSQM,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLSFWM_WQX SFWMD FSQM,SFWMD FSQM,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLSJWM OTHER/UNKNOWN,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21FLSJWM_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLSJWM_WQX OTHER/UNKNOWN,Other or Unknown Procedure,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLSUW FT 1700,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21FLSUW_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLSUW_WQX FT 1700,Field Measurement of Light Penetration (Secchi Depth and Transparency),,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLSUW_WQX OTHER/UNKNOWN,Other of Unknown Procedure,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLSWFD_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLSWFD_WQX FT-1000,FDEP General Field Procedures,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLSWFD_WQX FT-1700,Field Measurement of Light Penetration (Secchi Depth and Transparency),,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLTLHR_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLTLHR_WQX FT_1700,FIELD MEASUREMENT OF LIGHT PENETRATION ( SECCHI DEPTH AND TRANSPERENCY),,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLTPA_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLTPA_WQX FT_1700,FIELD MEASUREMENT OF LIGHT PENETRATION (SECCHI DEPTH AND TRANSPERENCY),,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLTPA_WQX FT1700,"Depth, Secchi disk depth",,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLVEMD_WQX 21FLVEMD,SOP-1 VCEH Lab Surface Water SOP,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLVEMD_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLWPB_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLWPB_WQX FT_1700,FIELD MEASUREMENT OF LIGHT PENETRATION (SECCHI DEPTH AND TRANSPARENCY),,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLWQA_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLWQA_WQX FT_1700,FIELD MEASUREMENT OF LIGHT PENETRATION (SECCHI DEPTH AND TRANSPERENCY),,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLWQSP_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21FLWQSP_WQX FT_1700,FIELD MEASUREMENT OF LIGHT PENETRATION (SECCHI DEPTH AND TRANSPERENCY),,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21IOWA_WQX ISU SECCHI,ISU Secchi Method,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21IOWA_WQX Unknown,Unknown,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21KAN001_WQX P-22,Secchi depth in meters,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21KAN001_WQX SECCHI,"Depth, Secchi disk depth",,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21KY SECCHI DISK,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21MICH MDEQ-EPA,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21MSWQ MS1983,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21NC01WQ UNKNOWN,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21NC02WQ WQS SOP,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21NC03WQ WSSSOP,WSSSOP,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,21NYDECA_WQX SECCHI,"DEPTH, SECCHI DISK DEPTH",,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21SC60WQ_WQX Secchi,Secchi in m,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,21VASWCB SECCHI,"Tyler, John. 1968. The secchi disk, Limnology and Oceanograpy, 13(1):1-6.",,1,1,methods_unknown
"Depth, Secchi disk depth",m,,AZDEQ_SW CALCULATION,CALCULATION,,-1000000,-1000000,methods_fail
"Depth, Secchi disk depth",m,,AZDEQ_SW FIELD,FIELD,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,AZDEQ_SW UNKNOWN,UNKNOWN,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,CAPECRD_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,CAPECRD_WQX SECCHI DISK,Secchi Disk Depth,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,CSU_FISHERIESECOLOGYLAB FISH,CSU,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,EPA_R7_WQX Procedure is unknown,Procedure is unknown,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,FWCLOCAL STATION OBS,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,KWMNDATA SECCHI,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,LAKELAND DEP SOP 1700,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,LAKELAND SECCHI,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,LAKELAND_WQX DEP SOP FT 1700,Field Light Penetration,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,LAKELAND_WQX FDEP FT1700,FDEP FT1700,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,MDDNR obs24,eventSecchi,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,MDEQ_WQ_WQX UNKNOWN-MDEQ-WQ,Unknown Method or Procedure,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,MNPCA FLD,"Field measurement/observation, generic method",,1,1,methods_unknown
"Depth, Secchi disk depth",m,,MNPCA FLD SECCHI TUBE,"Secchi Transparency Tube, 100 cm",,1,1,methods_unknown
"Depth, Secchi disk depth",m,,MTWTRSHD_WQX UNKNOWN-MTWTRSHD,Unknown Method or Procedure,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,NA NA,,78,1,1,"USGS_00078; Transparency, water, in situ, Secchi disc, meters"
"Depth, Secchi disk depth",m,,NA NA,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,OREGONDEQ Not Available,Not Available,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,R10BUNKER LIM-USGS,LIM-USGS,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,SDDENR_WQX UNKNOWN,UNKNOWN,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,SDDENR_WQX UNKOWN,UNKOWN,,1,1,methods_WQX
"Depth, Secchi disk depth",m,,SDWRAP WRAPFLD,,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,STANDLEY Secchi Disk,Secchi Depth,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,methods_fail
"Depth, Secchi disk depth",m,,U_NH01 LLMP-SECCHI,SECCHI DISK TRANSPARENCY FOR UNH LLMP PROGRAM,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,USEPA 180.1,Turbidity by Nephelometry,,-1000000,-1000000,methods_fail
"Depth, Secchi disk depth",m,,USEPA 841-B-11-003,2012 National Lakes Assessment Field Operations Manual,,1,1,methods_unknown
"Depth, Secchi disk depth",m,,USGS 0,,78,1,1,"USGS_00078; Transparency, water, in situ, Secchi disc, meters"
"Depth, Secchi disk depth",m,,USGS 1,,78,1,1,"USGS_00078; Transparency, water, in situ, Secchi disc, meters"
"Depth, Secchi disk depth",m,,USGS C,,78,1,1,"USGS_00078; Transparency, water, in situ, Secchi disc, meters"
"Depth, Secchi disk depth",m,,USGS D,,78,1,1,"USGS_00078; Transparency, water, in situ, Secchi disc, meters"
"Depth, Secchi disk depth",m,,USGS E,,78,1,1,"USGS_00078; Transparency, water, in situ, Secchi disc, meters"
"Depth, Secchi disk depth",m,,USGS F,,78,1,1,"USGS_00078; Transparency, water, in situ, Secchi disc, meters"
"Depth, Secchi disk depth",m,,USGS G,,78,1,1,"USGS_00078; Transparency, water, in situ, Secchi disc, meters"
"Depth, Secchi disk depth",m,,USGS G0014,No information exists for method,78,1,1,"USGS_00078; Transparency, water, in situ, Secchi disc, meters"
"Depth, Secchi disk depth",m,,USGS SECCH,Secchi disk method,78,1,1,"USGS_00078; Transparency, water, in situ, Secchi disc, meters"
"Depth, Secchi disk depth",m,,UTAHDWQ_WQX FIELD MEASURES,Field Measurements performed by Utah DWQ,,1,1,methods_WQX
