CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Aluminum,ug/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA 200.8
Aluminum,ug/l,,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,EPA 200.8
Aluminum,ug/l,,USEPA 202.1,Aluminum by FLAA,,1,1,EPA 202.1
Aluminum,ug/l,,USEPA 202.2,Aluminum by GFAA,,1,1,
Aluminum,ug/l,,USEPA 6010A,6010 A ~ ICP Spectroscopy,,1,1,EPA 6010 A
Aluminum,ug/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,
Aluminum,ug/l,,USEPA 6010C,6010 C ~ Inductively Coupled Plasma - Atomic Emission Spectroscopy (ICP-AES),,1,1,
Aluminum,ug/l,,USEPA 6020,Inductively Coupled Plasma - Mass Spec.,,1,1,
Aluminum,ug/l,,USEPA 6020A,6020 A ~ ICP-MS,,1,1,
Aluminum,ug/l,,USEPA 6020B,"6020 B ~ Inductively Coupled Plasma - Mass Spectrometry, part of Test Methods for Evaluating Solid Waste",,1,1,
Aluminum,ug/l,,USEPA 7020,Aluminum by FLAA,,1,1,
Aluminum,ug/l,,UTAHDWQ_WQX GENERIC METHOD,Used for all methods where historical methodology may not be available.,,1,1,methods_WQX
