CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Mercury,mg/l,,USEPA 7470A,7470 A ~ Mercury in Liquid Wastes by CVAA,,1000000,1000000,EPA 7470 A
Mercury,mg/l,,USEPA 7471A,7471 A ~ Mercury in Solid or Semisolid Waste,,-1000000,-1000000,methods_fail
Mercury,ng/g,ng/g,AZDEQ_SW EPA 1631,EPA 1631,,-1000000,-1000000,units_fail
Mercury,ng/g,ng/g,AZDEQ_SW EPA 1631 APP,EPA 1631 APP,,-1000000,-1000000,units_fail
Mercury,ng/g,ng/g,AZDEQ_SW EPA 1631E,EPA 1631E,,-1000000,-1000000,units_fail
Mercury,ng/l,ng/l,21ARIZ EPA 1631E,,,1,1,"EPA 1631 E; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ng/l,ng/l,AZDEQ_SW EPA 1631,EPA 1631,,1,1,"EPA 1631; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ng/l,ng/l,AZDEQ_SW EPA 1631E,EPA 1631E,,1,1,"EPA 1631 E; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ng/l,ng/l,CEDEN 81,EPA 1631E,,1,1,"EPA 1631 E; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ng/l,ng/l,NA NA,,50286,1,1,"USGS_50286; Mercury, water, unfiltered, nanograms per liter"
Mercury,ng/l,ng/l,USEPA 1631,"Mercury in Water by Oxidation, Purge and Trap, and CVAFS",,1,1,"EPA 1631; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ng/l,ng/l,USEPA 1631,,,1,1,"EPA 1631; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ng/l,ng/l,USEPA 1631E,"1631E ~ Mercury in Water by Oxidation, Purge and Trap, and CVAFS",,1,1,"EPA 1631 E; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ng/l,ng/l,USEPA 245.7,Mercury in water by cold-vapor atomic fluorescence spectrometry,,1,1,EPA 245.7; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,ng/l,ng/l,USEPA 7470A,7470 A ~ Mercury in Liquid Wastes by CVAA,,1,1,EPA 7470 A
Mercury,ng/l,ng/l,USGS CV004,"Mercury, w, oxidation P&T CVAFS",50286,1,1,"USGS_50286; Mercury, water, unfiltered, nanograms per liter"
Mercury,ng/l,ng/l,USGS CV023,"Mercury, water, CVAFD,dichromate",50286,1,1,"USGS_50286; Mercury, water, unfiltered, nanograms per liter"
Mercury,ng/l,ng/l,USGS CV031,"Mercury, w, P&T,CV-AFS(WI-TALWT)",50286,1,1,"USGS_50286; Mercury, water, unfiltered, nanograms per liter"
Mercury,ng/l,,21ARIZ_WQX EPA 1631,"MERCURY IN WATER BY OXIDATION, PURGE AND TRAP, AND CVAFS",,1,1,EPA 3631
Mercury,ng/l,,21ARIZ_WQX EPA 1631E,MERCURY - TOTAL & DISSOLVED - CLEAN HANDS,,1,1,"EPA 1631 E; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ng/l,,AZDEQ_SW EPA 1631,EPA 1631,,1,1,"EPA 1631; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ng/l,,CEDEN 116,EPA 1631EM,,1,1,"EPA 1631 E; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ng/l,,CEDEN 81,EPA 1631E,,1,1,"EPA 1631 E; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ng/l,,NA NA,,50286,1,1,"USGS_50286; Mercury, water, unfiltered, nanograms per liter"
Mercury,ng/l,,USEPA 1631,"Mercury in Water by Oxidation, Purge and Trap, and CVAFS",,1,1,"EPA 1631; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ng/l,,USEPA 1631E,"1631E ~ Mercury in Water by Oxidation, Purge and Trap, and CVAFS",,1,1,"EPA 1631; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ng/l,,USEPA 245.7,Mercury in water by cold-vapor atomic fluorescence spectrometry,,1,1,EPA 245.7; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,ppm,,UTAHDWQ_WQX GENERIC METHOD,Used for all methods where historical methodology may not be available.,,1000000,1000000,methods_WQX
Mercury,ug/g,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,unitsmethods_fail
Mercury,ug/kg,,NA NA,,62978,-1000000,-1000000,unitsmethods_fail
Mercury,ug/l,ng/l,USEPA 245.7,Mercury in water by cold-vapor atomic fluorescence spectrometry,,1000,1,EPA 245.7; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,ug/l,ug/l,21ARIZ SW846,,,1000,1000,methods_unknown
Mercury,ug/l,ug/l,21FLSFWM WQ-1,,,1000,1000,methods_unknown
Mercury,ug/l,ug/l,21NC01WQ UNKNOWN,,,1000,1000,methods_unknown
Mercury,ug/l,ug/l,APHA 3112-B,,,1000,1000,APHA 3112-B
Mercury,ug/l,ug/l,APHA 3500-HG(B),,,1000,1000,APHA 3500-HG(B)
Mercury,ug/l,ug/l,AZDEQ_SW EPA 1631,EPA 1631,,1000,1000,"EPA 1631; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ug/l,ug/l,AZDEQ_SW EPA 245.1,EPA 245.1,,1000,1000,EPA 245.1; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,ug/l,ug/l,AZDEQ_SW SM 3112 B,SM 3112 B,,1000,1000,APHA 3112-B
Mercury,ug/l,ug/l,AZDEQ_SW SW846,SW846,,1000,1000,methods_unknown
Mercury,ug/l,ug/l,LADEQWPD UK_LAB,,,1000,1000,methods_unknown
Mercury,ug/l,ug/l,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,,1000,1000,methods_unknown
Mercury,ug/l,ug/l,USEPA 1631,,,1000,1000,"EPA 1631; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ug/l,ug/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1000,1000,EPA 200.8
Mercury,ug/l,ug/l,USEPA 200.8(W),,,1000,1000,EPA 200.8
Mercury,ug/l,ug/l,USEPA 245.1,Mercury in Water by CVAA,,1000,1000,EPA 245.1; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,ug/l,ug/l,USEPA 245.1,,,1000,1000,EPA 245.1; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,ug/l,ug/l,USEPA 245.2,Mercury by CVAA,,1000,1000,EPA 245.2; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,ug/l,ug/l,USEPA 245.7,Mercury in water by cold-vapor atomic fluorescence spectrometry,,1000,1000,EPA 245.7; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,ug/l,ug/l,USEPA 300.1,Determination of Inorganic Anions in Drinking Water by Ion Chromatography,,-1000000,-1000000,methods_fail
Mercury,ug/l,ug/l,USEPA 7470A,7470 A ~ Mercury in Liquid Wastes by CVAA,,1000,1000,EPA 7470 A
Mercury,ug/l,ug/l,USEPA 7470A,,,1000,1000,EPA 7470 A
Mercury,ug/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1000,1000,methods_WQX
Mercury,ug/l,,21ARIZ UNKNOWN,,,1000,1000,methods_unknown
Mercury,ug/l,,21ARIZ_WQX EPA 1631,"MERCURY IN WATER BY OXIDATION, PURGE AND TRAP, AND CVAFS",,1000,1000,"EPA 1631; Mercury in Water by Oxidation, Purge and Trap, and CVAFS"
Mercury,ug/l,,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,,1000,1000,methods_unknown
Mercury,ug/l,,21NC01WQ UNKNOWN,,,1000,1000,methods_unknown
Mercury,ug/l,,LADEQWPD UK_LAB,,,1000,1000,methods_unknown
Mercury,ug/l,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,1000,1000,methods_WQX
Mercury,ug/l,,NA NA,,,1000,1000,methods_unknown
Mercury,ug/l,,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,,1000,1000,methods_unknown
Mercury,ug/l,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,methods_fail
Mercury,ug/l,,TURTLEMT GS_UNKNOWN,GS_UNKNOWN,,1000,1000,methods_unknown
Mercury,ug/l,,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1000,1000,EPA 200.8
Mercury,ug/l,,USEPA 245.1,Mercury in Water by CVAA,,1000,1000,EPA 245.1; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,ug/l,,USEPA 245.1,,,1000,1000,EPA 245.1; Mercury in Water by Cold Vapor Atomic Fluorescence Spectrometry
Mercury,ug/l,,USEPA 7470A,7470 A ~ Mercury in Liquid Wastes by CVAA,,1000,1000,EPA 7470 A
Mercury,,,USEPA 245.1,,,-1000000,-1000000,units_fail
