CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Magnesium,mg/l,,USEPA 7450,Magnesium by FLAA,,1,1,
Magnesium,mg/l,,USGS AA022,"Magnesium, wf, direct AAS (NWQL)",925,1,1,USGS_00925
Magnesium,mg/l,,USGS AA023,"Magnesium, LL, wf, direct AAS",925,1,1,USGS_00925
Magnesium,mg/l,,USGS PL125,"Elements, wf, ICP/OES (USGS-NYL)",925,1,1,
Magnesium,mg/l,,USGS PL127,"Elements, wf, ICP/OES (USGS-NYL)",925,1,1,
Magnesium,mg/l,,USGS PLA06,"Trace elements, wf, ICP/T (Ocala",925,1,1,USGS_00925
Magnesium,mg/l,,USGS PLA09,"Metals, LL, wf, ICP-AES",925,1,1,USGS_00925
Magnesium,mg/l,,USGS PLA11,"Metals, wf, ICP-AES (NWQL)",925,1,1,USGS_00925
Magnesium,mg/l,,UTAHDWQ_WQX GENERIC METHOD,Used for all methods where historical methodology may not be available.,,1,1,methods_WQX
Magnesium,ppm,,11NPSWRD_WQX NPS_NURE_LA7,Los Alamos Plasma-Source Emission Spectrography Analysis of Waters for Selected Parameters,,1,1,methods_WQX
Magnesium,ppm,,11NPSWRD_WQX NPS_NURE_OR13,Oak Ridge Emission Spectrochemical Analysis of Waters for Selected Parameters,,1,1,methods_WQX
Magnesium,ug/l,ug/l,AZDEQ_SW EPA 200.7,EPA 200.7,,0.001,0.001,EPA 200.7
Magnesium,ug/l,ug/l,USEPA 200.7,Metals in Water by ICP-AES,,0.001,0.001,EPA 200.7
Magnesium,ug/l,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,,0.001,0.001,EPA 200.8
Magnesium,ug/l,ug/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,
Magnesium,ug/l,,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),,0.001,0.001,EPA 200.7
Magnesium,ug/l,,NA NA,,91052,0.001,0.001,USGS_91052
Magnesium,ug/l,,USEPA 200.15,Metals in Water by Nebulization and ICP-AES,,0.001,0.001,EPA 200.15
Magnesium,ug/l,,USEPA 200.7,Metals in Water by ICP-AES,,0.001,0.001,EPA 200.7
Magnesium,ug/l,,USEPA 200.8,Metals in Waters by ICP/MS,,0.001,0.001,EPA 200.8
Magnesium,ug/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,0.001,0.001,EPA 6010 B
Magnesium,ug/l,,USEPA 6020,Inductively Coupled Plasma - Mass Spec.,,0.001,0.001,EPA 6020
Magnesium,,mg/l,NA NA,,925,1,1,USGS_00925
Magnesium,,mg/l,USGS PLA11,"Metals, wf, ICP-AES (NWQL)",925,1,1,USGS_00925
