CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Chlorophyll a,mg/m3,,NA NA,,,1,1,methods_unknown
Chlorophyll a,mg/m3,,TURTLEMT GS_UNKNOWN,GS_UNKNOWN,,1,1,methods_unknown
Chlorophyll a,mg/m3,,UC_REGION_USBOR_WQX SMEWW 10200 H,Standard Methods for the Examination of Water and Wastewater,,1,1,APHA 10200-H
Chlorophyll a,mg/m3,,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
Chlorophyll a,mg/m3,,USEPA 447.0,Chlorophyll a and b in phytoplankton by HPLC/UV,,1,1,EPA 447.0
Chlorophyll a,ppb,ppb,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
Chlorophyll a,ppb,ug/l,APHA 10200-H,,,1,1,APHA 10200-H
Chlorophyll a,ppb,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
Chlorophyll a,ppb,,APHA 2320-B,2320 B ~ Alkalinity by Gran Titration,,-1000000,-1000000,methods_fail
Chlorophyll a,ppb,,NA NA,,,1,1,methods_unknown
Chlorophyll a,ppb,,SDDENR_WQX 10200-H,UNKOWN,,1,1,APHA 10200-H
Chlorophyll a,ppm,,USEPA 445.0,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,,1000,1000,EPA 445.0
Chlorophyll a,RFU,,NA NA,,32315,-1000000,-1000000,units_fail
Chlorophyll a,RFU,,USGS CHL07,YSI EXO chlorophyll fluorescence,32315,-1000000,-1000000,units_fail
Chlorophyll a,RFU,,USGS FL022,"YSI EXO, 470/685/40,S bacillaris",32315,-1000000,-1000000,units_fail
Chlorophyll a,ug/cm2,,NA NA,,,-1000000,-1000000,units_fail
Chlorophyll a,ug/l,mg/l,PIIC_WQX PIIC_QAPP,PIIC_QAPP,,1,1000,methods_unknown
Chlorophyll a,ug/l,mg/l,USEPA 446.0,Chlorophylls and Pheopigments in Phytoplankton by Spectrophotometry,,1,1000,EPA 446.0
Chlorophyll a,ug/l,ug/l,21FLLEON 10200-H,,,1,1,APHA 10200-H
Chlorophyll a,ug/l,ug/l,21FLLEON 10200-H (MOD),,,1,1,APHA 10200-H
Chlorophyll a,ug/l,ug/l,21FLMCGL SOP-1,,,1,1,methods_unknown
Chlorophyll a,ug/l,ug/l,21FLORAN 10200H,,,1,1,APHA 10200-H
Chlorophyll a,ug/l,ug/l,21FLORAN EPA200.7,,,-1000000,-1000000,methods_fail
Chlorophyll a,ug/l,ug/l,21FLORAN EPD100.1,,,-1000000,-1000000,methods_fail
Chlorophyll a,ug/l,ug/l,21FLORAN SM10200H,,,1,1,APHA 10200-H
Chlorophyll a,ug/l,ug/l,21FLPOLK 10200 H,,,1,1,APHA 10200-H
Chlorophyll a,ug/l,ug/l,21IOWA_WQX ISU EPA 445,ISU modification of EPA 445,,1,1,EPA 445.0
Chlorophyll a,ug/l,ug/l,21NC01WQ CHLA_FLUOR,,,1,1,methods_unknown
Chlorophyll a,ug/l,ug/l,21NC01WQ CHLA_SPEC,,,1,1,methods_unknown
Chlorophyll a,ug/l,ug/l,21NC01WQ CHLA_TRICH,,,1,1,methods_unknown
Chlorophyll a,ug/l,ug/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
Chlorophyll a,ug/l,ug/l,APHA 10200-H,,,1,1,APHA 10200-H
Chlorophyll a,ug/l,ug/l,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1,1,APHA 10200-H
Chlorophyll a,ug/l,ug/l,AZDEQ_SW SM 10200 H,SM 10200 H,,1,1,APHA 10200-H
Chlorophyll a,ug/l,ug/l,CEDEN 75,SM 10200 H-2b,,1,1,APHA 10200-H
Chlorophyll a,ug/l,ug/l,INSTOR_WQX SM10200H,SM10200H,,1,1,APHA 10200-H
Chlorophyll a,ug/l,ug/l,LAKELAND CHLA - 4.3.1,,,1,1,methods_unknown
Chlorophyll a,ug/l,ug/l,NA NA,,32209,1,1,USGS_32209
Chlorophyll a,ug/l,ug/l,NA NA,,32210,1,1,USGS_32210
Chlorophyll a,ug/l,ug/l,NA NA,,32211,1,1,USGS_32211
Chlorophyll a,ug/l,ug/l,NA NA,,32217,1,1,USGS_32217
Chlorophyll a,ug/l,ug/l,NA NA,,70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,ug/l,ug/l,NA NA,,,1,1,methods_unknown
Chlorophyll a,ug/l,ug/l,PIIC_WQX PIIC_QAPP,PIIC_QAPP,,1,1,methods_unknown
Chlorophyll a,ug/l,ug/l,TURTLEMT GS_UNKNOWN,GS_UNKNOWN,,-1000000,-1000000,methods_fail
Chlorophyll a,ug/l,ug/l,USDOI/USGS B6530,Chlorophyll a-b in Phytoplankton by HP Liquid Chromatography,,1,1,USGS B-6530
Chlorophyll a,ug/l,ug/l,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
Chlorophyll a,ug/l,ug/l,USEPA 445.0,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,,1,1,EPA 445.0
Chlorophyll a,ug/l,ug/l,USEPA 446.0,Chlorophylls and Pheopigments in Phytoplankton by Spectrophotometry,,1,1,EPA 446.0
Chlorophyll a,ug/l,ug/l,USEPA 447.0,Chlorophyll a and b in phytoplankton by HPLC/UV,,1,1,EPA 447.0
Chlorophyll a,ug/l,ug/l,USGS 00050,"Plant pigments, sonication & 445",70953,1,1,USGS_70953; Plant pigments in algae by EPA Method 445.0 (fluorescence) modified by use of sonication for sample extraction
Chlorophyll a,ug/l,ug/l,USGS 00090,"Chlorophyll a, phytoplankton",70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,ug/l,ug/l,USGS 50,"Plant pigments, sonication & 445",70953,1,1,USGS_70953; Plant pigments in algae by EPA Method 445.0 (fluorescence) modified by use of sonication for sample extraction
Chlorophyll a,ug/l,ug/l,USGS FL008,"Chlorophyll a,phyto,fluorometric",70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,ug/l,ug/l,USGS FL016,"Pigments, algae, EPA445.0 w/ACTN",70953,1,1,USGS_70953; Plant pigments in algae by EPA Method 445.0 (fluorescence) modified by use of sonication for sample extraction
Chlorophyll a,ug/l,ug/l,USGS FL021,"Chlorophyll a,fluorometric,uncor",32217,1,1,USGS_32217
Chlorophyll a,ug/l,ug/l,USGS LC025,"Chlorophyll, phytoplankton, HPLC",70953,1,1,USGS_70953; Chlorophyll in phytoplankton by HPLC
Chlorophyll a,ug/l,,21ARIZ SM 2320B,,,-1000000,-1000000,methods_fail
Chlorophyll a,ug/l,,21ARIZ UNKNOWN,,,1,1,methods_unknown
Chlorophyll a,ug/l,,21ARIZ_WQX SM 10200 H,STANDARD METHOD FOR 10200 H,,1,1,APHA 10200-H
Chlorophyll a,ug/l,,21COL001 HISTORIC,,,1,1,methods_unknown
Chlorophyll a,ug/l,,21FLKWAT LAKEWATCH_V,,,1,1,methods_unknown
Chlorophyll a,ug/l,,21KY SM 1002 G.2,,,-1000000,-1000000,methods_fail
Chlorophyll a,ug/l,,21MICH MDEQ-EPA,,,1,1,methods_unknown
Chlorophyll a,ug/l,,21NC01WQ CHLA_FLUOR,,,1,1,methods_unknown
Chlorophyll a,ug/l,,21NC01WQ CHLA_SPEC,,,1,1,methods_unknown
Chlorophyll a,ug/l,,21NC01WQ CHLA_TRICH,,,1,1,methods_unknown
Chlorophyll a,ug/l,,21NDHDWQ UNKOWN,,,1,1,methods_unknown
Chlorophyll a,ug/l,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
Chlorophyll a,ug/l,,APHA 10200-H,,,1,1,APHA 10200-H
Chlorophyll a,ug/l,,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1,1,APHA 10200-H
Chlorophyll a,ug/l,,APHA 10200H(3),10200 H 3  ~ Chlorophyll a-b-c Determination by fluorometer,,1,1,APHA 10200-H
Chlorophyll a,ug/l,,AZDEQ_SW SM 10200 H,SM 10200 H,,1,1,APHA 10200-H
Chlorophyll a,ug/l,,CEDEN 5473,TERC AGP,,1,1,methods_unknown
Chlorophyll a,ug/l,,CEDEN 66,EPA 445.0,,1,1,EPA 445.0
Chlorophyll a,ug/l,,CEDEN 75,SM 10200 H-2b,,1,1,APHA 10200-H
Chlorophyll a,ug/l,,CEDEN 88,EPA 445.0M,,1,1,EPA 445.0
Chlorophyll a,ug/l,,EPA_R7_WQX 2334.22,Chlorophyll a,,1,1,methods_WQX
Chlorophyll a,ug/l,,EPA_R7_WQX 2334.22A,Chlorophyll a,,1,1,methods_WQX
Chlorophyll a,ug/l,,EPA_R7_WQX 2338.10,Fluorometric Analysis of Chlorophyll a (originally 2334.22A),,1,1,methods_WQX
Chlorophyll a,ug/l,,IDEQ_WQX 10200-H,Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
Chlorophyll a,ug/l,,IL_EPA LAB,,,1,1,methods_unknown
Chlorophyll a,ug/l,,INSTOR_WQX YSI6025,YSI6025,,-1000000,-1000000,methods_fail
Chlorophyll a,ug/l,,LAKELAND CHLA - 4.3.1,,,1,1,methods_unknown
Chlorophyll a,ug/l,,MDDNR analytic03,analyticTRICHROMATIC CHLOROPHYLL A,,1,1,methods_unknown
Chlorophyll a,ug/l,,NA NA,,32209,1,1,USGS_32209
Chlorophyll a,ug/l,,NA NA,,32210,1,1,USGS_32210
Chlorophyll a,ug/l,,NA NA,,32211,1,1,USGS_32211
Chlorophyll a,ug/l,,NA NA,,32217,1,1,USGS_32217
Chlorophyll a,ug/l,,NA NA,,32230,1,1,USGS_32230
Chlorophyll a,ug/l,,NA NA,,32316,1,1,USGS_32316
Chlorophyll a,ug/l,,NA NA,,65231,1,1,USGS_65231
Chlorophyll a,ug/l,,NA NA,,70951,1,1,USGS_70951
Chlorophyll a,ug/l,,NA NA,,70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,ug/l,,NA NA,,,1,1,methods_unknown
Chlorophyll a,ug/l,,OREGONDEQ Not Available,Not Available,,1,1,methods_unknown
Chlorophyll a,ug/l,,PIIC_WQX PIIC_QAPP,PIIC_QAPP,,1,1,methods_unknown
Chlorophyll a,ug/l,,SPIRITLK 50,50,,1,1,methods_unknown
Chlorophyll a,ug/l,,SPIRITLK LC2645,LC2645,,1,1,methods_unknown
Chlorophyll a,ug/l,,SPIRITLK LC3152,LC3152,,1,1,methods_unknown
Chlorophyll a,ug/l,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,methods_fail
Chlorophyll a,ug/l,,TURTLEMT GS_UNKNOWN,GS_UNKNOWN,,1,1,methods_unknown
Chlorophyll a,ug/l,,USDOI/USGS B6530,Chlorophyll a-b in Phytoplankton by HP Liquid Chromatography,,1,1,USGS B-6530
Chlorophyll a,ug/l,,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
Chlorophyll a,ug/l,,USEPA 445.0,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,,1,1,EPA 445.0
Chlorophyll a,ug/l,,USEPA 446.0,446.0 ~ EPA; Chlorophylls and Pheopigments in Phytoplankton by Spectrophotometry,,1,1,EPA 446.0
Chlorophyll a,ug/l,,USEPA 447.0,Chlorophyll a and b in phytoplankton by HPLC/UV,,1,1,EPA 447.0
Chlorophyll a,ug/l,,USEPA 8141,Organophosphorus Compounds by Gas Chromatography: Capillary Column Technique,,-1000000,-1000000,methods_fail
Chlorophyll a,ug/l,,USGS 00050,"Plant pigments, sonication & 445",70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,ug/l,,USGS 00090,"Chlorophyll a, phytoplankton",70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,ug/l,,USGS FL008,"Chlorophyll a,phyto,fluorometric",70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,ug/l,,USGS FL021,"Chlorophyll a,fluorometric,uncor",32217,1,1,USGS_32217
Chlorophyll a,ug/l,,USGS FL022,"YSI EXO, 470/685/40,S bacillaris",32316,1,1,USGS_32316
Chlorophyll a,ug/l,,USGS H,,70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,ug/l,,USGS LC025,"Chlorophyll, phytoplankton, HPLC",70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,,mg/l,APHA 10200-H,,,1000,1000,APHA 10200-H
Chlorophyll a,,mg/l,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1000,1000,APHA 10200-H
Chlorophyll a,,mg/l,KAWNATON_WQX 10200-H,Chlorophyll a-b-c Determination,,1000,1000,APHA 10200-H
Chlorophyll a,,mg/l,NA NA,,,1000,1000,methods_unknown
Chlorophyll a,,mg/m2,NA NA,,70957,-1000000,-1000000,units_fail
Chlorophyll a,,mg/m3,21FLMANA CHL A,,,1,1,methods_unknown
Chlorophyll a,,mg/m3,21FLMANA GENERIC,,,1,1,methods_unknown
Chlorophyll a,,mg/m3,21FLPDEM SM 10200 H,,,1,1,APHA 10200-H
Chlorophyll a,,mg/m3,21FLSFWM WQ-1,,,1,1,methods_unknown
Chlorophyll a,,mg/m3,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
Chlorophyll a,,mg/m3,APHA 10200-H,,,1,1,APHA 10200-H
Chlorophyll a,,mg/m3,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1,1,APHA 10200-H
Chlorophyll a,,mg/m3,USEPA 445,,,1,1,EPA 445.0
Chlorophyll a,,ug/cm2,NA NA,,,-1000000,-1000000,units_fail
Chlorophyll a,,ug/l,21ARIZ SM 2320B,,,-1000000,-1000000,methods_fail
Chlorophyll a,,ug/l,21COL001 HISTORIC,,,1,1,methods_unknown
Chlorophyll a,,ug/l,21FLPOLK 10200 H,,,1,1,APHA 10200-H
Chlorophyll a,,ug/l,21IOWA_WQX ISU EPA 445,ISU modification of EPA 445,,1,1,EPA 445.0
Chlorophyll a,,ug/l,21NDHDWQ UNKOWN,,,1,1,methods_unknown
Chlorophyll a,,ug/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
Chlorophyll a,,ug/l,APHA 10200-H,,,1,1,APHA 10200-H
Chlorophyll a,,ug/l,APHA 10200H(2),10200 H 2  ~ Chlorophyll a-b-c Determination by spectrophotometer,,1,1,APHA 10200-H
Chlorophyll a,,ug/l,LAKELAND CHLA - 4.3.1,,,1,1,methods_unknown
Chlorophyll a,,ug/l,NA NA,,32209,1,1,USGS_32209
Chlorophyll a,,ug/l,NA NA,,32210,1,1,USGS_32210
Chlorophyll a,,ug/l,NA NA,,32211,1,1,USGS_32211
Chlorophyll a,,ug/l,NA NA,,70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,,ug/l,NA NA,,,1,1,methods_unknown
Chlorophyll a,,ug/l,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
Chlorophyll a,,ug/l,USEPA 445.0,445.0 ~ EPA; Chlorophyll and Pheophytin in Algae by Fluorescence,,1,1,EPA 445.0
Chlorophyll a,,ug/l,USEPA 446.0,446.0 ~ EPA; Chlorophylls and Pheopigments in Phytoplankton by Spectrophotometry,,1,1,EPA 445.0
Chlorophyll a,,ug/l,USEPA 447.0,Chlorophyll a and b in phytoplankton by HPLC/UV,,1,1,EPA 447.0
Chlorophyll a,,ug/l,USGS 00050,"Plant pigments, sonication & 445",70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,,ug/l,USGS 00090,"Chlorophyll a, phytoplankton",70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,,ug/l,USGS FL008,"Chlorophyll a,phyto,fluorometric",70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,,ug/l,USGS FL021,"Chlorophyll a,fluorometric,uncor",32217,1,1,USGS_32217
Chlorophyll a,,ug/l,USGS LC025,"Chlorophyll, phytoplankton, HPLC",70953,1,1,"USGS_70953; Fluorometric, Chlorophyll A, Phytoplankton"
Chlorophyll a,,,21FLMANA GENERIC,,,-1000000,-1000000,units_fail
Chlorophyll a - Phytoplankton (suspended),ug/l,ug/l,INSTOR_WQX 445.0,445,,1,1,EPA 445.0
Chlorophyll a - Phytoplankton (suspended),ug/l,,21ARIZ_WQX SM 10200 H,STANDARD METHOD FOR 10200 H,,1,1,APHA 10200-H
Chlorophyll a - Phytoplankton (suspended),ug/l,,SPIRITLK LC3152,LC3152,,1,1,methods_unknown
Chlorophyll a - Phytoplankton (suspended),ug/l,,USEPA 445,In-Vitro Determination of Chlorophyll,,1,1,EPA 445.0
Chlorophyll a (probe relative fluorescence),mg/m3,,11NPSWRD_WQX CRLA_WETLABS_CH,Wet Labs WETStar Fluorometer,,-1000000,-1000000,methods_fail
Chlorophyll a (probe relative fluorescence),RFU,RFU,YSI EXO WQ sonde,Multiparameter Water Quality Sonde,,-1000000,-1000000,methodsunits_fail
Chlorophyll a (probe relative fluorescence),RFU,,NA NA,,,-1000000,-1000000,methodsunits_fail
Chlorophyll a (probe relative fluorescence),RFU,,YSI EXO WQ sonde,Multiparameter Water Quality Sonde,,-1000000,-1000000,methodsunits_fail
Chlorophyll a (probe relative fluorescence),ug/l,,NA NA,,,-1000000,-1000000,methods_fail
Chlorophyll a (probe),ug/l,,NA NA,,,-1000000,-1000000,methods_fail
Chlorophyll a (probe),ug/l,,USDOI/USGS B6620,Chlorophyll a-b in Periphyton by Chromatography/Spectroscopy,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",mg,,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,-1000000,-1000000,units_fail
"Chlorophyll a, corrected for pheophytin",mg/l,mg/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1000,1000,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",mg/l,mg/l,AZDEQ_SW SM 10200 H,SM 10200 H,,1000,1000,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",mg/l,mg/m3,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1000,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",mg/l,mg/m3,USEPA 365.1,Phosphorus by Colorimetry,,-1000000,-1000000,methods_fail
"Chlorophyll a, corrected for pheophytin",mg/l,ug/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1000,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",mg/l,ug/l,AZDEQ_SW SM 10200 H,SM 10200 H,,1000,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",mg/m2,mg/m2,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,-1000000,-1000000,units_fail
"Chlorophyll a, corrected for pheophytin",mg/m2,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,-1000000,-1000000,units_fail
"Chlorophyll a, corrected for pheophytin",mg/m3,mg/m3,21FLCOLL_WQX LKTRAFF,Lake Trafford,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",mg/m3,mg/m3,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",mg/m3,mg/m3,21FLLCPC_WQX SM10200,CHLOROPHYLL A,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",mg/m3,mg/m3,21FLPDEM_WQX SM 10200 H,"Chlorophyll a, corrected for pheophytin",,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",mg/m3,mg/m3,21FLPDEM_WQX SM10200 H 001,Chlorophyll A,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",mg/m3,mg/m3,21FLSFWM_WQX SM10200H,SM10200H,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",mg/m3,mg/m3,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,1,1,methods_WQX
"Chlorophyll a, corrected for pheophytin",mg/m3,mg/m3,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,,1,1,APHA 10200-H
"Chlorophyll a, corrected for pheophytin",mg/m3,mg/m3,AZDEQ_SW EPA 445,EPA 445,,1,1,EPA 445.0
"Chlorophyll a, corrected for pheophytin",mg/m3,mg/m3,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
