CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Depth,m,,21SC60WQ_WQX Depth,Depth in m,,1,1,
Depth,m,,ASTM D5413(B),D5413 B  ~ Water Levels Using Recording Devices,,1,1,
Depth,m,,AZDEQ_SW FIELD,FIELD,,1,1,
Depth,m,,AZDEQ_SW UNKNOWN,UNKNOWN,,1,1,
Depth,m,,NA NA,,82903,1,1,
Depth,m,,NA NA,,85310,1,1,
Depth,m,,NA NA,,,1,1,
Depth,m,,OREGONDEQ MOMs,Field methods for DEQ Water sampling,,1,1,
Depth,m,,OREGONDEQ Not Available,Not Available,,1,1,
Depth,m,,SDDENR_WQX UNKOWN,UNKOWN,,1,1,
Depth,m,,SDWRAP WRAPFLD,,,1,1,
Depth,m,,TCEQMAIN N/A Calculation,N/A Calculation,,1,1,
Depth,m,,USGS B,,85310,1,1,
Depth,m,,USGS D,,85310,1,1,
Depth,m,,UTAHDWQ_WQX FIELD MEASURES,Field Measurements performed by Utah DWQ,,1,1,
Depth,m/sec,,NA NA,,,-1000000,-1000000,
Depth,mg,,21FLSUW_WQX FS 2100,Surface Water Sampling,,-1000000,-1000000,
Depth of water column,ft,,NA NA,,72199,0.3048,0.3048,
"Depth, bottom",ft,ft,NA NA,,,0.3048,0.3048,
"Depth, bottom",ft,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,0.3048,0.3048,
"Depth, bottom",ft,,21FLALTA_WQX EPA100.1,Sample Depth,,0.3048,0.3048,
"Depth, bottom",ft,,21FLHILL_WQX DEPTHO,Depth by chain or rope,,0.3048,0.3048,
"Depth, bottom",ft,,21FLHILL_WQX DEPTHPD,Water Depth by Pressure Transducer,,0.3048,0.3048,
"Depth, bottom",ft,,21NC01WQ UNKNOWN,,,0.3048,0.3048,
"Depth, bottom",ft,,21NC02WQ WQS SOP,,,0.3048,0.3048,
"Depth, bottom",ft,,NA NA,,,0.3048,0.3048,
"Depth, bottom",ft,,OREGONDEQ Not Available,Not Available,,-1000000,-1000000,
"Depth, bottom",ft,,R10BUNKER FLOW-USGS,FLOW-USGS,,0.3048,0.3048,
"Depth, bottom",ft,,SDDENR_WQX UNKOWN,UNKOWN,,0.3048,0.3048,
"Depth, bottom",m,m,21FLORAN EPA100.1,,,1,1,
"Depth, bottom",m,m,21FLORAN EPD100.1,,,1,1,
"Depth, bottom",m,m,21FLORAN_WQX EPD100.1,"Depth, Secchi disk depth",,-1000000,-1000000,
"Depth, bottom",m,m,21FLORL_WQX EPA100.1,Sample Depth,,1,1,
"Depth, bottom",m,m,21IOWA_WQX Unknown,Unknown,,1,1,
"Depth, bottom",m,m,OREGONDEQ MOM grab,Field methods for DEQ Water sampling,,1,1,
"Depth, bottom",m,m,USEPA 120.1,,,1,1,
"Depth, bottom",m,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,1,1,
"Depth, bottom",m,,21COL001 HISTORIC,,,1,1,
"Depth, bottom",m,,21FLCEN_WQX FT 1700,Secchi disk depth,,1,1,
"Depth, bottom",m,,21FLCEN_WQX HISTORICAL,Standard Operation Procedure,,1,1,
"Depth, bottom",m,,21FLCEN_WQX SOP-ANALY,Standard Analytical Procedure,,1,1,
"Depth, bottom",m,,21FLCOLL_WQX FIELD READINGS,Measurements/readings obtained in the field,,1,1,
"Depth, bottom",m,,21FLCOLL_WQX LKTRAFF,Lake Trafford,,1,1,
"Depth, bottom",m,,21FLGFWF STATION OBS,,,1,1,
"Depth, bottom",m,,21FLGW_WQX 900456,QA Plan #900456,,1,1,
"Depth, bottom",m,,21FLHILL_WQX DEPTHPD,Water Depth by Pressure Transducer,,1,1,
"Depth, bottom",m,,21FLLCPC_WQX DEP-SOP-001/01,DEP STANDARD OPERATING PROCEDURES FOR FIELD ACTIVITIES,,1,1,
"Depth, bottom",m,,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,,1,1,
"Depth, bottom",m,,21FLLCPC_WQX SJRWMDWQM,WATER QUALITY MANUAL FOR VOLUNTEERS IN THE ST. JOHNS RIVER WATER MANAGEMENT DISTRICT,,1,1,
"Depth, bottom",m,,21FLLEON FT_1700,,,1,1,
"Depth, bottom",m,,21FLLEON_WQX FT_1700,Sechi Disk Depth,,-1000000,-1000000,
"Depth, bottom",m,,21FLORAN_WQX EPD100.1,"Depth, Secchi disk depth",,-1000000,-1000000,
"Depth, bottom",m,,21FLSJWM OTHER/UNKNOWN,,,1,1,
"Depth, bottom",m,,21FLSJWM_WQX OTHER/UNKNOWN,Other or Unknown Procedure,,1,1,
"Depth, bottom",m,,21FLSUW_WQX NOT REPORTED,Method not reported,,1,1,
"Depth, bottom",m,,21FLSUW_WQX OTHER/UNKNOWN,Other of Unknown Procedure,,1,1,
"Depth, bottom",m,,21FLSWFD_WQX FT-1000,FDEP General Field Procedures,,1,1,
"Depth, bottom",m,,21FLTPA_WQX SOP-2,To be updated,,1,1,
"Depth, bottom",m,,21FLVEMD_WQX 21FLVEMD,SOP-1 VCEH Lab Surface Water SOP,,1,1,
"Depth, bottom",m,,21FLVEMD_WQX SOP-2,Field/Lab SOP IRLWQMN,,1,1,
"Depth, bottom",m,,21IOWA_WQX Unknown,Unknown,,1,1,
"Depth, bottom",m,,21KY MAXIMUM DEPTH,,,1,1,
"Depth, bottom",m,,FWCLOCAL STATION OBS,,,1,1,
"Depth, bottom",m,,MDDNR obs13,eventTOTAL_DEPTH,,1,1,
"Depth, bottom",m,,NA NA,,,1,1,
"Depth, bottom",m,,SDDENR_WQX UNKOWN,UNKOWN,,1,1,
"Depth, bottom",m,,SDWRAP WRAPFLD,,,1,1,
"Depth, bottom",m,,USEPA 170.1,Temperature,,-1000000,-1000000,
"Depth, data-logger (non-ported)",ft,,NA NA,,,0.3048,0.3048,
"Depth, data-logger (non-ported)",m,,NA NA,,,1,1,
"Depth, data-logger (ported)",ft,,CHEROKEE CN_QAPP,,,0.3048,0.3048,
"Depth, data-logger (ported)",m,,UTAHDWQ_WQX FIELD MEASURES,Field Measurements performed by Utah DWQ,,1,1,
