CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Microcystin,ug/l,,ABRAXIS LLC 520011,"Microcystins and Nodularins by Immunoassay, Microtiter Plate",,1,1,methods_assay
Microcystin,ug/l,,AZDEQ_SW Polyclonal ELISA - A,Polyclonal ELISA - ADDA Specific,,1,1,methods_assay
Microcystin,ug/l,,COEOMAHA_WQX 520012,Immunoassay - Microcystins,,1,1,methods_WQX
Microcystin,ug/l,,COEOMAHA_WQX ELISA,Immuno Assay - Pesticide Scan,,1,1,methods_WQX
Microcystin,ug/l,,COEOMAHA_WQX ELISA1,Immunoassay - Microcystins (Total=cells lysed; Dissolved= not lysed),,1,1,methods_WQX
Microcystin,ug/l,,EPA_R7_WQX 2338.04,Microcystin LR,,1,1,methods_WQX
Microcystin,ug/l,,NA NA,,65209,1,1,"USGS_65209; Environmental (cells not digested) microcystin, unfiltered water, unextracted, ADDA specific ELISA, micrograms per liter"
Microcystin,ug/l,,NA NA,,65210,1,1,"USGS_65210; Total microcystin, water, unfiltered, freeze/thaw extraction, ADDA specific ELISA, micrograms per liter"
Microcystin,ug/l,,NA NA,,65211,1,1,"USGS_65211; Dissolved microcystin, water, filtered, ADDA specific ELISA, micrograms per liter"
Microcystin,ug/l,,NA NA,,,-1000000,-1000000,methods_fail
Microcystin LA,ppb,ppb,CAHFS DTOX-02-670,"Microcystin LA, Microcystin RR, and Microcystin YR Analysis",,1,1,methods_assay
Microcystin LA,ppb,ppb,POMO989_WQX MICROCYSTIN,MICROCYSTIN,,1,1,methods_WQX
Microcystin LA,ug/l,ug/l,CEDEN 4041,"Mekebri, et al., 2009",,1,1,https://doi.org/10.1016/j.chroma.2009.01.095
Microcystin LA,ug/l,ug/l,MTVOLWQM_WQX 544M-MTVOLWQM,Determination of Microcystins and Nodularin in Drinking Water by LC/MS/MS - Modified,,1,1,methods_WQX
Microcystin LA,ug/l,ug/l,USEPA 8321,Non-Volatile Compounds by HPLC,,-1000000,-1000000,methods_fail
Microcystin LA,ug/l,,CEDEN 4041,"Mekebri, et al., 2009",,1,1,https://doi.org/10.1016/j.chroma.2009.01.095
Microcystin LA,ug/l,,CEDEN 5341,LC/MS/MS,,1,1,methods_unknown
Microcystin LA,ug/l,,USEPA 8321,Non-Volatile Compounds by HPLC,,-1000000,-1000000,methods_fail
Microcystin LF,ug/l,ug/l,USEPA 8321,Non-Volatile Compounds by HPLC,,-1000000,-1000000,methods_fail
Microcystin LF,ug/l,,USEPA 8321,Non-Volatile Compounds by HPLC,,-1000000,-1000000,methods_fail
Microcystin LR,ng/l,ng/l,MDEQ_WQ_WQX 544M-MDEQ-WQ,Determination of Microcystins by LC/MS/MS - Modified,,1,1,methods_WQX
Microcystin LR,ppb,ppb,CAHFS DTOX-02-670,"Microcystin LA, Microcystin RR, and Microcystin YR Analysis",,1,1,methods_unknown
Microcystin LR,ppb,ppb,POMO989_WQX MICROCYSTIN,MICROCYSTIN,,1,1,methods_WQX
Microcystin LR,ppb,,EPA_R7_WQX ELISA,Abraxis enzyme-linked immuno-sorbent assay,,1,1,methods_WQX
Microcystin LR,ug/l,ug/l,MDEQ_WQ_WQX 544M-MDEQ-WQ,Determination of Microcystins by LC/MS/MS - Modified,,1,1,methods_WQX
Microcystin LR,ug/l,ug/l,MTVOLWQM_WQX 544M-MTVOLWQM,Determination of Microcystins and Nodularin in Drinking Water by LC/MS/MS - Modified,,1,1,methods_WQX
Microcystin LR,ug/l,ug/l,OREGONDEQ LC-MS/MS,LC-MS/MS,,1,1,methods_unknown
Microcystin LR,ug/l,ug/l,USEPA 8321,Non-Volatile Compounds by HPLC,,-1000000,-1000000,methods_fail
Microcystin LR,ug/l,,CEDEN 4041,"Mekebri, et al., 2009",,1,1,https://doi.org/10.1016/j.chroma.2009.01.095
Microcystin LR,ug/l,,CEDEN 5341,LC/MS/MS,,1,1,methods_unknown
Microcystin LR,ug/l,,EPA_R7_WQX ELISA,Abraxis enzyme-linked immuno-sorbent assay,,1,1,methods_WQX
Microcystin LR,ug/l,,USEPA 8321,Non-Volatile Compounds by HPLC,,-1000000,-1000000,methods_fail
Microcystin RR,ng/l,ng/l,MDEQ_WQ_WQX 544M-MDEQ-WQ,Determination of Microcystins by LC/MS/MS - Modified,,1,1,methods_WQX
Microcystin RR,ppb,ppb,CAHFS DTOX-02-670,"Microcystin LA, Microcystin RR, and Microcystin YR Analysis",,1,1,methods_unknown
Microcystin RR,ppb,ppb,POMO989_WQX MICROCYSTIN,MICROCYSTIN,,1,1,methods_WQX
Microcystin RR,ug/l,ug/l,MTVOLWQM_WQX 544M-MTVOLWQM,Determination of Microcystins and Nodularin in Drinking Water by LC/MS/MS - Modified,,1,1,methods_WQX
Microcystin RR,ug/l,ug/l,USEPA 8321,Non-Volatile Compounds by HPLC,,-1000000,-1000000,methods_fail
Microcystin RR,ug/l,,CEDEN 4041,"Mekebri, et al., 2009",,1,1,https://doi.org/10.1016/j.chroma.2009.01.095
Microcystin RR,ug/l,,USEPA 8321,Non-Volatile Compounds by HPLC,,-1000000,-1000000,methods_fail
Microcystins,ppb,ppb,POMO989_WQX MICROCYSTIN,MICROCYSTIN,,1,1,methods_WQX
Microcystins,ug/l,ug/l,OREGONDEQ DEQ Microcystin,DEQ Microcystin,,1,1,methods_unknown
Microcystins,ug/l,ug/l,USEPA 546,Microcystins and Nodularins by Adda Enzyme-Linked Immunosorbent Assay,,1,1,EPA 546
Microcystins and nodularins,ug/l,ug/l,21FLSFWM_WQX SFWMD 3170,SFWMD 3170,,1,1,methods_WQX
Microcystis,cp/100 mL,,USGS BAC67,"Microsystis 16S rRNA genes, QPCR",51755,-1000000,-1000000,"unitsmethods_fail; Microcystis 16S gene, water, DNA based, recoverable, copies per 100 milliliters"
