CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Microcystin,ug/l,,NA NA,,65211,1,1,"USGS_65211; Dissolved microcystin, water, filtered, ADDA specific ELISA, micrograms per liter"
Microcystin,ug/l,,NA NA,,,-1.00E+06,-1.00E+06,methods_fail
Microcystin,ug/l,,USEPA 546,Microcystins and Nodularins by Adda Enzyme-Linked Immunosorbent Assay,,1,1,
Microcystin,ug/l,,WIDNR_WQX LCGC_21_634,ALGALTOXINS IN WATER BY HPLC/MS/MS,,1,1,
Microcystin-HilR,ug/l,ug/l,MDEQ_WQ_WQX 544M-MDEQ-WQ,Determination of Microcystins by LC/MS/MS - Modified,,1,1,
Microcystin-HilR,ug/l,ug/l,MTVOLWQM_WQX 544M-MTVOLWQM,Determination of Microcystins and Nodularin in Drinking Water by LC/MS/MS - Modified,,1,1,
Microcystin dLR,ug/l,ug/l,MTVOLWQM_WQX 544M-MTVOLWQM,Determination of Microcystins and Nodularin in Drinking Water by LC/MS/MS - Modified,,1,1,
Microcystin LA,ppb,ppb,CAHFS DTOX-02-670,"Microcystin LA, Microcystin RR, and Microcystin YR Analysis",,1,1,methods_assay
Microcystin LA,ppb,ppb,POMO989_WQX MICROCYSTIN,MICROCYSTIN,,1,1,methods_WQX
Microcystin LA,ug/l,ug/l,CEDEN 4041,"Mekebri, et al., 2009",,1,1,https://doi.org/10.1016/j.chroma.2009.01.095
Microcystin LA,ug/l,ug/l,MTVOLWQM_WQX 544M-MTVOLWQM,Determination of Microcystins and Nodularin in Drinking Water by LC/MS/MS - Modified,,1,1,methods_WQX
Microcystin LA,ug/l,ug/l,USEPA 8321,Non-Volatile Compounds by HPLC,,-1.00E+06,-1.00E+06,methods_fail
Microcystin LA,ug/l,ug/l,USGS LCM73,"Algal toxins, LC/MS (KS LCTX)",65188,-1.00E+06,-1.00E+06,methods_fail
Microcystin LA,ug/l,,CEDEN 4041,"Mekebri, et al., 2009",,1,1,https://doi.org/10.1016/j.chroma.2009.01.095
Microcystin LA,ug/l,,CEDEN 5341,LC/MS/MS,,1,1,methods_unknown
Microcystin LA,ug/l,,USEPA 8321,Non-Volatile Compounds by HPLC,,-1.00E+06,-1.00E+06,methods_fail
Microcystin LF,ug/l,ug/l,USEPA 8321,Non-Volatile Compounds by HPLC,,-1.00E+06,-1.00E+06,methods_fail
Microcystin LF,ug/l,,USEPA 8321,Non-Volatile Compounds by HPLC,,-1.00E+06,-1.00E+06,methods_fail
Microcystin LR,ng/l,ng/l,MDEQ_WQ_WQX 544M-MDEQ-WQ,Determination of Microcystins by LC/MS/MS - Modified,,0.001,0.001,methods_WQX
Microcystin LR,ppb,ppb,CAHFS DTOX-02-670,"Microcystin LA, Microcystin RR, and Microcystin YR Analysis",,1,1,methods_unknown
Microcystin LR,ppb,ppb,POMO989_WQX MICROCYSTIN,MICROCYSTIN,,1,1,methods_WQX
Microcystin LR,ppb,,EPA_R7_WQX ELISA,Abraxis enzyme-linked immuno-sorbent assay,,1,1,methods_WQX
Microcystin LR,ug/l,ug/l,INSTOR_WQX 546,546,,1,1,
Microcystin LR,ug/l,ug/l,INSTOR_WQX Abraxis-520011,Abraxis-520011,,1,1,
Microcystin LR,ug/l,ug/l,MDEQ_WQ_WQX 544M-MDEQ-WQ,Determination of Microcystins by LC/MS/MS - Modified,,1,1,methods_WQX
Microcystin LR,ug/l,ug/l,MTVOLWQM_WQX 544M-MTVOLWQM,Determination of Microcystins and Nodularin in Drinking Water by LC/MS/MS - Modified,,1,1,methods_WQX
Microcystin LR,ug/l,ug/l,OREGONDEQ LC-MS/MS,LC-MS/MS,,1,1,methods_unknown
Microcystin LR,ug/l,ug/l,USEPA 8321,Non-Volatile Compounds by HPLC,,-1.00E+06,-1.00E+06,methods_fail
Microcystin LR,ug/l,ug/l,USGS LCM73,"Algal toxins, LC/MS (KS LCTX)",63685,-1.00E+06,-1.00E+06,
Microcystin LR,ug/l,,21OHIO_WQX OEPA Method,OEPA Method,,1,1,
Microcystin LR,ug/l,,CEDEN 4041,"Mekebri, et al., 2009",,1,1,https://doi.org/10.1016/j.chroma.2009.01.095
Microcystin LR,ug/l,,CEDEN 5341,LC/MS/MS,,1,1,methods_unknown
Microcystin LR,ug/l,,EPA_R7_WQX 2338.04,Microcystin LR,,1,1,
Microcystin LR,ug/l,,EPA_R7_WQX ELISA,Abraxis enzyme-linked immuno-sorbent assay,,1,1,methods_WQX
Microcystin LR,ug/l,,USEPA 8321,Non-Volatile Compounds by HPLC,,-1.00E+06,-1.00E+06,methods_fail
Microcystin LR,ug/l,,USGS LM107,"Tot MC/NOD, wu, LC/MS (SUNY-ESF)",54240,-1.00E+06,-1.00E+06,methods_fail
Microcystin LY,ug/l,ug/l,USEPA 8321,Non-Volatile Compounds by HPLC,,-1.00E+06,-1.00E+06,
Microcystin LY,ug/l,ug/l,USGS LCM73,"Algal toxins, LC/MS (KS LCTX)",52163,-1.00E+06,-1.00E+06,methods_fail
Microcystin LY,ug/l,,USEPA 8321,Non-Volatile Compounds by HPLC,,-1.00E+06,-1.00E+06,
Microcystin RR,ng/l,ng/l,MDEQ_WQ_WQX 544M-MDEQ-WQ,Determination of Microcystins by LC/MS/MS - Modified,,0.001,0.001,methods_WQX
Microcystin RR,ppb,ppb,CAHFS DTOX-02-670,"Microcystin LA, Microcystin RR, and Microcystin YR Analysis",,1,1,methods_unknown
Microcystin RR,ppb,ppb,POMO989_WQX MICROCYSTIN,MICROCYSTIN,,1,1,methods_WQX
Microcystin RR,ug/l,ug/l,MTVOLWQM_WQX 544M-MTVOLWQM,Determination of Microcystins and Nodularin in Drinking Water by LC/MS/MS - Modified,,1,1,methods_WQX
Microcystin RR,ug/l,ug/l,USEPA 8321,Non-Volatile Compounds by HPLC,,-1.00E+06,-1.00E+06,methods_fail
Microcystin RR,ug/l,,CEDEN 4041,"Mekebri, et al., 2009",,1,1,https://doi.org/10.1016/j.chroma.2009.01.095
Microcystin RR,ug/l,,USEPA 8321,Non-Volatile Compounds by HPLC,,-1.00E+06,-1.00E+06,methods_fail
Microcystin WR,ug/l,ug/l,MTVOLWQM_WQX 544M-MTVOLWQM,Determination of Microcystins and Nodularin in Drinking Water by LC/MS/MS - Modified,,1,1,
Microcystin YR,ng/l,ng/l,MDEQ_WQ_WQX 544M-MDEQ-WQ,Determination of Microcystins by LC/MS/MS - Modified,,1,1,
Microcystin YR,ppb,ppb,CAHFS DTOX-02-670,"Microcystin LA, Microcystin RR, and Microcystin YR Analysis",,1,1,
Microcystin YR,ppb,ppb,POMO989_WQX MICROCYSTIN,MICROCYSTIN,,1,1,
Microcystin YR,ug/l,ug/l,MDEQ_WQ_WQX 544M-MDEQ-WQ,Determination of Microcystins by LC/MS/MS - Modified,,1,1,
Microcystin YR,ug/l,ug/l,MTVOLWQM_WQX 544M-MTVOLWQM,Determination of Microcystins and Nodularin in Drinking Water by LC/MS/MS - Modified,,1,1,
Microcystin YR,ug/l,ug/l,USEPA 8321,Non-Volatile Compounds by HPLC,,1,1,
Microcystin YR,ug/l,ug/l,USGS LCM73,"Algal toxins, LC/MS (KS LCTX)",65187,-1.00E+06,-1.00E+06,methods_fail
Microcystin YR,ug/l,,CEDEN 4041,"Mekebri, et al., 2009",,1,1,
Microcystin YR,ug/l,,USEPA 8321,Non-Volatile Compounds by HPLC,,-1.00E+06,-1.00E+06,
Microcystins,ppb,ppb,ABRAXIS LLC 520011,"Microcystins and Nodularins by Immunoassay, Microtiter Plate",,1,1,
Microcystins,ppb,ppb,POMO989_WQX MICROCYSTIN,MICROCYSTIN,,1,1,methods_WQX
Microcystins,ug/l,ug/l,OREGONDEQ DEQ Microcystin,DEQ Microcystin,,1,1,methods_unknown
Microcystins,ug/l,ug/l,USEPA 546,Microcystins and Nodularins by Adda Enzyme-Linked Immunosorbent Assay,,1,1,EPA 546
Microcystins and nodularins,ug/l,ug/l,21FLSFWM_WQX SFWMD 3170,SFWMD 3170,,1,1,methods_WQX
Microcystis,cp/100 mL,,USGS BAC67,"Microsystis 16S rRNA genes, QPCR",51755,-1.00E+06,-1.00E+06,"unitsmethods_fail; Microcystis 16S gene, water, DNA based, recoverable, copies per 100 milliliters"
Total microcystins plus nodularins,ug/l,ug/l,NA NA,,89011,1,1,
Total microcystins plus nodularins,ug/l,ug/l,USGS IMM06,"Total MC/NOD, ELISA (KansasIMNT)",89011,1,1,"Total microcystins and nodularins, high-salinity water, immunoassay (ELISA) [USGSOGKS]"
Total microcystins plus nodularins,ug/l,ug/l,USGS IMM26,"MC/NOD,wu,SAES ELISA(OGRL IMNT2)",89011,1,1,
Total microcystins plus nodularins,ug/l,ug/l,USGS IMM30,"Tot MC/NOD,fz/thw ELISA (IMNTDM)",89011,1,1,
Total microcystins plus nodularins,ug/l,ug/l,USGS IMM34,"Tot MC/NOD, fz/thw <0.45u, ELISA",89011,1,1,
Total microcystins plus nodularins,ug/l,,NA NA,,89011,1,1,
Total microcystins plus nodularins,ug/l,,USGS IMM06,"Total MC/NOD, ELISA (KansasIMNT)",89011,1,1,
