CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Nitrite,mg/l as N,mg/l as N,USGS DZ001,"Nitrite, wf, DA, diazo",613,1000,1000,"USGS-00613; Nitrite, filtered water, discrete analyzer, diazotization and colorimetry (formerly Mcode 00049)"
Nitrite,mg/l as N,,NA NA,,613,1000,1000,USGS-00613
Nitrite,mg/l as N,,USGS CL040,"Nitrite, wf, ASF diazotization",613,1000,1000,USGS-00613; Nitrite in filtered water by automated segmented flow (ASF) diazotization colorimetry
Nitrite,mg/l as N,,USGS CL041,"Nutrients, wf, colorimetric",613,1000,1000,"USGS-00613; Nutrients, water filtered, colorimetric"
Nitrite,mg/l as N,,USGS CL042,"Nitrite, LIS, ASF diazotization",613,1000,1000,"USGS-00613; Nitrite in low ionic strength (LIS) water, by automated segmented flow (ASF) diazotization colorimetry"
Nitrite,mg/l as N,,USGS CL043,"Nutrients, LL, color",613,1000,1000,USGS-00613
Nitrite,mg/l as N,,USGS DZ001,"Nitrite, wf, DA, diazo",613,1000,1000,"USGS-00613; Nitrite, filtered water, discrete analyzer, diazotization and colorimetry (formerly Mcode 00049)"
Nitrite,mg/l as N,,USGS IC005,"Nitrite, wf, IC",613,1000,1000,USGS-00613
Nitrite,mg/l asNO2,,NA NA,,71856,304,304,"USGS_71856; Nitrite, water, filtered, milligrams per liter as nitrite"
Nitrite,ug/l,ug/l,USEPA 300.0,Determination of Inorganic Anions by Ion Chromatography,,1,1,EPA 300
Nitrite,ug/l,,USEPA 300.0,Determination of Inorganic Anions by Ion Chromatography,,1,1,EPA 300
Nitrite,,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,EPA 353.2
Nitrite,,mg/l as N,NA NA,,613,1000,1000,USGS-00613
Nitrite,,mg/l as N,USGS CL040,"Nitrite, wf, ASF diazotization",613,1000,1000,USGS-00613; Nitrite in filtered water by automated segmented flow (ASF) diazotization colorimetry
Nitrite,,mg/l as N,USGS CL041,"Nutrients, wf, colorimetric",613,1000,1000,"USGS-00613; Nutrients, water filtered, colorimetric"
Nitrite,,mg/l as N,USGS CL042,"Nitrite, LIS, ASF diazotization",613,1000,1000,"USGS-00613; Nitrite in low ionic strength (LIS) water, by automated segmented flow (ASF) diazotization colorimetry"
Nitrite,,,NA NA,,,1000,1000,methods_fail
Nitrite as N,mg/l,mg/l,21FLSFWM WQ-1,,,1000,1000,methods_unknown
Nitrite as N,mg/l,mg/l,USEPA 353.2,,,1000,1000,EPA 353.2
Nitrite as N,mg/l,,21FLSFWM WQ-1,,,1000,1000,methods_unknown
