CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode
Organic carbon,mg/l,USEPA 507,Nitrogen and Phosphorus Pesticides,NA,NA
Organic carbon,mg/l,USGS OX002,"DOC, persulfate oxidation & IR",mg/l,681
Organic carbon,mg/l,USEPA 415.1,Total Organic Carbon by Combustion,mg/l,NA
Organic carbon,mg/l,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,NA,NA
Organic carbon,mg/l,USGS 121,"DOC, CO2 formation & detection",mg/l,681
Organic carbon,mg/l,USGS OX026,"DOC, wu, persulfate (SM5310C;CO)",mg/l,681
Organic carbon,mg/l,USGS COMB4,"Organic-C, combustion-IR method",mg/l,681
Organic carbon,mg/l,APHA_SM20ED 5310-B,5310 B ~ Total Organic Carbon by High-Temperature Combustion Method,NA,NA
Organic carbon,mg/l,USEPA 415.1,Total Organic Carbon by Combustion,NA,NA
Organic carbon,mg/l,21FLSFWM_WQX SM5310B,SM5310B,mg/l,NA
Organic carbon,mg/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,mg/l,NA
Organic carbon,mg/l,21FLSJWM_WQX OTHER/UNKNOWN,Other or Unknown Procedure,mg/l,NA
Organic carbon,mg/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,mg/l,NA
Organic carbon,mg/l,USEPA 300(A),300 A  ~ Inorganic Anions by Ion Chromatography,mg/l,NA
Organic carbon,mg/l,APHA 10200-H,10200 H ~ Chlorophyll a-b-c Determination,mg/l,NA
Organic carbon,mg/l,APHA 5310-B,NA,NA,NA
Organic carbon,mg/l,APHA 2540-D,2540 D ~ Total Suspended Solids in Water,mg/l,NA
Organic carbon,mg/l,USEPA 120.1,Conductance,mg/l,NA
Organic carbon,mg/l,USEPA 170.1,Temperature,mg/l,NA
Organic carbon,mg/l,USEPA 150.1,pH,mg/l,NA
Organic carbon,mg/l,21FLSFWM WQ-1,NA,mg/l,NA
Organic carbon,mg/l,21FLSFWM WQ-1,NA,NA,NA
Organic carbon,mg/l,1119USBR P681,NA,NA,NA
Organic carbon,mg/l,R10BUNKER USGS_UNKN,USGS_UNKN,NA,NA
Organic carbon,mg/l,USGS CMB16,"DOC, wf, 0.7 um GFF, combust IR",NA,681
Carbon,mg/l,APHA 5310-C,5310 C ~ Total Organic Carbon in Water- Ultraviolet Oxidation Method,NA,NA
Organic carbon,mg/l,APHA 5310-D,5310 D ~ Total Organic Carbon in Water- Wet-Oxidation Method,mg/l,NA
Organic carbon,mg/l,USEPA 415.2,Low Level Total Organic Carbon in Water,mg/l,NA
Organic carbon,mg/l,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,NA,NA
Organic carbon,mg/l,"NA NA",NA,mg/l,681
Organic carbon,mg/l,"NA NA",NA,NA,NA
Organic carbon,mg/l,USGS OX002,"DOC, persulfate oxidation & IR",NA,681
Organic carbon,mg/l,APHA 5310-C,NA,mg/l,NA
