CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW SM 4500-NH3 BE,SM 4500-NH3 BE,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW SM 4500-NH3F,SM 4500-NH3F,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,mg/l,"AZDEQ_SW SM 4500-NORG,C","SM 4500-NORG,C",,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,mg/l,"AZDEQ_SW SM 4500-NORG,C MOD","SM 4500-NORG,C MOD",,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW SM 4500NH3 D,SM 4500NH3 D,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW SM 4500NH3 D MOD.,SM 4500NH3 D MOD.,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,mg/l,AZDEQ_SW UNKNOWN,UNKNOWN,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,mg/l,R10BUNKER I2610,I2610,,-1000000,-1000000,p method
Kjeldahl nitrogen,mg/l,mg/l,R10BUNKER I4515,I4515,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,R10BUNKER USGS_HIST,USGS_HIST,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,USDOI/USGS I4552,Ammonia Plus Organic Nitrogen in Water,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.1,Total Kjeldahl Nitrogen by Colorimetry,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.1,,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,1000,1000,
Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.2,,,1000,1000,
Kjeldahl nitrogen,mg/l,uS/cm,AZDEQ_SW SM 4500NH3 D,SM 4500NH3 D,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,1000,1000,
Kjeldahl nitrogen,mg/l,,11NPSWRD_WQX USGS_KJ002,"Nutrients, wf, Kjeldahl, color",,1000,1000,
Kjeldahl nitrogen,mg/l,,11NPSWRD_WQX USGS_KJ008,"Nutrients, acidified, Kjeldahl",,1000,1000,"Ammonia plus organic nitrogen, unfiltered water, acidified (WCA), Kjeldahl digestion, continuous flow colorimetry"
Kjeldahl nitrogen,mg/l,,21ARIZ EPA 351.3,,,1000,1000,
Kjeldahl nitrogen,mg/l,,21ARIZ UNKNOWN,,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX EPA 351.2,"NITROGEN, KJELDAHL, TOTAL (AS N)",,1000,1000,
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX EPA 351.3,"NITROGEN, KJELDAHL, TOTAL (AS N)",,1000,1000,
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX EPA 351.4,TKN BY ISE,,1000,1000,
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX EPA 351.4 (MOD.),KJELDAHL NITROGEN,,1000,1000,
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX EPA 365.1,"ORTHOPHOSPHATE, AUTOMATED",,-1000000,-1000000,orthophosphate - discard
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX FIELD,FIELD PARAMETERS,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX SM 4500-NH3 BE,STANDARD METHOD 4500-NH3 BE,,-1000000,-1000000,Ammonia
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX SM 4500-NH3F,STANDARD METHOD 4500-NH3F,,-1000000,-1000000,ammonia
Kjeldahl nitrogen,mg/l,,"21ARIZ_WQX SM 4500-NORG,C","STANDARD METHOD 4500-NORG,C",,-1000000,-1000000,ammonia
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX SM 4500NH3 D,AMMONIA (AS N) IN WATER,,-1000000,-1000000,AMMONIA (AS N) IN WATER
Kjeldahl nitrogen,mg/l,,21ARIZ_WQX SM 4500NH3 D MOD.,AMMONIA (AS N) IN SEDIMENT,,-1000000,-1000000,AMMONIA (AS N) IN SEDIMENT
Kjeldahl nitrogen,mg/l,,21COL001 HISTORIC,,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,,21NC01WQ UNKNOWN,,,1000,1000,
Kjeldahl nitrogen,mg/l,,21VASWCB USER DEFINED,CONTACT VADEQ FOR DETAILS,,1000,1000,
Kjeldahl nitrogen,mg/l,,APHA 4500-NH3(G),4500 NH3 G  ~ Ammonia in Water Using Automated Phenate Method,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,,APHA 4500-NOR(B),,,1000,1000,
Kjeldahl nitrogen,mg/l,,APHA 4500-NOR(C),4500 NOR C  ~ Total Kjeldahl Nitrogen in Water,,1000,1000,
Kjeldahl nitrogen,mg/l,,APHA 4500-P-J,4500 P J ~ Persulfate Method for Simultaneous Determination of Total Nitrogen and Total Phosphorus,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,,APHA_SM20ED 4500-N-C,4500 N C ~ Persulfate Method for Total Nitrogen,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,,ARMYCORPS 4500NorgC,"TKN, colorimetry, Hach8038",,1000,1000,
Kjeldahl nitrogen,mg/l,,AZDEQ_SW EPA 170.1,EPA 170.1,,-1000000,-1000000,Temperature (Thermometric)
Kjeldahl nitrogen,mg/l,,AZDEQ_SW EPA 351.1,EPA 351.1,,1000,1000,
Kjeldahl nitrogen,mg/l,,AZDEQ_SW EPA 351.3,EPA 351.3,,1000,1000,
Kjeldahl nitrogen,mg/l,,AZDEQ_SW EPA 365.3,EPA 365.3,,1000,1000,
Kjeldahl nitrogen,mg/l,,AZDEQ_SW SM 4500NO3,SM 4500NO3,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,,AZDEQ_SW UNKNOWN,UNKNOWN,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,,NA NA,,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,,R10BUNKER I4515,I4515,,1000,1000,
Kjeldahl nitrogen,mg/l,,USDOI/USGS I4552,Ammonia Plus Organic Nitrogen in Water,,1000,1000,
Kjeldahl nitrogen,mg/l,,USEPA 351.1,Total Kjeldahl Nitrogen by Colorimetry,,1000,1000,
Kjeldahl nitrogen,mg/l,,USEPA 351.1,,,1000,1000,
Kjeldahl nitrogen,mg/l,,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,1000,1000,
Kjeldahl nitrogen,mg/l,,USEPA 351.2,,,1000,1000,
Kjeldahl nitrogen,mg/l,,USEPA 351.4,Total Kjeldahl Nitrogen Using an ISE,,1000,1000,
Kjeldahl nitrogen,mg/l,,USEPA 365.3,,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l,,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,-1000000,-1000000,
Kjeldahl nitrogen,mg/l as N,mg/l as N,USGS CL083,"NH3+org-N, wu, ASF block digest",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,mg/l as N,USGS CL144,"NH3+org-N, wu, Kjeldahl (CO WSC)",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,mg/l as N,USGS KJ002,"NH3+org-N, wf, FCC, Kjeldahl, CF",623,1000,1000,
Kjeldahl nitrogen,mg/l as N,mg/l as N,USGS KJ008,"NH3+org-N, wu, WCA, Kjeldahl, CF",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,NA NA,,623,1000,1000,
Kjeldahl nitrogen,mg/l as N,,NA NA,,625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS CL051,"NH3+org-N, wf, ASF block digest",623,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS CL061,"Phosphorus, wf,microkjeldahl ASF",623,-1000000,-1000000,says it’s a p method
Kjeldahl nitrogen,mg/l as N,,USGS CL083,"NH3+org-N, wu, ASF block digest",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS KJ002,"NH3+org-N, wf, FCC, Kjeldahl, CF",623,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS KJ003,"NH3+org-N, wf, FCA, Kjeldahl, CF",623,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS KJ006,"NH3+org-N, wu, microkjeldahl ASF",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS KJ007,"NH3+org-N, wu, microkjeldahl ASF",625,1000,1000,
Kjeldahl nitrogen,mg/l as N,,USGS KJ008,"NH3+org-N, wu, WCA, Kjeldahl, CF",625,1000,1000,
Kjeldahl nitrogen,ug/l,ug/l,AZDEQ_SW SM 10200 H,SM 10200 H,,-1000000,-1000000,"Chlorophyll a, fluorometric method, uncorrected (Standard Methods 10200 H; USGS-NYL)"
Kjeldahl nitrogen,ug/l,ug/l,"AZDEQ_SW SM 4500-NORG,C MOD","SM 4500-NORG,C MOD",,1,1,Ammonia plus organic nitrogen in unfiltered water by semi-micro Kjeldahl method (STDMETH 4500Norg C; ASTM D6919-09; PA WSC; lab PA-FLA)
Kjeldahl nitrogen,ug/l,,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,1,1,
Kjeldahl nitrogen,,,NA NA,,,-1000000,-1000000,
Total Kjeldahl nitrogen,mg/l,mg/l,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,1000,1000,
