CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,NA NA,,602,1.00E+03,1.00E+03,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,NA NA,,62854,1.00E+03,1.00E+03,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,R10BUNKER USGS_UNKN,USGS_UNKN,,-1.00E+06,-1.00E+06,unkown method
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,Nitrate-Nitrite Nitrogen by Colorimetry
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USGS AKP01,"Nutrients, wu, WCA,persulfate,CF",62855,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USGS CAL12,"Total N, sum of TKN + NOx",600,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USGS CL063,"Nutrients, wf, FCC,persulfate,CF",62854,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USGS PYRO1,"Total-N, wf, PCL (NWQL)",602,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,21ARIZ_WQX EPA 353.2,NITRITE PLUS NITRATE,,-1.00E+06,-1.00E+06,NITRITE PLUS NITRATE
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,ASTM D5176,Nitrogen in Water by Pyrolysis Detection,,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,NA NA,,600,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,NA NA,,602,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,NA NA,,62855,1000,1000,"Total nitrogen and phosphorus, unfiltered water, acidified, alkaline-persulfate digestion, continuous flow (CF) colorimetry (New England WSC; MACCSHML)"
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,R10BUNKER USGS_UNKN,USGS_UNKN,,-1.00E+06,-1.00E+06,unkown method
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS 141,USGS I-1556-77,602,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS AKP01,"Nutrients, wu, WCA,persulfate,CF",62855,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS B0083,"Total nitrogen, wu, calculated",600,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS CL063,"Nutrients, wf, FCC,persulfate,CF",62854,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,,USGS PYRO1,"Total-N, wf, PCL (NWQL)",602,1000,1000,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l NO3,,NA NA,,71887,225.9,225.9,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l NO3,,USGS G0083,"Total nitrogen, wu, calculated",71887,225.9,225.9,
Nutrient-nitrogen,mg/l,,APHA 4500-P-J,4500 P J ~ Persulfate Method for Simultaneous Determination of Total Nitrogen and Total Phosphorus,,1000,1000,
Nutrient-nitrogen,mg/l,,APHA_SM20ED 4500-N-C,4500 N C ~ Persulfate Method for Total Nitrogen,,1000,1000,
Nutrient-nitrogen,mg/l,,USEPA 440(W),440 W  ~ Determination of Carbon and Nitrogen,,-1.00E+06,-1.00E+06,particulate
"Total Nitrogen, mixed forms",mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,din
"Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,ASTM D7781,Nitrite-Nitrate in Water by Nitrate Reductase,,-1.00E+06,-1.00E+06,din
"Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USEPA 352.1,Nitrate Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,din
"Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,din
