CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode,Conversion,Conversion_dl,Notes
Sodium,mg/l,USEPA 6010A,NA,NA,NA,1,1,
Sodium,mg/l,APHA 3113-B,3113 B ~ Metals in Water by GFAA,mg/l,NA,1,1,
Sodium,mg/l,USEPA 273.1,Sodium by FLAA,NA,NA,1,1,
Sodium,mg/l,USEPA 6010B,NA,NA,NA,1,1,
Sodium,mg/l,USGS PLA06,"Trace elements, wf, ICP/T (Ocala",NA,930,1,1,
Sodium,mg/l,USEPA 273.1,Sodium by FLAA,mg/l,NA,1,1,
Sodium,mg/l,USEPA 273.1,NA,NA,NA,1,1,
Sodium,mg/l,USDOI/USGS I1472,Metals in Water by ICP,NA,NA,1,1,
Sodium,ug/l,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,NA,NA,1,1,
Sodium,mg/l,USACOEND 6010A,ICP Metals in Water,NA,NA,1,1,
Sodium,ppm,USEPA 200.7_M,NA,ppm,NA,1,1,
Sodium,ug/l,USEPA 200.7,Metals in Water by ICP-AES,ug/l,NA,0.001,0.001,
Sodium,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,NA,NA,0.001,0.001,
Sodium,ppm,USEPA 200.7,Metals in Water by ICP-AES,ppm,NA,1,1,
Sodium,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,ug/l,NA,1,1,
Sodium,ug/l,USEPA 200.7,Metals in Water by ICP-AES,NA,NA,1,1,
Sodium,mg/l,LADEQWPD_WQX SW6010,Same as 6010,mg/l,NA,1,1,
Sodium,ug/l,NA NA,NA,ug/l,82035,-1000000,-1000000,
Sodium,ug/l,USEPA 6010C,6010 C ~ Inductively Coupled Plasma - Atomic Emission Spectroscopy (ICP-AES),ug/l,NA,1,1,
Sodium,ppm,11NPSWRD_WQX NPS_NURE_OR13,Oak Ridge Emission Spectrochemical Analysis of Waters for Selected Parameters,NA,NA,1,1,
Sodium,mg/l,MDEQ_WQ_WQX ICAP-SCAN-MDEQ-WQ,Metals Scan via Inductively Coupled Argon Plasma Spectroscopy,mg/l,NA,1,1,
Sodium,ug/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,NA,NA,0.001,0.001,
Sodium,mg/l,11NPSWRD_WQX CUPN_OLDCATIONS,Cation analysis from 7-10-2002 through 9-30-2004 (not approved),mg/l,NA,1,1,
Sodium,mg/l,21NC01WQ UNKNOWN,NA,NA,NA,-1000000,-1000000,
Sodium,mg/l,21NC01WQ UNKNOWN,NA,mg/l,NA,1,1,
Sodium,mg/l,SPIRITLK PLA11,PLA11,NA,NA,1,1,
Sodium,mg/l,USEPA 200.7,Metals in Water by ICP-AES,ug/l,NA,1,1,
Sodium,%,MHA_NATN Calculation,Calculation,NA,NA,-1000000,-1000000,
Sodium,mg/g,USEPA 200.7(S),NA,NA,NA,1,1,
Sodium,mg/l,TURTLEMT GS_UNKNOWN,GS_UNKNOWN,NA,NA,1,1,
Sodium,mg/l,KAWNATON_WQX 200.7,Metals in Water by ICP-AES,NA,NA,1,1,
Sodium,mg/kg,KAWNATON_WQX 6010B,Inductively Coupled Plasma AES,NA,NA,-1000000,-1000000,
Sodium,mg/kg,KAWNATON_WQX 6010,Hydrogen Cyanide by Visible Absorption,NA,NA,-1000000,-1000000,
Sodium,mg/l,KAWNATON_WQX 6020,Inductively Coupled Plasma - Mass Spec.,NA,NA,1,1,
Sodium,mg,KAWNATON_WQX 200.7,Metals in Water by ICP-AES,NA,NA,-1000000,-1000000,
Sodium,ppm,OKCORCOM CC-001,NA,NA,NA,1,1,
Sodium,mg/l,OREGONDEQ Not Available,Not Available,NA,NA,1,1,
Sodium,mg/l,11NPSWRD_WQX CRLA_CCAL_303A,SM 15th Ed Method 303A Flame Atomic Absorption with Perkins-Elmer 5000 Spectrophotometer,mg/l,NA,1,1,
Sodium,mg/l,11NPSWRD_WQX NPS_SM15_303A,SM 15th Ed Method 303A Flame Atomic Absorption Spectroscopy,mg/l,NA,1,1,
Sodium,mg/l,11NPSWRD_WQX CRLA_FES_NA,Sodium by Flame Emission Spectroscopy,NA,NA,1,1,
Sodium,mg/l,APHA 3500-NA(B),NA,NA,NA,1,1,
Sodium,mg/l,USEPA 6010A,NA,mg/l,NA,1,1,
Sodium,mg/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,mg/l,NA,1,1,
Sodium,ug/l,USEPA 200.7(W),NA,NA,NA,0.001,0.001,
Sodium,mg/l,TCEQMAIN N/A Calculation,N/A Calculation,NA,NA,1,1,
Sodium,mg/l,R10MIDNITE D6010,Dissolved Metals,NA,NA,1,1,
Sodium,ug/l,USEPA 6020,Inductively Coupled Plasma - Mass Spec.,NA,NA,0.001,0.001,
Sodium,mg/l,APHA 4110-C,4110 C ~ Single Column Ion Chromatography,mg/l,NA,1,1,
