CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Sodium,mg/l,mg/l,21NC01WQ UNKNOWN,,,1,1,methods_unknown
Sodium,mg/l,mg/l,APHA 3111-B,3111 B ~ Metals in Water by FLAA- Direct Air-Acetylene Flame,,1,1,APHA 3111-B
Sodium,mg/l,mg/l,APHA 3111-B,,,1,1,APHA 3111-B
Sodium,mg/l,mg/l,APHA 3113-B,3113 B ~ Metals in Water by GFAA,,1,1,APHA 3113-B
Sodium,mg/l,mg/l,APHA 3120 B (TOTAL),3120 B TOTAL  ~ Metals (total recoverable) in Water by ICP,,1,1,APHA 3120-B
Sodium,mg/l,mg/l,APHA 3125,Metals in Water by ICP/MS,,1,1,APHA 3125
Sodium,mg/l,mg/l,APHA 4110-C,4110 C ~ Single Column Ion Chromatography,,-1.00E+06,-1.00E+06,methods_fail; anion method
Sodium,mg/l,mg/l,AZDEQ_SW EPA 200.7,EPA 200.7,,1,1,EPA 200.7
Sodium,mg/l,mg/l,AZDEQ_SW EPA 200.7-DISS,EPA 200.7-DISS,,1,1,EPA 200.7
Sodium,mg/l,mg/l,AZDEQ_SW EPA 200.8,EPA 200.8,,1,1,EPA 200.8
Sodium,mg/l,mg/l,AZDEQ_SW EPA 273.1,EPA 273.1,,1,1,EPA 273.1
Sodium,mg/l,mg/l,AZDEQ_SW SM 3111 B,SM 3111 B,,1,1,APHA 3111-B
Sodium,mg/l,mg/l,AZDEQ_SW UNKNOWN,UNKNOWN,,1,1,methods_unknown
Sodium,mg/l,mg/l,INSTOR_WQX 200.7,200.7,,1,1,EPA 200.7
Sodium,mg/l,mg/l,LADEQWPD_WQX SW6010,Same as 6010,,1,1,EPA 6010
Sodium,mg/l,mg/l,MDEQ_WQ_WQX ICAP-SCAN-MDEQ-WQ,Metals Scan via Inductively Coupled Argon Plasma Spectroscopy,,1,1,methods_WQX
Sodium,mg/l,mg/l,NA NA,,930,1,1,USGS_00930
Sodium,mg/l,mg/l,USDOI/USGS I1472,Metals in Water by ICP,,1,1,USGS I-1472
Sodium,mg/l,mg/l,USEPA 200,Metals by Atomic Absorption,,1,1,EPA 200
Sodium,mg/l,mg/l,USEPA 200.7,Metals in Water by ICP-AES,,1,1,EPA 200.7
Sodium,mg/l,mg/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,EPA 200.7
Sodium,mg/l,mg/l,USEPA 200.7(W),,,1,1,EPA 200.7
Sodium,mg/l,mg/l,USEPA 200.7_M,200.7 M ~ ICP-AES For Trace Element Analysis,,1,1,EPA 200.7
Sodium,mg/l,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA 200.8
Sodium,mg/l,mg/l,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,EPA 200.8
Sodium,mg/l,mg/l,USEPA 273.1,Sodium by FLAA,,1,1,EPA 273.1
Sodium,mg/l,mg/l,USEPA 273.1,,,1,1,EPA 273.1
Sodium,mg/l,mg/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,,1,1,EPA 6010 A
Sodium,mg/l,mg/l,USEPA 6010A,,,1,1,EPA 6010 A
Sodium,mg/l,mg/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,EPA 6010 B
Sodium,mg/l,mg/l,USGS AA035,"Sodium, wf, direct AAS (NWQL)",930,1,1,USGS_00930
Sodium,mg/l,mg/l,USGS IC032,"Ions, wf, auto IC  (NRP & CO)",930,1,1,USGS_00930
Sodium,mg/l,mg/l,USGS PL130,"Elements, wf, ICP (200.7; COWSC)",930,1,1,USGS_00930
Sodium,mg/l,mg/l,USGS PLA09,"Metals, LL, wf, ICP-AES",930,1,1,USGS_00930
Sodium,mg/l,mg/l,USGS PLA11,"Metals, wf, ICP-AES (NWQL)",930,1,1,USGS_00930
Sodium,mg/l,mg/l,USGS PLA24,"Metals, wf, ICP-AES (NRP & CO)",930,1,1,USGS_00930
Sodium,mg/l,mg/l,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,1,1,
Sodium,mg/l,ug/l,USEPA 200.7,Metals in Water by ICP-AES,,1,1,EPA 200.7
Sodium,mg/l,,11NPSWRD_WQX CACO_CATIONS,"Cations, Atomic Absorption Spectrometry",,1,1,methods_WQX
Sodium,mg/l,,11NPSWRD_WQX CRLA_FES_NA,Sodium by Flame Emission Spectroscopy,,1,1,methods_WQX
Sodium,mg/l,,11NPSWRD_WQX NPS_LEGACY,LEGACY,,1,1,methods_WQX
Sodium,mg/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,1,1,methods_WQX
Sodium,mg/l,,21ARIZ UNKNOWN,,,1,1,methods_unknown
Sodium,mg/l,,21ARIZ_WQX EPA 200.7,METALS,,1,1,EPA 200.7
Sodium,mg/l,,21ARIZ_WQX EPA 200.7-DISS,EPA 200.7-DISSOLVED,,1,1,EPA 200.7
Sodium,mg/l,,21ARIZ_WQX EPA 200.8,METALS,,1,1,EPA 200.8
Sodium,mg/l,,21ARIZ_WQX EPA 273.1,SODIUM,,1,1,EPA 273.1
Sodium,mg/l,,21ARIZ_WQX FIELD,FIELD PARAMETERS,,1,1,methods_WQX
Sodium,mg/l,,21FLSFWM WQ-1,,,1,1,methods_unknown
Sodium,mg/l,,21FLSUW_WQX OTHER/UNKNOWN,Other of Unknown Procedure,,1,1,methods_WQX
Sodium,mg/l,,21MICH MDEQ-EPA,,,1,1,methods_unknown
Sodium,mg/l,,21NC01WQ UNKNOWN,,,1,1,methods_unknown
Sodium,mg/l,,21OHIO_WQX USEPA 200.7,USEPA 200.7,,1,1,EPA 200.7
Sodium,mg/l,,APHA 3111-B,3111 B ~ Metals in Water by FLAA- Direct Air-Acetylene Flame,,1,1,APHA 3111-B
Sodium,mg/l,,APHA 3111-B,,,1,1,APHA 3111-B
Sodium,mg/l,,APHA 3120,Metals in Water by ICP,,1,1,APHA 3120
Sodium,mg/l,,APHA 3500-NA(B),,,1,1,APHA 3500-NA-B
Sodium,mg/l,,APHA 3500-NA(C),3500 NA C  ~ Sodium in Water by ICP,,1,1,APHA 3500-NA-C
Sodium,mg/l,,AZDEQ_SW EPA 200.7,EPA 200.7,,1,1,EPA 200.7
Sodium,mg/l,,AZDEQ_SW UNKNOWN,UNKNOWN,,1,1,methods_unknown
Sodium,mg/l,,CEDEN 15,EPA 200.7,,1,1,EPA 200.7
Sodium,mg/l,,CEDEN 24,EPA 6010A,,1,1,EPA 6010 A
Sodium,mg/l,,CEDEN 298,USGS I-1472-87,,1,1,USGS I-1472
Sodium,mg/l,,IL_EPA LAB,,,1,1,methods_unknown
Sodium,mg/l,,INSTOR_WQX 200.7,200.7,,1,1,EPA 200.7
Sodium,mg/l,,KAWNATON_WQX 200.7,Metals in Water by ICP-AES,,1,1,EPA 200.7
Sodium,mg/l,,KAWNATON_WQX 6020,Inductively Coupled Plasma - Mass Spec.,,1,1,EPA 6020
Sodium,mg/l,,MNPCA LEG_P00929,"SODIUM, TOTAL (MG/L AS NA)",,-1.00E+06,-1.00E+06,methods_fail; total
Sodium,mg/l,,MNPCA LEG_P00930,"SODIUM, DISSOLVED (MG/L AS NA)",,1,1,USGS_00930
Sodium,mg/l,,MNPCA LEG_UNKNOWN,Legacy STORET migration; analytical procedure not specified,,1,1,methods_unknown
Sodium,mg/l,,NA NA,,930,1,1,USGS_00930
Sodium,mg/l,,NA NA,,,1,1,methods_unknown
Sodium,mg/l,,ONEIDA_WQX UNKNOWN,UNKNOWN,,1,1,methods_WQX
Sodium,mg/l,,OREGONDEQ Not Available,Not Available,,1,1,methods_unknown
Sodium,mg/l,,R10MIDNITE D6010,Dissolved Metals,,1,1,EPA 6010
Sodium,mg/l,,SPIRITLK PLA11,PLA11,,1,1,methods_unknown
Sodium,mg/l,,TCEQMAIN N/A Calculation,N/A Calculation,,-1.00E+06,-1.00E+06,methods_fail
Sodium,mg/l,,TURTLEMT GS_UNKNOWN,GS_UNKNOWN,,1,1,methods_unknown
Sodium,mg/l,,UC_REGION_USBOR_WQX SMEWW 3120 B,Standard Methods for the Examination of Water and Wastewater,,1,1,APHA 3120-B
Sodium,mg/l,,USACOEND 6010A,ICP Metals in Water,,1,1,EPA 6010 A
Sodium,mg/l,,USDOI/USGS I1472,Metals in Water by ICP,,1,1,USGS I-1472
Sodium,mg/l,,USEPA 200,Metals by Atomic Absorption,,1,1,lS0S_200
Sodium,mg/l,,USEPA 200.7,Metals in Water by ICP-AES,,1,1,EPA 200.7
Sodium,mg/l,,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,EPA 200.7
Sodium,mg/l,,USEPA 200.7(W),,,1,1,EPA 200.7
Sodium,mg/l,,USEPA 200.7_M,200.7 M ~ ICP-AES For Trace Element Analysis,,1,1,EPA 200.7
Sodium,mg/l,,USEPA 200.8,Metals in Waters by ICP/MS,,1,1,EPA 200.8
Sodium,mg/l,,USEPA 200.8(W),200.8 W  ~ Metals in Waters by ICP/MS,,1,1,EPA 200.8
Sodium,mg/l,,USEPA 273.1,Sodium by FLAA,,1,1,EPA 273.1
Sodium,mg/l,,USEPA 273.1,,,1,1,EPA 273.1
Sodium,mg/l,,USEPA 6010A,6010 A ~ ICP Spectroscopy,,1,1,EPA 6010 A
Sodium,mg/l,,USEPA 6010A,,,1,1,EPA 6010 A
Sodium,mg/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,EPA 6010 B
Sodium,mg/l,,USEPA 6010B,,,1,1,EPA 6010 B
Sodium,mg/l,,USEPA 6010C,6010 C ~ Inductively Coupled Plasma - Atomic Emission Spectroscopy (ICP-AES),,1,1, EPA 6010 C
Sodium,mg/l,,USEPA 6020,Inductively Coupled Plasma - Mass Spec.,,1,1,EPA 6020
Sodium,mg/l,,USEPA 6020A,6020 A ~ ICP-MS,,1,1, EPA 6020 A
Sodium,mg/l,,USEPA 6020B,"6020 B ~ Inductively Coupled Plasma - Mass Spectrometry, part of Test Methods for Evaluating Solid Waste",,1,1,EPA 6020 B
Sodium,mg/l,,USEPA 7770,Sodium by FLAA,,1,1,EPA 7770
Sodium,mg/l,,USGS AA035,"Sodium, wf, direct AAS (NWQL)",930,1,1,USGS_00930
Sodium,mg/l,,USGS AA036,"Sodium, LL, wf, direct AAS",930,1,1,USGS_00930
Sodium,mg/l,,USGS PL125,"Elements, wf, ICP/OES (USGS-NYL)",930,1,1,USGS_00930
Sodium,mg/l,,USGS PL127,"Elements, wf, ICP/OES (USGS-NYL)",930,1,1,USGS_00930
Sodium,mg/l,,USGS PLA06,"Trace elements, wf, ICP/T (Ocala",930,1,1,USGS_00930
Sodium,mg/l,,USGS PLA09,"Metals, LL, wf, ICP-AES",930,1,1,USGS_00930
Sodium,mg/l,,USGS PLA11,"Metals, wf, ICP-AES (NWQL)",930,1,1,USGS_00930
Sodium,mg/l,,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,1,1,methods_WQX
Sodium,ppm,ppm,USEPA 200.7,Metals in Water by ICP-AES,,1,1,EPA 200.7
Sodium,ppm,ppm,USEPA 200.7_M,,,1,1,EPA 200.7
Sodium,ppm,,11NPSWRD_WQX NPS_NURE_LL2-NA,Lawrence Livermore Lab Neutron Activation Analysis of Waters for Selected Parameters,,1,1,methods_WQX
Sodium,ppm,,11NPSWRD_WQX NPS_NURE_OR13,Oak Ridge Emission Spectrochemical Analysis of Waters for Selected Parameters,,1,1,methods_WQX
Sodium,ppm,,OKCORCOM CC-001,,,1,1,methods_unknown
Sodium,ueq/L,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,0.02299,0.02299, EPA 6010 B
Sodium,ug/l,ug/l,AZDEQ_SW EPA 200.8,EPA 200.8,,0.001,0.001,EPA 200.8
Sodium,ug/l,ug/l,NA NA,,82035,0.001,0.001,USGS_82035
Sodium,ug/l,ug/l,USEPA 200.7,Metals in Water by ICP-AES,,0.001,0.001,EPA 200.7
Sodium,ug/l,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,,0.001,0.001,EPA 200.8
Sodium,ug/l,ug/l,USEPA 215.2,Calcium by EDTA Titrimetric Analysis,,-1.00E+06,-1.00E+06,methods_fail
Sodium,ug/l,ug/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,0.001,0.001, EPA 6010 B
Sodium,ug/l,ug/l,USEPA 6010C,6010 C ~ Inductively Coupled Plasma - Atomic Emission Spectroscopy (ICP-AES),,0.001,0.001,EPA 6010 C
Sodium,ug/l,,21ARIZ_WQX EPA 200.8,METALS,,0.001,0.001,EPA 200.8
Sodium,ug/l,,21DELAWQ_WQX 200.7_ELS,Inductively Coupled Plasma - Atomic Emission Spectrometry (ICP-AES),,0.001,0.001,EPA 200.7
Sodium,ug/l,,APHA 3113-B,3113 B ~ Metals in Water by GFAA,,0.001,0.001, APHA 3113-B
Sodium,ug/l,,INSTOR_WQX 200.7,200.7,,0.001,0.001,EPA 200.7
Sodium,ug/l,,NA NA,,91053,0.001,0.001,USGS_91053
Sodium,ug/l,,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,,0.001,0.001,methods_unknown
Sodium,ug/l,,USEPA 200.15,Metals in Water by Nebulization and ICP-AES,,0.001,0.001,EPA 200.15
Sodium,ug/l,,USEPA 200.7,Metals in Water by ICP-AES,,0.001,0.001,EPA 200.7
Sodium,ug/l,,USEPA 200.7(W),,,0.001,0.001,EPA 200.7
Sodium,ug/l,,USEPA 200.8,Metals in Waters by ICP/MS,,0.001,0.001,EPA 200.8
Sodium,ug/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,0.001,0.001,EPA 6010 B
Sodium,ug/l,,USEPA 6010C,6010 C ~ Inductively Coupled Plasma - Atomic Emission Spectroscopy (ICP-AES),,0.001,0.001, EPA 6010 C
Sodium,ug/l,,USEPA 6020,Inductively Coupled Plasma - Mass Spec.,,0.001,0.001,EPA 6020
Sodium,,mg/kg,NA NA,,,-1000000,-1000000,
Sodium,,mg/l,21ARIZ UNKNOWN,,,1,1,
Sodium,,mg/l,21ARIZ_WQX EPA 200.7,METALS,,1,1,
Sodium,,mg/l,MNPCA LEG_P00930,"SODIUM, DISSOLVED (MG/L AS NA)",,1,1,
Sodium,,mg/l,NA NA,,930,1,1,
Sodium,,mg/l,NA NA,,,1,1,
Sodium,,mg/l,USEPA 200.7,Metals in Water by ICP-AES,,1,1,
Sodium,,mg/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,,1,1,
Sodium,,mg/l,USEPA 200.7(W),,,1,1,
Sodium,,mg/l,USEPA 200.7_M,200.7 M ~ ICP-AES For Trace Element Analysis,,1,1,
Sodium,,mg/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,
Sodium,,mg/l,USEPA 6020A,6020 A ~ ICP-MS,,1,1,
Sodium,,mg/l,USGS AA035,"Sodium, wf, direct AAS (NWQL)",930,1,1,
Sodium,,mg/l,USGS PLA09,"Metals, LL, wf, ICP-AES",930,1,1,
Sodium,,mg/l,USGS PLA11,"Metals, wf, ICP-AES (NWQL)",930,1,1,
Sodium,,ug/l,APHA 3113-B,3113 B ~ Metals in Water by GFAA,,1,1,
Sodium,,ug/l,NA NA,,91053,1,1,
Sodium,,ug/l,USEPA 200.7,Metals in Water by ICP-AES,,1,1,
Sodium,,ug/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1,1,
