CharacteristicName,ResultMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,DetectionQuantitationLimitMeasure.MeasureUnitCode,USGSPCode,Conversion,Conversion_dl,Notes
Potassium,mg/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,mg/l,NA,1,1,methods_unknown
Potassium,mg/l,21FLLCPC_WQX LCQSM,LAKE COUNTY QUALITY SYSTEMS MANUAL,mg/l,NA,1,1,methods_unknown
Potassium,mg/l,21FLSFWM WQ-1,NA,NA,NA,1,1,methods_unknown
Potassium,mg/l,USEPA 200.7(W),200.7 W  ~ Metals in Water by ICP-AES,NA,NA,1,1,EPA 200.7
Potassium,mg/l,21FLSFWM WQ-1,NA,mg/l,NA,1,1,methods_unknown
Potassium,mg/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,mg/l,NA,1,1,EPA 6010
Potassium,mg/l,APHA 3113-B,3113 B ~ Metals in Water by GFAA,mg/l,NA,1,1,APHA 3113-B
Potassium,mg/l,USEPA 6010A,NA,NA,NA,1,1,EPA 6010
Potassium,ug/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,ug/l,NA,0.001,0.001,EPA 6010
Potassium,mg/l,21FLSUW_WQX OTHER/UNKNOWN,Other of Unknown Procedure,NA,NA,1,1,methods_unknown
Potassium,mg/l,APHA 3125,Metals in Water by ICP/MS,mg/l,NA,1,1,APHA 3125
Potassium,mg/l,21FLORAN EPA200.7,NA,mg/l,NA,1,1,EPA 200.7
Potassium,ug/l,USEPA 6010B,NA,ug/l,NA,0.001,0.001,EPA 6010
Potassium,mg/l,USEPA 6010B,NA,ug/l,NA,1,1,EPA 6010
Potassium,mg/l,USEPA 6010B,NA,mg/l,NA,1,1,EPA 6010
Potassium,mg/l,USEPA 6010A,NA,mg/l,NA,1,1,EPA 6010
Potassium,mg/l,USEPA 258.1,Potassium by FLAA,mg/l,NA,1,1,EPA 258.1
Potassium,ug/l,R10BUNKER IN-CLP-LOW,IN-CLP-LOW,NA,NA,0.001,0.001,methods_unknown
Potassium,mg/l,R10BUNKER USGS_UNKN,USGS_UNKN,NA,NA,1,1,methods_unknown
Potassium,mg/l,R10BUNKER I1630,I1630,NA,NA,1,1,misc
Potassium,mg/l,USEPA 258.1,Potassium by FLAA,NA,NA,1,1,EPA 258.1
Potassium,mg/l,USGS PLA03,"Elements, wf, ICP-AES w/o digest",NA,935,1,1,USGS
Potassium,mg/l,USACOEND 6010A,ICP Metals in Water,NA,NA,1,1,EPA 6010
Potassium,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,NA,NA,0.001,0.001,EPA 200.8
Potassium,ug/l,USEPA 200.8,Metals in Waters by ICP/MS,ug/l,NA,0.001,0.001,EPA 200.8
Potassium,ug/l,USEPA 200.7,Metals in Water by ICP-AES,NA,NA,0.001,0.001,EPA 200.7
Potassium,ug/l,USEPA 200.7,Metals in Water by ICP-AES,ug/l,NA,0.001,0.001,EPA 200.7
Potassium,mg/l,USGS PLO02,"Potassium, LL, wf, by ICP-OES",NA,935,1,1,USGS
Potassium,ug/l,NA NA,NA,ug/l,82034,0.001,0.001,USGS
Potassium,mg/l,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,NA,NA,1,1,methods_unknown
Potassium,ppm,11NPSWRD_WQX NPS_NURE_OR13,Oak Ridge Emission Spectrochemical Analysis of Waters for Selected Parameters,NA,NA,1,1,misc
Potassium,ug/l,USEPA 6010C,6010 C ~ Inductively Coupled Plasma - Atomic Emission Spectroscopy (ICP-AES),ug/l,NA,0.001,0.001,EPA 6010
Potassium,mg/l,MDEQ_WQ_WQX ICAP-SCAN-MDEQ-WQ,Metals Scan via Inductively Coupled Argon Plasma Spectroscopy,mg/l,NA,1,1,misc
Potassium,ug/l,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,NA,NA,0.001,0.001,EPA 6010
Potassium,mg/l,11NPSWRD_WQX CUPN_OLDCATIONS,Cation analysis from 7-10-2002 through 9-30-2004 (not approved),mg/l,NA,1,1,methods_unknown
Potassium,mg/l,APHA 3120,Metals in Water by ICP,NA,NA,1,1,APHA 3120
Potassium,mg/l,SPIRITLK PLO03,PLO03,NA,NA,1,1,methods_unknown
Potassium,mg/l,SPIRITLK I1630,I1630,NA,NA,1,1,misc
Potassium,mg/l,USDOI/USGS O-3120-90,"1,2-Dibromomethane (EDB) and 1,2-dibromo-3-chloropropane (DBCP) in Water by Gas Chromatography",NA,NA,-1000000,-1000000,methods_fail
Potassium,mg/g,USEPA 200.7(S),NA,NA,NA,-1000000,-1000000,units_fail
Potassium,mg/l,TURTLEMT GS_UNKNOWN,GS_UNKNOWN,NA,NA,1,1,methods_unknown
Potassium,ueq/L,NA NA,NA,NA,83131,-1000000,-1000000,methods_fail; atmospheric deposition method
Potassium,mg/l,SPIRITLK LC3121,LC3121,NA,NA,1,1,methods_unknown
Potassium,mg/l,KAWNATON_WQX 200.8,Metals in Waters by ICP/MS,NA,NA,1,1,EPA 200.8
Potassium,mg/l,KAWNATON_WQX 200.7,Metals in Water by ICP-AES,NA,NA,1,1,EPA 200.7
Potassium,mg/kg,KAWNATON_WQX 6010,Hydrogen Cyanide by Visible Absorption,NA,NA,-1000000,-1000000,units_fail
Potassium,mg/kg,KAWNATON_WQX 6010B,Inductively Coupled Plasma AES,NA,NA,-1000000,-1000000,units_fail
Potassium,mg/l,KAWNATON_WQX 2008,Chloroacetic Acid by Ion Chromatography,NA,NA,-1000000,-1000000,methods_fail
Potassium,mg/l,USEPA 200.8(W),NA,mg/l,NA,1,1,EPA 200.8
Potassium,ppm,USEPA 200.7,Metals in Water by ICP-AES,NA,NA,1,1,EPA 200.7
Potassium,ppm,NA NA,NA,NA,NA,1,1,methods_unknown
Potassium,mg/l,OREGONDEQ Not Available,Not Available,NA,NA,1,1,methods_unknown
Potassium,mg/l,11NPSWRD_WQX NPS_SM15_303A,SM 15th Ed Method 303A Flame Atomic Absorption Spectroscopy,mg/l,NA,1,1,APHA 303A
Potassium,mg/l,11NPSWRD_WQX CRLA_CCAL_303A,SM 15th Ed Method 303A Flame Atomic Absorption with Perkins-Elmer 5000 Spectrophotometer,mg/l,NA,1,1,APHA 303A
Potassium,mg/l,11NPSWRD_WQX CRLA_FES_K,Potassium by Flame Emission Spectroscopy,NA,NA,1,1,misc
Potassium,mg/l,APHA 3500-K-B,NA,NA,NA,1,1,APHA 3500-K D
Potassium,mg/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,mg/l,NA,1,1,EPA 6010
Potassium,mg/l,USEPA 6010A,6010 A ~ ICP Spectroscopy,NA,NA,1,1,EPA 6010
Potassium,mg/l,TCEQMAIN N/A Calculation,N/A Calculation,NA,NA,-1000000,-1000000,methods_fail
Potassium,mg/l,R10MIDNITE D6010,Dissolved Metals,NA,NA,1,1,EPA 6010
Potassium,ug/l,USEPA 6020,Inductively Coupled Plasma - Mass Spec.,NA,NA,0.001,0.001,EPA 6020
Potassium,mg/l,APHA 4110-C,4110 C ~ Single Column Ion Chromatography,mg/l,NA,-1000000,-1000000,methods_fail; anion method
