CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Inorganic nitrogen (nitrate and nitrite),ug/l,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,-1000000,-1000000,
Inorganic nitrogen (nitrate and nitrite),ug/l,,APHA 4500-NO3(F),4500 NO3 F  ~ Nitrate in Water- Automated Cadmium Reduction,,-1000000,-1000000,
Inorganic nitrogen (nitrate and nitrite),ug/l,,MDEDAT03_WQX NITR-01,Nitrogen in Water,,1,1,assummed is N based on method name
Inorganic nitrogen (nitrate and nitrite),ug/l,,NA NA,,630,1,1,
Inorganic nitrogen (nitrate and nitrite),ug/l,,NA NA,,631,1,1,
Inorganic nitrogen (nitrate and nitrite),ug/l,,R10BUNKER I2546,I2546,,1,1,as N
Inorganic nitrogen (nitrate and nitrite),ug/l,,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1,1,
Inorganic nitrogen (nitrate and nitrite),ug/l,,USGS CL045,"NO2+NO3, wf, Cd reduction ASF",631,1,1,
Inorganic nitrogen (nitrate and nitrite),ug/l,,USGS CL048,"Nutrients, wf, Cd reduct, color",631,1,1,
Inorganic nitrogen (nitrate and nitrite),ug/l,,USGS CL049,"NO2+NO3, LIS, Cd reduction ASF",631,1,1,
Inorganic nitrogen (nitrate and nitrite),ug/l,,USGS CL050,"Nutrients, LL, wf, Cd reduct",631,1,1,
Inorganic nitrogen (nitrate and nitrite),ug/l,,USGS CL081,"NO2+NO3, wu, ASF Cd-reduct(NWQL)",630,1,1,
Inorganic nitrogen (nitrate and nitrite),ug/l,,USGS RED01,"NO3+NO2, wf, FCC,NaR, DA",631,1,1,
Inorganic nitrogen (nitrate and nitrite),ug/l,,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,-1000000,-1000000,unknown what form
Inorganic nitrogen (nitrate and nitrite),,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1000,1000,
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,NA NA,,630,1000,1000,
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,NA NA,,631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,USGS CL045,"NO2+NO3, wf, Cd reduction ASF",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,USGS CL048,"Nutrients, wf, Cd reduct, color",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,USGS CL049,"NO2+NO3, LIS, Cd reduction ASF",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,USGS CL050,"Nutrients, LL, wf, Cd reduct",631,1000,1000,
Inorganic nitrogen (nitrate and nitrite),,mg/l as N,USGS CL081,"NO2+NO3, wu, ASF Cd-reduct(NWQL)",630,1000,1000,
Inorganic nitrogen (nitrate and nitrite),,ug/l,NA NA,,630,1,1,
Inorganic nitrogen (nitrate and nitrite),,ug/l,NA NA,,631,1,1,
Inorganic nitrogen (nitrate and nitrite),,ug/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1,1,
Inorganic nitrogen (nitrate and nitrite),,ug/l,USGS CL045,"NO2+NO3, wf, Cd reduction ASF",631,1,1,
Inorganic nitrogen (nitrate and nitrite),,ug/l,USGS CL048,"Nutrients, wf, Cd reduct, color",631,1,1,
Inorganic nitrogen (nitrate and nitrite),,ug/l,USGS CL049,"NO2+NO3, LIS, Cd reduction ASF",631,1,1,
Inorganic nitrogen (nitrate and nitrite),,ug/l,USGS CL050,"Nutrients, LL, wf, Cd reduct",631,1,1,
Inorganic nitrogen (nitrate and nitrite),,ug/l,USGS CL081,"NO2+NO3, wu, ASF Cd-reduct(NWQL)",630,1,1,
Inorganic nitrogen (nitrate and nitrite),,,USGS RED02,"NO3+NO2, wf, FCC,NaR, DA, LL",631,1000,1000,no units
Inorganic nitrogen (nitrate and nitrite) as N,mg/l,mg/l,21FLMCGL SOP-1,,,1000,1000,
Inorganic nitrogen (nitrate and nitrite) as N,mg/l,mg/l,USEPA 353.2,,,1000,1000,
Inorganic nitrogen (nitrate and nitrite) as N,mg/l,mg/l,USEPA 353.3,,,1000,1000,
Inorganic nitrogen (nitrate and nitrite) as N,mg/l,,21NDHDWQ UNKOWN,,,1000,1000,
Inorganic nitrogen (nitrate and nitrite) as N,mg/l,,APHA 4500-NO3(G),,,1000,1000,
Inorganic nitrogen (nitrate and nitrite) as N,mg/l,,NA NA,,,1000,1000,
Inorganic nitrogen (nitrate and nitrite) as N,mg/l,,USEPA 353.2,,,1000,1000,
Inorganic nitrogen (nitrate and nitrite) as N,ug/l,,APHA 4500-NO3(G),,,1,1,
Inorganic nitrogen (nitrate and nitrite) as N,ug/l,,NA NA,,,1,1,
Inorganic nitrogen (nitrate and nitrite) as N,,,NA NA,,,-1000000,-1000000,no units
Nitrate,mg/l,mg/l,11NPSWRD_WQX USGS_UNSPEC,Unspecified USGS Lab Analytical Procedures at NWQL Following Standard Protocols,,1000,1000,USGS-usually as N
Nitrate,mg/l,mg/l,21FLMCGL SOP-1,,,-1000000,-1000000,
Nitrate,mg/l,mg/l,21FLSFWM_WQX SM4500NH3H/NO3F,SM4500NH3H/NO3F,,1000,1000,
Nitrate,mg/l,mg/l,21FLSFWM_WQX SM4500NO3F,SM4500NO3F,,1000,1000,
Nitrate,mg/l,mg/l,21FLSFWM_WQX WQ-1,Laboratory Procedures for Water Quality Chemical Analysis,,-1000000,-1000000,
Nitrate,mg/l,mg/l,APHA 4110-C,4110 C ~ Single Column Ion Chromatography,,-1000000,-1000000,
Nitrate,mg/l,mg/l,CEDEN 154,SM 4500-NO3 F,,1000,1000,
Nitrate,mg/l,mg/l,CEDEN 16,EPA 300.0,,-1000000,-1000000,
Nitrate,mg/l,mg/l,CEDEN 269,Lachat 31-107-04-1-C,,-1000000,-1000000,
Nitrate,mg/l,mg/l,CEDEN 5230,SM 4500-NO3 I v21,,1000,1000,
Nitrate,mg/l,mg/l,USEPA 300,Inorganic Anions by Ion Chromatography,,1000,1000,
Nitrate,mg/l,mg/l,USEPA 300(A),300 A  ~ Inorganic Anions by Ion Chromatography,,1000,1000,
Nitrate,mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1000,1000,
Nitrate,mg/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,-1000000,-1000000,
Nitrate,mg/l,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,-1000000,-1000000,
Nitrate,mg/l,,21COL001 HISTORIC,,,-1000000,-1000000,
Nitrate,mg/l,,APHA 4500-NO3(F),4500 NO3 F  ~ Nitrate in Water- Automated Cadmium Reduction,,1000,1000,
Nitrate,mg/l,,APHA 4500-NO3(H),4500 NO3 H  ~ Nitrate in Water- Automated Hydrazine Reduction,,1000,1000,
Nitrate,mg/l,,CEDEN 154,SM 4500-NO3 F,,1000,1000,
Nitrate,mg/l,,CEDEN 16,EPA 300.0,,-1000000,-1000000,
Nitrate,mg/l,,CEDEN 269,Lachat 31-107-04-1-C,,-1000000,-1000000,
Nitrate,mg/l,,CEDEN 5230,SM 4500-NO3 I v21,,1000,1000,
Nitrate,mg/l,,HACH 10206,"Nitrate, Dimethylphenol Method",,1000,1000,
Nitrate,mg/l,,MDE_FIELDSERVICES_WQX MISC_CALC,Miscellaneous Calculations for Nutrients,,-1000000,-1000000,Unknown
Nitrate,mg/l,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,-1000000,-1000000,
Nitrate,mg/l,,NA NA,,,-1000000,-1000000,
Nitrate,mg/l,,USEPA 300,Inorganic Anions by Ion Chromatography,,1000,1000,
Nitrate,mg/l,,USEPA 300.0,Determination of Inorganic Anions by Ion Chromatography,,1000,1000,
Nitrate,mg/l,,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1000,1000,
Nitrate,mg/l,,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,-1000000,-1000000,
Nitrate,mg/l as N,mg/l as N,USGS IC024,"Anions, LIS wf, IC",618,1000,1000,"Inorganic anions, water, filtered, ion chromatography (DODEC)"
Nitrate,mg/l as N,mg/l as N,USGS IC025,"Anions, wf, IC (DODEC)",618,1000,1000,
Nitrate,mg/l as N,mg/l as N,USGS IC032,"Ions, wf, auto IC  (NRP & CO)",618,1000,1000,
Nitrate,mg/l as N,,NA NA,,618,1000,1000,
Nitrate,mg/l as N,,NA NA,,99121,1000,1000,
Nitrate,mg/l as N,,USGS CAL08,"Nitrate, wf, calculated",618,1000,1000,
Nitrate,mg/l as N,,USGS CL006,"Nitrate, LL, wf, colorimetry",618,1000,1000,
Nitrate,mg/l as N,,USGS IC004,"Nitrate, wf, IC",618,1000,1000,
Nitrate,mg/l as N,,USGS IC024,"Anions, LIS wf, IC",618,1000,1000,
Nitrate,mg/l asNO3,,NA NA,,71851,226,226,
Nitrate,ug/l,ug/l,11NPSWRD_WQX USGS_UNSPEC,Unspecified USGS Lab Analytical Procedures at NWQL Following Standard Protocols,,1,1,
Nitrate,ug/l,ug/l,USEPA 300,Inorganic Anions by Ion Chromatography,,1,1,
Nitrate,ug/l,ug/l,USEPA 300.0,Determination of Inorganic Anions by Ion Chromatography,,1,1,
Nitrate,ug/l,ug/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1,1,
Nitrate,ug/l,,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,,-1000000,-1000000,Method listed is for P
Nitrate,ug/l,,MDE_FIELDSERVICES_WQX MISC_CALC,Miscellaneous Calculations for Nutrients,,-1000000,-1000000,unknown
Nitrate,ug/l,,NA NA,,618,1,1,
Nitrate,ug/l,,NA NA,,71851,-1000000,-1000000,NO3-NO3
Nitrate,ug/l,,NA NA,,91003,1,1,"Nitrate, water, field, CHEMetrics cadmium reduction colorimetry test kit"
Nitrate,ug/l,,NA NA,,99121,1,1,
Nitrate,ug/l,,USEPA 300,Inorganic Anions by Ion Chromatography,,1,1,
Nitrate,ug/l,,USEPA 300.0,Determination of Inorganic Anions by Ion Chromatography,,1,1,
Nitrate,ug/l,,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1,1,
Nitrate,,,NA NA,,,-1000000,-1000000,Unknown
Nitrate + Nitrite,mg/l,mg/l,11NPSWRD_WQX BLCA_RED02,Konelab Nitrate Reductase method,,1000,1000,
Nitrate + Nitrite,mg/l,mg/l,ASTM D7781,Nitrite-Nitrate in Water by Nitrate Reductase,,1000,1000,
Nitrate + Nitrite,mg/l,mg/l,USDOI/USGS I-2546-91,Nitrate and Nitrite in Low Ionic-Strength Water by Colorimetry,,1000,1000,
Nitrate + Nitrite,mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1000,1000,
Nitrate + Nitrite,mg/l,,11NPSWRD_WQX NPS_MISSING,Procedure not Required when Result Entered into National Database,,-1000000,-1000000,
Nitrate + Nitrite,mg/l,,USDOI/USGS I-2545,"Nitrogen, nitrite plus nitrate, dissolved, colorimetric, ASF",,1000,1000,
Nitrate + Nitrite,mg/l,,USDOI/USGS I-2546-91,Nitrate and Nitrite in Low Ionic-Strength Water by Colorimetry,,1000,1000,
Nitrate + Nitrite,mg/l,,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1000,1000,
Nitrate + Nitrite,ug/l,ug/l,ASTM D7781,Nitrite-Nitrate in Water by Nitrate Reductase,,1,1,NO3-N
Nitrate + Nitrite,ug/l,ug/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1,1,
Nitrate as N,mg/l,mg/l,21FLSFWM WQ-1,,,1000,1000,
Nitrate as N,mg/l,,21FLSFWM WQ-1,,,1000,1000,
Nitrate as N,mg/l,,APHA 4500-NO3(G),,,1000,1000,
Nitrate as N,mg/l,,USEPA 300(A),,,1000,1000,
Nitrate as N,ug/l,,APHA 4500-NO3(G),,,1,1,
Nitrate as N,ug/l,,USEPA 300(A),,,1,1,
Nitrogen,mg/l,mg/l,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,-1000000,-1000000,discard
Nitrogen,mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,1000,1000,
Nitrogen,mg/l,,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,-1000000,-1000000,discard
Nitrogen,ug/l,ug/l,USEPA 350.1,Ammonia Nitrogen by Colorimetry,,-1000000,-1000000,discard
"Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",mg/l,mg/l,USEPA 352.1,Nitrate Nitrogen by Colorimetry,,1000,1000,
