CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Phosphate-phosphorus,mg/l,mg/l,APHA 4500-NH3(D),4500 NH3 D  ~ Ammonia in Water by Selective Electrode Method,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,APHA 4500-P-F,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,APHA 4500-P-H,4500 P H ~ Manual Digestion and Flow Injection Analysis for Total Phosphorus,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,HACH 10209,"Phosphorus, Reactive (Orthophosphate) Ascorbic Acid Method",,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,NA NA,,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,SDDENR_WQX EPA 365.2,UNKOWN,,-1.00E+06,-1.00E+06,
Phosphate-phosphorus,mg/l,mg/l,USEPA 350.1,Ammonia Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,USEPA 351.2,Total Kjeldahl Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,USEPA 365.1,Phosphorus by Colorimetry,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,mg/l,USEPA 365.2,Phosphorus by Single Reagent Colorimetry,,-1.00E+06,-1.00E+06,
Phosphate-phosphorus,mg/l,mg/l,USEPA 365.3,Phosphorus by Two Reagent Colorimetry,,-1.00E+06,-1.00E+06,
Phosphate-phosphorus,mg/l,mg/l,USEPA 365.4,Total Phosphorus After Block Digestion,,1000,1000,
Phosphate-phosphorus,mg/l,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,,21DELAWQ_WQX 365.1_ELS,Persulfate Method for Total Phosphorus,,1000,1000,
Phosphate-phosphorus,mg/l,,21DELAWQ_WQX 365.1_ELS_PP,Particulate Phosphorus by Colorimetry,,1000,1000,
Phosphate-phosphorus,mg/l,,21FLMANA_WQX GENERIC,General Listing of Field and Lab Analytical Procedures for Manatee County,,1000,1000,
Phosphate-phosphorus,mg/l,,21FLPDEM_WQX EPA 365.4,Total Phosphorus after block digestion,,1000,1000,
Phosphate-phosphorus,mg/l,,21FLSUW_WQX OTHER/UNKNOWN,Other of Unknown Procedure,,-1.00E+06,-1.00E+06,
Phosphate-phosphorus,mg/l,,21GAEPD_WQX FIELD/NS,Field procedure or Not Specified,,-1.00E+06,-1.00E+06,
Phosphate-phosphorus,mg/l,,APHA 4500-P-F,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,,APHA 4500-P-J,4500 P J ~ Persulfate Method for Simultaneous Determination of Total Nitrogen and Total Phosphorus,,1000,1000,
Phosphate-phosphorus,mg/l,,AZDEQ_SW UNKNOWN,UNKNOWN,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,,NA NA,,650,-1.00E+06,-1.00E+06,orthophosphate
Phosphate-phosphorus,mg/l,,NA NA,,653,-1.00E+06,-1.00E+06,"Ions, water, filtered, automated ion-exchange chromatography (NRP and CO WSC)"
Phosphate-phosphorus,mg/l,,NA NA,,,-1.00E+06,-1.00E+06,unknown
Phosphate-phosphorus,mg/l,,OREGONDEQ Not Available,Not Available,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,mg/l,,USDOI/USGS I-4610-91,"Phosphorus in Water by Kjeldahl Digestion and Colorimetric Finish, Unfiltered",,-1.00E+06,-1.00E+06,
Phosphate-phosphorus,mg/l,,USEPA 365.1,Phosphorus by Colorimetry,,-1.00E+06,-1.00E+06,
Phosphate-phosphorus,mg/l,,USEPA 365.2,Phosphorus by Single Reagent Colorimetry,,1000,1000,
Phosphate-phosphorus,mg/l,,USEPA 365.3,Phosphorus by Two Reagent Colorimetry,,1000,1000,
Phosphate-phosphorus,mg/l,,USEPA 365.4,Total Phosphorus After Block Digestion,,1000,1000,
Phosphate-phosphorus,mg/l,,USEPA 365.5,Orthophosphate in Water by Colorimetry,,-1.00E+06,-1.00E+06,
Phosphate-phosphorus,mg/l,,UTAHDWQ_WQX GENERIC METHOD2,Used for half of methods where historical methodology may not be available.,,-1.00E+06,-1.00E+06,
Phosphate-phosphorus,ppm,,11NPSWRD_WQX NPS_LAM_SC26617,LaMotte Smart Colorimeter #26617,,-1.00E+06,-1.00E+06,
Phosphate-phosphorus,ug/l,ug/l,APHA 4500-P-F,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,ug/l,ug/l,USEPA 365.1,Phosphorus by Colorimetry,,-1.00E+06,-1.00E+06,discard
Phosphate-phosphorus,ug/l,ug/l,USEPA 365.4,Total Phosphorus After Block Digestion,,1,1,
Phosphate-phosphorus,ug/l,,NA NA,,,-1.00E+06,-1.00E+06,discard
Phosphorus,mg/kg,mg/kg,AZDEQ_SW EPA 365.3,EPA 365.3,,1,1,phosphorus all forms 
Phosphorus,mg/kg,mg/kg,AZDEQ_SW EPA 365.3 MOD,EPA 365.3 MOD,,1,1,
Phosphorus,mg/kg,mg/kg,AZDEQ_SW EPA 365.4,EPA 365.4,,1,1,total phosphorus
Phosphorus,mg/kg,mg/kg,AZDEQ_SW SM 4500-P BE,SM 4500-P BE,,-1.00E+06,-1.00E+06,discard
Phosphorus,mg/kg,,AZDEQ_SW EPA 365.3,EPA 365.3,,1,1,
Phosphorus,mg/kg,,AZDEQ_SW EPA 365.3 MOD,EPA 365.3 MOD,,1,1,
Phosphorus,mg/l,mg/l,11NPSWRD_WQX CRLA_CCAL_TP2,Total Phosphorus by Standard Methods 15th Edition Methods 424C and 424F Milton Roy 601,,1000,1000,
Phosphorus,mg/l,mg/l,21ARIZ EPA 365.3 MOD,,,1000,1000,
Phosphorus,mg/l,mg/l,21FLORAN EPA200.7,,,-1.00E+06,-1.00E+06,discard
Phosphorus,mg/l,mg/l,21FLORAN EPA365.1,,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,mg/l,21FLSFWM WQ-1,,,1000,1000,
Phosphorus,mg/l,mg/l,21SC60WQ_WQX LACHAT 10-115-01-1-E,Total Phosphorus in Water,,1000,1000,
Phosphorus,mg/l,mg/l,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,mg/l,APHA 4500-P-F,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,,-1.00E+06,-1.00E+06,discard
Phosphorus,mg/l,mg/l,APHA 4500-P-H,4500 P H ~ Manual Digestion and Flow Injection Analysis for Total Phosphorus,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,mg/l,AZDEQ_SW EPA 200.7,EPA 200.7,,-1.00E+06,-1.00E+06,Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry
Phosphorus,mg/l,mg/l,AZDEQ_SW EPA 365.1,EPA 365.1,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,mg/l,AZDEQ_SW EPA 365.2,EPA 365.2,,1000,1000,"Phosphorus, All Forms (Colorimetric, Ascorbic Acid, Single Reagent)"
Phosphorus,mg/l,mg/l,AZDEQ_SW EPA 365.3,EPA 365.3,,1000,1000,
Phosphorus,mg/l,mg/l,AZDEQ_SW EPA 365.3 MOD,EPA 365.3 MOD,,1000,1000,
Phosphorus,mg/l,mg/l,AZDEQ_SW EPA 365.4,EPA 365.4,,1000,1000,
Phosphorus,mg/l,mg/l,AZDEQ_SW SM 4500-P BE,SM 4500-P BE,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,mg/l,AZDEQ_SW SM 4500 PE,SM 4500 PE,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,mg/l,AZDEQ_SW UNKNOWN,UNKNOWN,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,mg/l,CEDEN 22,EPA 365.3,,1000,1000,
Phosphorus,mg/l,mg/l,CEDEN 231,QC 10115012B,,1000,1000,
Phosphorus,mg/l,mg/l,CEDEN 5216,SM 4500-P H,,-1.00E+06,-1.00E+06,discard
Phosphorus,mg/l,mg/l,CEDEN 97,SM 4500-P E,,-1.00E+06,-1.00E+06,discard
Phosphorus,mg/l,mg/l,CHEROKEE_WQX CN_QAPP,CN_QAPP,,1000,1000,
Phosphorus,mg/l,mg/l,R10BUNKER USGS_UNKN,USGS_UNKN,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,mg/l,USEPA 200.8,Metals in Waters by ICP/MS,,-1.00E+06,-1.00E+06,discard
Phosphorus,mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,discard
Phosphorus,mg/l,mg/l,USEPA 365.1,Phosphorus by Colorimetry,,1000,1000,365.1 reported as P is total
Phosphorus,mg/l,mg/l,USEPA 365.1,,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,mg/l,USEPA 365.2,Phosphorus by Single Reagent Colorimetry,,1000,1000,365.2 reported as P is total
Phosphorus,mg/l,mg/l,USEPA 365.2,,,1000,1000,
Phosphorus,mg/l,mg/l,USEPA 365.3,Phosphorus by Two Reagent Colorimetry,,1000,1000,
Phosphorus,mg/l,mg/l,USEPA 365.3,,,1000,1000,
Phosphorus,mg/l,mg/l,USEPA 365.4,Total Phosphorus After Block Digestion,,1000,1000,
Phosphorus,mg/l,mg/l,USEPA 365.4,,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,ug/l,APHA 4500-P-F,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,,-1.00E+06,-1.00E+06,discard
Phosphorus,mg/l,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,-1.00E+06,-1.00E+06,discard
Phosphorus,mg/l,,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,11NPSWRD_WQX USGS_CL020,"Nutrients, wf, colorimetric",,1000,1000,"Phosphorus, filtered water, acid-persulfate digestion, continuous flow (CF) colorimetry"
Phosphorus,mg/l,,11NPSWRD_WQX USGS_KJ009,"Phosphorus, wu, microKJ ASF, H+",,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,21ARIZ EPA 351.3,,,-1.00E+06,-1.00E+06,"Nitrogen, Nitrate-Nitrite (Colorimetric, Automated Hydrazine Reduction)"
Phosphorus,mg/l,,21ARIZ UNKNOWN,,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,21ARIZ_WQX EPA 365.1,"ORTHOPHOSPHATE, AUTOMATED",,-1.00E+06,-1.00E+06,orthophosphate
Phosphorus,mg/l,,21ARIZ_WQX EPA 365.3,TOTAL PHOSPHORUS,,1000,1000,
Phosphorus,mg/l,,21ARIZ_WQX EPA 365.3 MOD,EPA 365.3 MOD,,1000,1000,
Phosphorus,mg/l,,21ARIZ_WQX EPA 365.4,PHOSPHORUS BY AUTOMATED COLORIMETRY,,1000,1000,
Phosphorus,mg/l,,21ARIZ_WQX FIELD,FIELD PARAMETERS,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,21ARIZ_WQX SM 4500-P BE,STANDARD METHOD 4500-P BE,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,21ARIZ_WQX SM 4500 PE,SM 4500 PE,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,21FLCEN_WQX HISTORICAL,Standard Operation Procedure,,-1.00E+06,-1.00E+06,discard
Phosphorus,mg/l,,21FLCEN_WQX SOP-ANALY,Standard Analytical Procedure,,1000,1000,
Phosphorus,mg/l,,21FLCOLL_WQX LKTRAFF,Lake Trafford,,1000,1000,
Phosphorus,mg/l,,21FLSFWM WQ-1,,,1000,1000,
Phosphorus,mg/l,,21KAN001_WQX Coulter IKL Manual,phosphorus,,1000,1000,
Phosphorus,mg/l,,21VASWCB USEPAPART.PHOS.,USEPA Chesapeake Bay Methods 1996 P IV - 30. Particulate Phosphorus,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,21VASWCB USER DEFINED,CONTACT VADEQ FOR DETAILS,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,APHA 4500-P-F,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,,-1.00E+06,-1.00E+06,discard
Phosphorus,mg/l,,APHA 4500-P-F,,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,APHA 4500-P-H,4500 P H ~ Manual Digestion and Flow Injection Analysis for Total Phosphorus,,-1.00E+06,-1.00E+06,discard
Phosphorus,mg/l,,APHA 4500-P-J,4500 P J ~ Persulfate Method for Simultaneous Determination of Total Nitrogen and Total Phosphorus,,1000,1000,
Phosphorus,mg/l,,AZDEQ_SW EPA 351.3,EPA 351.3,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,AZDEQ_SW EPA 365.3,EPA 365.3,,1000,1000,
Phosphorus,mg/l,,AZDEQ_SW EPA 365.3 MOD,EPA 365.3 MOD,,1000,1000,
Phosphorus,mg/l,,AZDEQ_SW SM 4500NO3,SM 4500NO3,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,AZDEQ_SW UNKNOWN,UNKNOWN,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,CEDEN 125,EPA 365.1M,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,CEDEN 134,EPA 365.3M,,1000,1000,
Phosphorus,mg/l,,CEDEN 181,EPA 365.4,,1000,1000,
Phosphorus,mg/l,,CEDEN 22,EPA 365.3,,1000,1000,
Phosphorus,mg/l,,CEDEN 5186,Hach Method 8190,,1000,1000,
Phosphorus,mg/l,,CEDEN 5216,SM 4500-P H,,1000,1000,
Phosphorus,mg/l,,CEDEN 78,QC 10115011D,,1000,1000,
Phosphorus,mg/l,,CEDEN 97,SM 4500-P E,,1000,1000,
Phosphorus,mg/l,,CHATFLD M365.1,,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,CHEROKEE CN_QAPP,,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,EPA_R7_WQX TP W.4F,Phosphorus,,1000,1000,
Phosphorus,mg/l,,HACH 10209,"Phosphorus, Reactive (Orthophosphate) Ascorbic Acid Method",,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,HACH 10210,"Phosphorus, Total Ascorbic Acid Method",,1000,1000,
Phosphorus,mg/l,,MNPCA 4500-P-I (F),In-line UV/Persulfate Digestion and Flow Injection Analysis for Total Phosphorus (F),,1000,1000,
Phosphorus,mg/l,,MNPCA LEG_P00665,"PHOSPHORUS, TOTAL (MG/L AS P)",,1000,1000,
Phosphorus,mg/l,,NA NA,,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,R10BUNKER I4610,I4610,,1000,1000,
Phosphorus,mg/l,,R10BUNKER USGS_UNKN,USGS_UNKN,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,TCEQMAIN N/A Calculation,N/A Calculation,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,USACOEND 6010A,ICP Metals in Water,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,USDOI/USGS I-4610-91,"Phosphorus in Water by Kjeldahl Digestion and Colorimetric Finish, Unfiltered",,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,USEPA 200.7,Metals in Water by ICP-AES,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,USEPA 300(A),,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,USEPA 365.1,Phosphorus by Colorimetry,,-1.00E+06,-1.00E+06,
Phosphorus,mg/l,,USEPA 365.2,Phosphorus by Single Reagent Colorimetry,,1000,1000,
Phosphorus,mg/l,,USEPA 365.3,Phosphorus by Two Reagent Colorimetry,,1000,1000,
Phosphorus,mg/l,,USEPA 365.3,,,1000,1000,
Phosphorus,mg/l,,USEPA 365.4,Total Phosphorus After Block Digestion,,1000,1000,365.2 reported as P is total
Phosphorus,mg/l,,USEPA 365.4,,,1000,1000,
Phosphorus,mg/l,,USEPA 365_M,365 M ~ Phosphorus in Water by Colorimetry,,1000,1000,
Phosphorus,mg/l,,USEPA 6010B,6010 B ~ Inductively Coupled Plasma AES,,1000,1000,Trace elements in unfiltered water by ICP-AES (EPA method 6010B; DODEC program)
Phosphorus,mg/l,,USEPA 6020,Inductively Coupled Plasma - Mass Spec.,,1000,1000,
Phosphorus,mg/l as P,mg/l as P,NA NA,,665,-1.00E+06,-1.00E+06,unclear
Phosphorus,mg/l as P,mg/l as P,NA NA,,666,-1.00E+06,-1.00E+06,
Phosphorus,mg/l as P,mg/l as P,USGS 118,"Phosphorus, LL, wu, EPA method",665,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS AKP01,"Nutrients, wu, WCA,persulfate,CF",665,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS CL001,"ASF, colorimetric",665,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS CL019,"P, wf, FCA, persulfate CF color",666,-1.00E+06,-1.00E+06,
Phosphorus,mg/l as P,mg/l as P,USGS CL020,"P, wf, FCC, persulfate CF color",666,1000,1000,"Phosphorus, filtered water, acid-persulfate digestion, continuous flow (CF) colorimetry"
Phosphorus,mg/l as P,mg/l as P,USGS CL021,"P, wu, WCA, persulfate CF color",665,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS CL023,"Phosphorus,wu,persulfate colorim",665,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS CL024,"Phosphorus, total, colorimetric",665,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS CL052,"Phosphorus, wf, auto phosphomoly",666,1000,1000,"Phosphorus, dissolved, colorimetric, phosphomolybdate, automated"
Phosphorus,mg/l as P,mg/l as P,USGS CL060,"Phosphorus, LIS, ASF phosphomol",666,1000,1000,Phosphorus in low ionic-strength (LIS) water by automated segmented flow (ASF) phosphomolybdate colorimetry
Phosphorus,mg/l as P,mg/l as P,USGS CL063,"Nutrients, wf, FCC,persulfate,CF",666,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS CL084,"Phosphorus, wu, ASF phosphomolyb",665,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS CL090,"Phosphorus, LIS wu, ASF molybate",665,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS CL104,"Ortho-PO4, wu,2-reagent ascorbic",665,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS CL106,"Phosphorus, LL, wu,auto ascorbic",665,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS CL146,"Phosphorus, LL,wu,persulfate(CO)",665,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS CL153,"Nutrients, brines, colorimetry",665,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS CL153,"Nutrients, brines, colorimetry",666,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS KJ005,"P, wf, FCC, Kjeldahl, CF",666,1000,1000,"Phosphorus, filtered water, Kjeldahl digestion, continuous flow (CF) colorimetry"
Phosphorus,mg/l as P,mg/l as P,USGS KJ009,"Phosphorus, wu, microKJ ASF, H+",665,1000,1000,
Phosphorus,mg/l as P,mg/l as P,USGS PSF09,"P, brine,f, acid-persulf CFcolor",666,-1.00E+06,-1.00E+06,unclear
Phosphorus,mg/l as P,mg/l as P,USGS PSF10,"P, brine,u, acid-persulf CFcolor",665,-1.00E+06,-1.00E+06,unclear
Phosphorus,mg/l as P,,NA NA,,665,-1.00E+06,-1.00E+06,unclear
Phosphorus,mg/l as P,,NA NA,,666,-1.00E+06,-1.00E+06,
Phosphorus,mg/l as P,,USGS 00118,"Phosphorus, LL, wu, EPA method",665,1000,1000,
Phosphorus,mg/l as P,,USGS AKP01,"Nutrients, wu, WCA,persulfate,CF",665,-1.00E+06,-1.00E+06,
Phosphorus,mg/l as P,,USGS CL001,"ASF, colorimetric",665,-1.00E+06,-1.00E+06,CLO1 uknown
Phosphorus,mg/l as P,,USGS CL019,"P, wf, FCA, persulfate CF color",666,1.00E+03,1.00E+03,"Phosphorus, filtered water, acidified, acid-persulfate digestion, continuous flow (CF) colorimetry"
Phosphorus,mg/l as P,,USGS CL020,"P, wf, FCC, persulfate CF color",666,1000,1000,
Phosphorus,mg/l as P,,USGS CL021,"P, wu, WCA, persulfate CF color",665,1000,1000,CL021 is total
Phosphorus,mg/l as P,,USGS CL023,"Phosphorus,wu,persulfate colorim",665,1000,1000,
Phosphorus,mg/l as P,,USGS CL052,"Phosphorus, wf, auto phosphomoly",666,1000,1000,
Phosphorus,mg/l as P,,USGS CL059,"Phosphorus, LIS, ASF phosphomol",666,-1.00E+06,-1.00E+06,
Phosphorus,mg/l as P,,USGS CL060,"Phosphorus, LIS, ASF phosphomol",666,1000,1000,
Phosphorus,mg/l as P,,USGS CL061,"Phosphorus, wf,microkjeldahl ASF",666,1000,1000,"Total phosphorus in filtered water by microkjeldahl digestion, and automated segmented flow (ASF) dialysis and colorimetry"
Phosphorus,mg/l as P,,USGS CL063,"Nutrients, wf, FCC,persulfate,CF",666,-1.00E+06,-1.00E+06,"Nutrients, filtered water, alkaline-persulfate digestion, continuous flow (CF) colorimetry"
Phosphorus,mg/l as P,,USGS CL084,"Phosphorus, wu, ASF phosphomolyb",665,1,1,Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry
Phosphorus,mg/l as P,,USGS CL090,"Phosphorus, LIS wu, ASF molybate",665,1000,1000,CL090 is total
Phosphorus,mg/l as P,,USGS CL106,"Phosphorus, LL, wu,auto ascorbic",665,1000,1000,
Phosphorus,mg/l as P,,USGS KJ004,"P, wf, FCA, Kjeldahl, CF",666,1000,1000,"Phosphorus, filtered water, acidified (FCA), Kjeldahl digestion, continuous flow (CF) colorimetry"
Phosphorus,mg/l as P,,USGS KJ005,"P, wf, FCC, Kjeldahl, CF",666,1000,1000,"Phosphorus, filtered water, Kjeldahl digestion, continuous flow (CF) colorimetry"
Phosphorus,mg/l as P,,USGS KJ009,"Phosphorus, wu, microKJ ASF, H+",665,1,1,"Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample, preserved by chilling only prior to 1-1-1999, preserved with sulfuric acid 1-1-1999 to present; see OWQ Tech Memo 99.04)"
Phosphorus,mg/l as P,,USGS KJ010,"Phosphorus, wu, microKJ ASF, Hg",665,1000,1000,total phosphorus
Phosphorus,mg/l as P,,USGS KJ011,"Phosphorus, wu, microKJ ASF,disc",665,1,1,"Total Phosphorus in Unfiltered Water by Microkjeldahl Digestion, and ASF Dialysis and Colorimetry (unfiltered sample preserved with sulfuric acid; this method code was discontinued because it duplicated KJ009 with preservation change)"
Phosphorus,mg/l as P,,USGS O,,665,-1.00E+06,-1.00E+06,
Phosphorus,mg/l PO4,,NA NA,,71886,-1.00E+06,-1.00E+06,
Phosphorus,mg/l PO4,,USGS G0082,"Phosphorus, wu, calculated",71886,-1.00E+06,-1.00E+06,
Phosphorus,mg/l PO4,,USGS O,,71886,-1.00E+06,-1.00E+06,
Phosphorus,MPN/100ml,,APHA 9223-B,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),,-1.00E+06,-1.00E+06,
Phosphorus,ppb,,11NPSWRD_WQX NPS_NURE_OR13,Oak Ridge Emission Spectrochemical Analysis of Waters for Selected Parameters,,-1.00E+06,-1.00E+06,
Phosphorus,ppm,ppm,USEPA 365.4,Total Phosphorus After Block Digestion,,1000,1000,
Phosphorus,ppm,ppm,USEPA 365.4,,,1000,1000,
Phosphorus,ug,,21VASWCB USEPAPART.PHOS.,USEPA Chesapeake Bay Methods 1996 P IV - 30. Particulate Phosphorus,,-1.00E+06,-1.00E+06,
Phosphorus,ug/l,ug/l,APHA 4500-P-E,4500 P E ~ Phosphorus in Water by Colorimetry- Ascorbic Acid Method,,-1.00E+06,-1.00E+06,
Phosphorus,ug/l,ug/l,AZDEQ_SW EPA 365.1,EPA 365.1,,-1.00E+06,-1.00E+06,
Phosphorus,ug/l,ug/l,USEPA 365.4,Total Phosphorus After Block Digestion,,1,1,
