CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
"Alkalinity, total",mg/l,,21ARIZ UNKNOWN,,,1,1,
"Alkalinity, total",mg/l,,21ARIZ_WQX SM 2320B,STANDARD METHOD 2320B,,1,1,
"Alkalinity, total",mg/l,,21AWIC ADEM_HISTORICAL,Unkn Lab Proc,,1,1,
"Alkalinity, total",mg/l,,21COL001 HISTORIC,,,1,1,
"Alkalinity, total",mg/l,,21NC01WQ ACALK_LAB,,,1,1,unknown
"Alkalinity, total",mg/l,,21VASWCB USER DEFINED,CONTACT VADEQ FOR DETAILS,,1,1,unknown
"Alkalinity, total",mg/l,,APHA 2320,Alkalinity in Water by Titration,,1,1,"Alkalinity of filtered water by fixed endpoint titration to pH 4.5, laboratory (Standard Methods 2320B, but on a filtered sample; Colorado WSC) "
"Alkalinity, total",mg/l,,APHA 2320,,,1,1,
"Alkalinity, total",mg/l,,APHA 2320-B,2320 B ~ Alkalinity by Gran Titration,,1,1,"Alkalinity of filtered water by fixed endpoint titration to pH 4.5, laboratory (Standard Methods 2320B, but on a filtered sample; Colorado WSC) "
"Alkalinity, total",mg/l,,APHA 2340B,2340 B ~ Hardness by Calculation,,1,1,"Alkalinity of filtered water by fixed endpoint titration to pH 4.5, laboratory (Standard Methods 2320B, but on a filtered sample; Colorado WSC) "
"Alkalinity, total",mg/l,,APHA_SM20ED SM2310B4a,SM2310 B4a ~ Hot Peroxide Acidity,,1,1,
"Alkalinity, total",mg/l,,AZDEQ_SW SM 2320B,SM 2320B,,1,1,
"Alkalinity, total",mg/l,,AZDEQ_SW UNKNOWN,UNKNOWN,,1,1,
"Alkalinity, total",mg/l,,NA NA,,,1,1,unknown
"Alkalinity, total",mg/l,,USEPA 310.1,Alkalinity by Titration,,1,1,Reported as alkalinity
"Alkalinity, total",mg/l,,USEPA 310.2,Alkalinity by Colorimetric Analysis,,1,1,
"Alkalinity, total",mg/l CaCO3,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,19980,19980,unknown
"Alkalinity, total",mg/l CaCO3,,USEPA 310.2,Alkalinity by Colorimetric Analysis,,19980,19980,
"Alkalinity, total",ueq/L,,11NPSWRD_WQX NPS_LEGACY,Unspecified Standard Grab Sample Procedure,,-1000000,-1000000,
"Alkalinity, total",ug/l,ug/l,USEPA 310.1,Alkalinity by Titration,,19980,19980,
"Alkalinity, total",ug/l,ug/l,USEPA 310.1_M,310.1 M ~ Alkalinity in Water by Titration,,19980,19980,
