CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
pH,None,,21IOWA_WQX Unknown,Unknown,,1,1,
pH,None,,21KY SM4500-H+ B,,,1,1,unknown
pH,None,,21NC01WQ PH_FIELD,,,1,1,unknown
pH,None,,21NC01WQ PH_LAB,,,1,1,unknown
pH,None,,21NC02WQ WQS SOP,,,1,1,
pH,None,,21NC03WQ WSSSOP,WSSSOP,,1,1,unknown
pH,None,,21NEV1_WQX 0007,NV Method 0007 Undefined,,1,1,
pH,None,,21VASWCB USER DEFINED,CONTACT VADEQ FOR DETAILS,,1,1,unknown
pH,None,,APHA 2320,Alkalinity in Water by Titration,,1,1,unknown
pH,None,,APHA 2320-B,2320 B ~ Alkalinity by Gran Titration,,1,1,
pH,None,,APHA 4500-H,4500 H ~ pH in Water,,1,1,"pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)"
pH,None,,APHA 4500-H,,,1,1,"pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)"
pH,None,,APHA 4500-H+B,"4500 H+B ~ pH in Water by Potentiometry, pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode",,1,1,"pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)"
pH,None,,ASTM D1293(B),D1293 B  ~ pH of Water By Routine Measurement,,1,1,
pH,None,,AZDEQ_SW EPA 150.1,EPA 150.1,,1,1,"pH of unfiltered water, laboratory, by electrometry (EPA method 150.1; DODEC program)"
pH,None,,AZDEQ_SW FIELD,FIELD,,1,1,unknown
pH,None,,AZDEQ_SW SM 4500-H,SM 4500-H,,1,1,"pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)"
pH,None,,AZDEQ_SW SM 4500 H-B,SM 4500 H-B,,1,1,"pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)"
pH,None,,AZDEQ_SW SM 4500 H+,SM 4500 H+,,1,1,"pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)"
pH,None,,AZDEQ_SW SM 4500 H+B,SM 4500 H+B,,1,1,"pH of unfiltered water, laboratory, by electrometry (Standard Methods 4500-H B; DODEC program)"
pH,None,,AZDEQ_SW UNKNOWN,UNKNOWN,,1,1,unknown
pH,None,,CEDEN 11,EPA 600/4-91-002M,,1,1,
pH,None,,CEDEN 131,EPA 821/R-02-012M,,1,1,
pH,None,,CEDEN 136,EPA 600/R-94-025,,1,1,
pH,None,,CEDEN 140,EPA 600/R-99-064,,1,1,
pH,None,,CEDEN 162,EPA 821/R-02-012,,1,1,
pH,None,,CEDEN 214,EPA 600/R-95-136,,1,1,
pH,None,,CEDEN 309,USGS I-2587-89,,1,1,
pH,None,,CEDEN 84,EPA 600/R-95-136M,,1,1,
pH,None,,CEDEN 85,EPA 600/R-99-064M,,1,1,
pH,None,,CHATFLD HORRIBU U-10,,,1,1,unknown
pH,None,,CHEROKEE CN_QAPP,,,1,1,
pH,None,,CHEROKEE_WQX CN_QAPP,CN_QAPP,,1,1,
pH,None,,CSKTRIBE CSKT_QUAPP,Confederated Salish and Kootenai Tribes Quality Assurance Project Plan,,1,1,
pH,None,,EPA_R7_WQX 2334.04,Field sampling params.,,1,1,
pH,None,,EPA_R7_WQX field,Field Measure,,1,1,
pH,None,,EPA_R7_WQX pH w Field,pH Field Measure,,1,1,
pH,None,,HACH 8156,pH in Water,,1,1,
pH,None,,KAWNATON KAW_SOP,,,1,1,
pH,None,,KAWNATON_WQX 150.1,pH,,1,1,
pH,None,,LADEQWPD LDEQ-FMO,,,1,1,
pH,None,,LAKELAND DEP SOP FT 1100,,,1,1,
pH,None,,LAKELAND_WQX DEP SOP FT 1100,Field pH,,1,1,
pH,None,,LAKELAND_WQX FDEP FT1100,FDEP FT1100,,1,1,
pH,None,,MASSDEP FIELD MEAS,Field measurement of water quality parameters using in-situ probes,,1,1,
pH,None,,MNPCA FLD,"Field measurement/observation, generic method",,1,1,
pH,None,,MONT_DEQ_WQX HISTORIC-MONT-DEQ,Historic Procedure,,1,1,
pH,None,,MTWTRSHD_WQX HYDROLAB-MTWTRSHD,Field Measurements Using the Hydrolab Datasonde 4,,1,1,
pH,None,,NA NA,,,1,1,unknown
pH,None,,OKCORCOM CC-001,,,1,1,
pH,None,,OREGONDEQ MOM grab,Field methods for DEQ Water sampling,,1,1,
pH,None,,OREGONDEQ Not Available,Not Available,,1,1,
pH,None,,R10BUNKER I2587,I2587,,1,1,unknown
pH,None,,R10BUNKER PH-001,PH-001,,1,1,unknown
pH,None,,R10BUNKER PH-USGS,PH-USGS,,1,1,unknown
pH,None,,SDDENR_WQX field,UNKOWN,,1,1,
pH,None,,SDDENR_WQX UNKOWN,UNKOWN,,1,1,
pH,None,,SPIRITLK EL006,EL006,,1,1,
pH,None,,SPIRITLK I2587,I2587,,1,1,
pH,None,,TCEQMAIN N/A Calculation,N/A Calculation,,1,1,
pH,None,,TDECWPC 1PH,,,1,1,unknown
pH,None,,UC_REGION_USBOR_WQX SMEWW 4500H+ B,Standard Methods for the Examniation of Water and Wastewater,,1,1,unknown
pH,None,,USDOI/USGS I-2587-85,"pH of Water Samples, Automated",,1,1,
pH,None,,USEPA 00-01,Gross Alpha and Beta Activity in Water,,1,1,
pH,None,,USEPA 150.1,pH,,1,1,"pH of unfiltered water, laboratory, by electrometry (EPA method 150.1; DODEC program)"
pH,None,,USEPA 150.1,,,1,1,"pH of unfiltered water, laboratory, by electrometry (EPA method 150.1; DODEC program)"
pH,None,,USEPA 150.2,pH by Continuous Monitoring,,1,1,"pH of unfiltered water, laboratory, by electrometry (EPA method 150.1; DODEC program)"
pH,None,,USEPA 310.1,Alkalinity by Titration,,1,1,
pH,None,,USEPA 360.1,Dissolved Oxygen Using an ISE,,1,1,
pH,None,,UTAHDWQ_WQX FIELD MEASURES,Field Measurements performed by Utah DWQ,,1,1,unknown
pH,None,,UTAHDWQ_WQX GENERIC METHOD,Used for all methods where historical methodology may not be available.,,1,1,unknown
pH,NTU,,NA NA,,,-1000000,-1000000,discard
pH,nu,,21KAN001_WQX SM 12th Ed Pg 226,Glass Electrode Method,,-1000000,-1000000,discard
pH,nu,,NA NA,,,-1000000,-1000000,discard
pH,nu,,TCEQMAIN N/A Calculation,N/A Calculation,,-1000000,-1000000,discard
pH,nu,,USEPA 150.1,pH,,-1000000,-1000000,discard
pH,ppm,ppm,NA NA,,,-1000000,-1000000,discard
pH,S/m,,KAWNATON_WQX 150.1,pH,,-1000000,-1000000,discard
pH,std units,std units,NA NA,,403,1,1,
pH,std units,std units,USGS EL002,"pH, wu, lab (EPA  150.1 /DODEC)",403,1,1,
pH,std units,std units,USGS EL006,"pH, lab, auto glass electrode",403,1,1,"pH of unfiltered water, laboratory, by electrometry (EPA method 150.1; DODEC program)"
pH,std units,std units,USGS EL008,"pH, wu, lab (Std Methods /DODEC)",403,1,1,
pH,std units,,NA NA,,400,1,1,"pH,WWR,FLD, ELEC"
pH,std units,,NA NA,,403,1,1,"pH of unfiltered water, laboratory, by electrometry (EPA method 150.1; DODEC program)"
pH,std units,,NA NA,,90400,1,1,
pH,std units,,USGS EL002,"pH, wu, lab (EPA  150.1 /DODEC)",403,1,1,"pH of unfiltered water, laboratory, by electrometry (EPA method 150.1; DODEC program)"
pH,std units,,USGS EL003,"pH, wu, field, electrometry",400,1,1,"pH,WWR,FLD, ELEC"
pH,std units,,USGS EL006,"pH, lab, auto glass electrode",403,1,1,"pH of unfiltered water, laboratory, by electrometry (EPA method 150.1; DODEC program)"
pH,std units,,USGS EL007,"pH, LIS, lab, auto electrometry",403,1,1,"pH of unfiltered water, laboratory, by electrometry (EPA method 150.1; DODEC program)"
pH,std units,,USGS EL009,"pH, fld,glass electrode (NRP&CO)",400,1,1,"pH,WWR,FLD, ELEC"
pH,std units,,USGS EL010,"pH, lab, automated (NRP & CO)",403,1,1,"pH of unfiltered water, laboratory, by electrometry (EPA method 150.1; DODEC program)"
pH,std units,,USGS G,,400,1,1,
pH,std units,,USGS I,,400,1,1,
pH,std units,,USGS PAPER,"pH, field, litmus or test strips",400,1,1,"pH,WWR,FLD, ELEC"
pH,std units,,USGS PROBE,"pH, field, electrometric",400,1,1,"pH,WWR,FLD, ELEC"
pH,ug/l,ug/l,USEPA 150.1,pH,,-1000000,-1000000,discard
pH,ug/l,,NA NA,,,-1000000,-1000000,discard
pH,,,21GAEPD_WQX FIELD/NS,Field procedure or Not Specified,,-1000000,-1000000,discard
pH,,,APHA 4500-H,,,-1000000,-1000000,discard
pH,,,NA NA,,,-1000000,-1000000,discard
pH,,,USEPA 150.1,,,-1000000,-1000000,discard
